type,name,input_id,time,team,meas_id
STOP,Tokenize2,Sense4,196271159284400.0,DRKH,Pride5_Sense4
QUEUE,Collect2,Sense4,196271159531600.0,DRKH,Pride5_Sense4
START,Collect2,Sense4,196271159626700.0,DRKH,Pride5_Sense4
STOP,Collect2,Sense4,196271175968000.0,DRKH,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,196271176504600.0,DRKH,Pride5_Sense4
START,ComputeScalar2,Sense4,196271176630800.0,DRKH,Pride5_Sense4
STOP,ComputeScalar2,Sense4,196271178645900.0,DRKH,Pride5_Sense4
STOP,Tokenize1,Pride5,196271180516000.0,DRKH,Pride5_Sense4
QUEUE,Collect1,Pride5,196271180601100.0,DRKH,Pride5_Sense4
START,Collect1,Pride5,196271180642500.0,DRKH,Pride5_Sense4
STOP,Collect1,Pride5,196271203589100.0,DRKH,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,196271203831500.0,DRKH,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,196271203899600.0,DRKH,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,196271203822000.0,DRKH,Pride5_Sense4
START,ComputeScalar1,Pride5,196271203982000.0,DRKH,Pride5_Sense4
STOP,ComputeScalar1,Pride5,196271207229200.0,DRKH,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,196271209422900.0,DRKH,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,196271209581500.0,DRKH,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,196271209616400.0,DRKH,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,196271209633900.0,DRKH,Pride5_Sense4
QUEUE,Tokenize2,Sense5,196271211078200.0,DRKH,Pride5_Sense5
QUEUE,Tokenize1,Pride5,196271211082300.0,DRKH,Pride5_Sense5
START,Tokenize2,Sense5,196271211164300.0,DRKH,Pride5_Sense5
START,Tokenize1,Pride5,196271211211900.0,DRKH,Pride5_Sense5
STOP,Tokenize2,Sense5,196271270010600.0,DRKH,Pride5_Sense5
QUEUE,Collect2,Sense5,196271270326900.0,DRKH,Pride5_Sense5
START,Collect2,Sense5,196271270382600.0,DRKH,Pride5_Sense5
STOP,Tokenize1,Pride5,196271270894200.0,DRKH,Pride5_Sense5
QUEUE,Collect1,Pride5,196271271416100.0,DRKH,Pride5_Sense5
START,Collect1,Pride5,196271271507200.0,DRKH,Pride5_Sense5
STOP,Collect2,Sense5,196271327367400.0,DRKH,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,196271327701000.0,DRKH,Pride5_Sense5
START,ComputeScalar2,Sense5,196271327807800.0,DRKH,Pride5_Sense5
STOP,Collect1,Pride5,196271329829500.0,DRKH,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,196271330227600.0,DRKH,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,196271330247500.0,DRKH,Pride5_Sense5
START,ComputeScalar1,Pride5,196271330331100.0,DRKH,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,196271330372900.0,DRKH,Pride5_Sense5
STOP,ComputeScalar2,Sense5,196271335524900.0,DRKH,Pride5_Sense5
STOP,ComputeScalar1,Pride5,196271338289700.0,DRKH,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,196271341138300.0,DRKH,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,196271341368800.0,DRKH,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,196271341430100.0,DRKH,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,196271341463100.0,DRKH,Pride5_Sense5
QUEUE,Tokenize2,Sense6,196271344714100.0,DRKH,Pride5_Sense6
QUEUE,Tokenize1,Pride5,196271344714100.0,DRKH,Pride5_Sense6
START,Tokenize2,Sense6,196271344864300.0,DRKH,Pride5_Sense6
START,Tokenize1,Pride5,196271344912200.0,DRKH,Pride5_Sense6
STOP,Tokenize1,Pride5,196271403095500.0,DRKH,Pride5_Sense6
QUEUE,Collect1,Pride5,196271403341500.0,DRKH,Pride5_Sense6
START,Collect1,Pride5,196271403390900.0,DRKH,Pride5_Sense6
STOP,Collect1,Pride5,196271432549000.0,DRKH,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,196271432878400.0,DRKH,Pride5_Sense6
START,ComputeScalar1,Pride5,196271432953600.0,DRKH,Pride5_Sense6
STOP,ComputeScalar1,Pride5,196271437308800.0,DRKH,Pride5_Sense6
STOP,Tokenize2,Sense6,196271445569700.0,DRKH,Pride5_Sense6
QUEUE,Collect2,Sense6,196271445828200.0,DRKH,Pride5_Sense6
START,Collect2,Sense6,196271445888000.0,DRKH,Pride5_Sense6
STOP,Collect2,Sense6,196271528278900.0,DRKH,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,196271528520300.0,DRKH,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,196271528512200.0,DRKH,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,196271528587900.0,DRKH,Pride5_Sense6
START,ComputeScalar2,Sense6,196271528617700.0,DRKH,Pride5_Sense6
STOP,ComputeScalar2,Sense6,196271531570500.0,DRKH,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,196271534576700.0,DRKH,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,196271534729800.0,DRKH,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,196271534776300.0,DRKH,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,196271534792400.0,DRKH,Pride5_Sense6
QUEUE,Tokenize1,Pride6,196271624403900.0,DRKH,Pride6_Sense1
QUEUE,Tokenize2,Sense1,196271624383400.0,DRKH,Pride6_Sense1
START,Tokenize1,Pride6,196271624478700.0,DRKH,Pride6_Sense1
START,Tokenize2,Sense1,196271624511600.0,DRKH,Pride6_Sense1
STOP,Tokenize2,Sense1,196271628210000.0,DRKH,Pride6_Sense1
QUEUE,Collect2,Sense1,196271628517800.0,DRKH,Pride6_Sense1
START,Collect2,Sense1,196271628571800.0,DRKH,Pride6_Sense1
STOP,Collect2,Sense1,196271630047600.0,DRKH,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,196271630389800.0,DRKH,Pride6_Sense1
START,ComputeScalar2,Sense1,196271630471700.0,DRKH,Pride6_Sense1
STOP,ComputeScalar2,Sense1,196271630930600.0,DRKH,Pride6_Sense1
STOP,Tokenize1,Pride6,196271709793000.0,DRKH,Pride6_Sense1
QUEUE,Collect1,Pride6,196271710033600.0,DRKH,Pride6_Sense1
START,Collect1,Pride6,196271710096000.0,DRKH,Pride6_Sense1
STOP,Collect1,Pride6,196271770313500.0,DRKH,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,196271770531400.0,DRKH,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,196271770582300.0,DRKH,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,196271770528400.0,DRKH,Pride6_Sense1
START,ComputeScalar1,Pride6,196271770647000.0,DRKH,Pride6_Sense1
STOP,ComputeScalar1,Pride6,196271778512100.0,DRKH,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,196271781009800.0,DRKH,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,196271781218200.0,DRKH,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,196271781269600.0,DRKH,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,196271781298400.0,DRKH,Pride6_Sense1
QUEUE,Tokenize1,Pride6,196271783623100.0,DRKH,Pride6_Sense2
QUEUE,Tokenize2,Sense2,196271783623100.0,DRKH,Pride6_Sense2
START,Tokenize2,Sense2,196271783794100.0,DRKH,Pride6_Sense2
START,Tokenize1,Pride6,196271783736100.0,DRKH,Pride6_Sense2
STOP,Tokenize2,Sense2,196271791167400.0,DRKH,Pride6_Sense2
QUEUE,Collect2,Sense2,196271791381800.0,DRKH,Pride6_Sense2
START,Collect2,Sense2,196271791467300.0,DRKH,Pride6_Sense2
STOP,Collect2,Sense2,196271795554800.0,DRKH,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,196271795852600.0,DRKH,Pride6_Sense2
START,ComputeScalar2,Sense2,196271795923100.0,DRKH,Pride6_Sense2
STOP,ComputeScalar2,Sense2,196271796715300.0,DRKH,Pride6_Sense2
STOP,Tokenize1,Pride6,196271870612100.0,DRKH,Pride6_Sense2
QUEUE,Collect1,Pride6,196271870894100.0,DRKH,Pride6_Sense2
START,Collect1,Pride6,196271871189700.0,DRKH,Pride6_Sense2
STOP,Collect1,Pride6,196271993845600.0,DRKH,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,196271994148200.0,DRKH,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,196271994151100.0,DRKH,Pride6_Sense2
START,ComputeScalar1,Pride6,196271994248200.0,DRKH,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,196271994291900.0,DRKH,Pride6_Sense2
STOP,ComputeScalar1,Pride6,196272001801600.0,DRKH,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,196272001755900.0,DRKH,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,196272002052000.0,DRKH,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,196272002125300.0,DRKH,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,196272002151200.0,DRKH,Pride6_Sense2
QUEUE,Tokenize1,Pride6,196272004455400.0,DRKH,Pride6_Sense3
QUEUE,Tokenize2,Sense3,196272004455400.0,DRKH,Pride6_Sense3
START,Tokenize1,Pride6,196272004553100.0,DRKH,Pride6_Sense3
START,Tokenize2,Sense3,196272004583500.0,DRKH,Pride6_Sense3
STOP,Tokenize2,Sense3,196272018349900.0,DRKH,Pride6_Sense3
QUEUE,Collect2,Sense3,196272018569500.0,DRKH,Pride6_Sense3
START,Collect2,Sense3,196272018618900.0,DRKH,Pride6_Sense3
STOP,Collect2,Sense3,196272030408100.0,DRKH,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,196272030631800.0,DRKH,Pride6_Sense3
START,ComputeScalar2,Sense3,196272030688300.0,DRKH,Pride6_Sense3
STOP,ComputeScalar2,Sense3,196272032329900.0,DRKH,Pride6_Sense3
STOP,Tokenize1,Pride6,196272107754700.0,DRKH,Pride6_Sense3
QUEUE,Collect1,Pride6,196272108167600.0,DRKH,Pride6_Sense3
START,Collect1,Pride6,196272108260900.0,DRKH,Pride6_Sense3
STOP,Collect1,Pride6,196272219473500.0,DRKH,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,196272219743900.0,DRKH,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,196272219743900.0,DRKH,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,196272219824300.0,DRKH,Pride6_Sense3
START,ComputeScalar1,Pride6,196272219857800.0,DRKH,Pride6_Sense3
STOP,ComputeScalar1,Pride6,196272232236300.0,DRKH,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,196272238134300.0,DRKH,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,196272238378700.0,DRKH,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,196272238433500.0,DRKH,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,196272238461600.0,DRKH,Pride6_Sense3
QUEUE,Tokenize1,Pride6,196272241027200.0,DRKH,Pride6_Sense4
QUEUE,Tokenize2,Sense4,196272241027200.0,DRKH,Pride6_Sense4
START,Tokenize1,Pride6,196272241128200.0,DRKH,Pride6_Sense4
START,Tokenize2,Sense4,196272241182000.0,DRKH,Pride6_Sense4
STOP,Tokenize2,Sense4,196272268961300.0,DRKH,Pride6_Sense4
QUEUE,Collect2,Sense4,196272269269300.0,DRKH,Pride6_Sense4
START,Collect2,Sense4,196272269347600.0,DRKH,Pride6_Sense4
STOP,Collect2,Sense4,196272283357100.0,DRKH,Pride6_Sense4
QUEUE,ComputeScalar2,Sense4,196272283542500.0,DRKH,Pride6_Sense4
START,ComputeScalar2,Sense4,196272283613400.0,DRKH,Pride6_Sense4
STOP,ComputeScalar2,Sense4,196272286305400.0,DRKH,Pride6_Sense4
STOP,Tokenize1,Pride6,196272335582700.0,DRKH,Pride6_Sense4
QUEUE,Collect1,Pride6,196272335819800.0,DRKH,Pride6_Sense4
START,Collect1,Pride6,196272335880500.0,DRKH,Pride6_Sense4
STOP,Collect1,Pride6,196272438066600.0,DRKH,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,196272438301300.0,DRKH,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,196272438303100.0,DRKH,Pride6_Sense4
START,ComputeScalar1,Pride6,196272438378500.0,DRKH,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,196272438420500.0,DRKH,Pride6_Sense4
STOP,ComputeScalar1,Pride6,196272447085600.0,DRKH,Pride6_Sense4
STOP,ComputeScalar3,Pride6_Sense4,196272448913300.0,DRKH,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,196272449134900.0,DRKH,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,196272449194000.0,DRKH,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,196272449223600.0,DRKH,Pride6_Sense4
QUEUE,Tokenize2,Sense5,196272454080300.0,DRKH,Pride6_Sense5
QUEUE,Tokenize1,Pride6,196272454080300.0,DRKH,Pride6_Sense5
START,Tokenize2,Sense5,196272454170600.0,DRKH,Pride6_Sense5
START,Tokenize1,Pride6,196272454224900.0,DRKH,Pride6_Sense5
STOP,Tokenize2,Sense5,196272512219700.0,DRKH,Pride6_Sense5
QUEUE,Collect2,Sense5,196272512631700.0,DRKH,Pride6_Sense5
START,Collect2,Sense5,196272512758400.0,DRKH,Pride6_Sense5
STOP,Collect2,Sense5,196272540490400.0,DRKH,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,196272540708600.0,DRKH,Pride6_Sense5
START,ComputeScalar2,Sense5,196272540773600.0,DRKH,Pride6_Sense5
STOP,ComputeScalar2,Sense5,196272544210800.0,DRKH,Pride6_Sense5
STOP,Tokenize1,Pride6,196272553343100.0,DRKH,Pride6_Sense5
QUEUE,Collect1,Pride6,196272553525300.0,DRKH,Pride6_Sense5
START,Collect1,Pride6,196272553545400.0,DRKH,Pride6_Sense5
STOP,Collect1,Pride6,196272601693100.0,DRKH,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,196272601882300.0,DRKH,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,196272601884400.0,DRKH,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,196272601939600.0,DRKH,Pride6_Sense5
START,ComputeScalar1,Pride6,196272601996100.0,DRKH,Pride6_Sense5
STOP,ComputeScalar1,Pride6,196272608743000.0,DRKH,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,196272612481900.0,DRKH,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,196272612574100.0,DRKH,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,196272612594900.0,DRKH,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,196272612610700.0,DRKH,Pride6_Sense5
QUEUE,Tokenize2,Sense6,196272614739400.0,DRKH,Pride6_Sense6
START,Tokenize2,Sense6,196272614794300.0,DRKH,Pride6_Sense6
QUEUE,Tokenize1,Pride6,196272614739500.0,DRKH,Pride6_Sense6
START,Tokenize1,Pride6,196272614873800.0,DRKH,Pride6_Sense6
STOP,Tokenize1,Pride6,196272728143900.0,DRKH,Pride6_Sense6
QUEUE,Collect1,Pride6,196272728419100.0,DRKH,Pride6_Sense6
START,Collect1,Pride6,196272728439700.0,DRKH,Pride6_Sense6
STOP,Tokenize2,Sense6,196272729679000.0,DRKH,Pride6_Sense6
QUEUE,Collect2,Sense6,196272729860400.0,DRKH,Pride6_Sense6
START,Collect2,Sense6,196272729878300.0,DRKH,Pride6_Sense6
STOP,Collect2,Sense6,196272809156100.0,DRKH,Pride6_Sense6
QUEUE,ComputeScalar2,Sense6,196272809430400.0,DRKH,Pride6_Sense6
START,ComputeScalar2,Sense6,196272809473800.0,DRKH,Pride6_Sense6
STOP,Collect1,Pride6,196272810077100.0,DRKH,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,196272810183200.0,DRKH,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,196272810191600.0,DRKH,Pride6_Sense6
START,ComputeScalar1,Pride6,196272810258000.0,DRKH,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,196272810292400.0,DRKH,Pride6_Sense6
STOP,ComputeScalar2,Sense6,196272816251800.0,DRKH,Pride6_Sense6
STOP,ComputeScalar1,Pride6,196272817435800.0,DRKH,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,196272822461800.0,DRKH,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,196272822607700.0,DRKH,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,196272822635000.0,DRKH,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,196272822653100.0,DRKH,Pride6_Sense6
QUEUE,Tokenize1,Pride1,61700209689810.0,Kimehecc,Pride1_Sense2
START,Tokenize1,Pride1,61700210167127.0,Kimehecc,Pride1_Sense2
QUEUE,Tokenize2,Sense2,61700216217433.0,Kimehecc,Pride1_Sense2
START,Tokenize2,Sense2,61700216444720.0,Kimehecc,Pride1_Sense2
STOP,Tokenize1,Pride1,61700222975212.0,Kimehecc,Pride1_Sense2
QUEUE,Tokenize1,Pride1,61700224582402.0,Kimehecc,Pride1_Sense1
START,Tokenize1,Pride1,61700224634045.0,Kimehecc,Pride1_Sense1
STOP,Tokenize1,Pride1,61700227198019.0,Kimehecc,Pride1_Sense1
QUEUE,Tokenize2,Sense1,61700227484734.0,Kimehecc,Pride1_Sense1
START,Tokenize2,Sense1,61700227519968.0,Kimehecc,Pride1_Sense1
STOP,Tokenize2,Sense1,61700230532768.0,Kimehecc,Pride1_Sense1
STOP,Tokenize2,Sense2,61700231268203.0,Kimehecc,Pride1_Sense2
QUEUE,Collect1,Pride1,61700231941476.0,Kimehecc,Pride1_Sense2
START,Collect1,Pride1,61700232096724.0,Kimehecc,Pride1_Sense2
QUEUE,Collect2,Sense2,61700236969961.0,Kimehecc,Pride1_Sense2
START,Collect2,Sense2,61700237132643.0,Kimehecc,Pride1_Sense2
QUEUE,Collect1,Pride1,61700251890182.0,Kimehecc,Pride1_Sense1
START,Collect1,Pride1,61700251966855.0,Kimehecc,Pride1_Sense1
QUEUE,Collect2,Sense1,61700260929309.0,Kimehecc,Pride1_Sense1
START,Collect2,Sense1,61700261034524.0,Kimehecc,Pride1_Sense1
QUEUE,Tokenize1,Pride1,61700393383029.0,Kimehecc,Pride1_Sense3
START,Tokenize1,Pride1,61700393486907.0,Kimehecc,Pride1_Sense3
QUEUE,Tokenize2,Sense3,61700393749865.0,Kimehecc,Pride1_Sense3
START,Tokenize2,Sense3,61700393789466.0,Kimehecc,Pride1_Sense3
STOP,Tokenize1,Pride1,61700400420694.0,Kimehecc,Pride1_Sense3
QUEUE,Collect1,Pride1,61700405494715.0,Kimehecc,Pride1_Sense3
START,Collect1,Pride1,61700405535795.0,Kimehecc,Pride1_Sense3
STOP,Tokenize2,Sense3,61700433191542.0,Kimehecc,Pride1_Sense3
QUEUE,Collect2,Sense3,61700452032888.0,Kimehecc,Pride1_Sense3
START,Collect2,Sense3,61700452165895.0,Kimehecc,Pride1_Sense3
QUEUE,Tokenize1,Pride1,61700521048667.0,Kimehecc,Pride1_Sense4
START,Tokenize1,Pride1,61700521107342.0,Kimehecc,Pride1_Sense4
QUEUE,Tokenize2,Sense4,61700521317038.0,Kimehecc,Pride1_Sense4
START,Tokenize2,Sense4,61700521355920.0,Kimehecc,Pride1_Sense4
STOP,Tokenize1,Pride1,61700525293483.0,Kimehecc,Pride1_Sense4
QUEUE,Collect1,Pride1,61700525541418.0,Kimehecc,Pride1_Sense4
START,Collect1,Pride1,61700525630288.0,Kimehecc,Pride1_Sense4
STOP,Tokenize2,Sense4,61700608624459.0,Kimehecc,Pride1_Sense4
QUEUE,Collect2,Sense4,61700616016323.0,Kimehecc,Pride1_Sense4
START,Collect2,Sense4,61700616074801.0,Kimehecc,Pride1_Sense4
QUEUE,Tokenize1,Pride1,61700662965989.0,Kimehecc,Pride1_Sense5
START,Tokenize1,Pride1,61700663031051.0,Kimehecc,Pride1_Sense5
STOP,Tokenize1,Pride1,61700664549103.0,Kimehecc,Pride1_Sense5
QUEUE,Collect1,Pride1,61700672164730.0,Kimehecc,Pride1_Sense5
START,Collect1,Pride1,61700672223990.0,Kimehecc,Pride1_Sense5
QUEUE,Tokenize2,Sense5,61700676289583.0,Kimehecc,Pride1_Sense5
START,Tokenize2,Sense5,61700676401630.0,Kimehecc,Pride1_Sense5
QUEUE,Tokenize1,Pride1,61700936879052.0,Kimehecc,Pride1_Sense6
START,Tokenize1,Pride1,61700936949895.0,Kimehecc,Pride1_Sense6
STOP,Tokenize1,Pride1,61700939473091.0,Kimehecc,Pride1_Sense6
QUEUE,Tokenize2,Sense6,61700940692459.0,Kimehecc,Pride1_Sense6
START,Tokenize2,Sense6,61700940914307.0,Kimehecc,Pride1_Sense6
STOP,Tokenize2,Sense5,61700989003705.0,Kimehecc,Pride1_Sense5
QUEUE,Collect1,Pride1,61700990947054.0,Kimehecc,Pride1_Sense6
START,Collect1,Pride1,61700991009304.0,Kimehecc,Pride1_Sense6
QUEUE,Collect2,Sense5,61701000217541.0,Kimehecc,Pride1_Sense5
START,Collect2,Sense5,61701000448306.0,Kimehecc,Pride1_Sense5
STOP,Tokenize2,Sense6,61701132027339.0,Kimehecc,Pride1_Sense6
QUEUE,Collect2,Sense6,61701132483363.0,Kimehecc,Pride1_Sense6
START,Collect2,Sense6,61701132567501.0,Kimehecc,Pride1_Sense6
QUEUE,Tokenize1,Pride2,61701147585260.0,Kimehecc,Pride2_Sense1
START,Tokenize1,Pride2,61701147720294.0,Kimehecc,Pride2_Sense1
STOP,Tokenize1,Pride2,61701149440035.0,Kimehecc,Pride2_Sense1
QUEUE,Tokenize2,Sense1,61701149713363.0,Kimehecc,Pride2_Sense1
START,Tokenize2,Sense1,61701149743104.0,Kimehecc,Pride2_Sense1
STOP,Tokenize2,Sense1,61701150615781.0,Kimehecc,Pride2_Sense1
QUEUE,Collect2,Sense1,61701150812353.0,Kimehecc,Pride2_Sense1
START,Collect2,Sense1,61701150841596.0,Kimehecc,Pride2_Sense1
QUEUE,Collect1,Pride2,61701184378574.0,Kimehecc,Pride2_Sense1
START,Collect1,Pride2,61701184436066.0,Kimehecc,Pride2_Sense1
QUEUE,Tokenize2,Sense2,61701380481303.0,Kimehecc,Pride2_Sense2
START,Tokenize2,Sense2,61701380656944.0,Kimehecc,Pride2_Sense2
QUEUE,Tokenize1,Pride2,61701388106355.0,Kimehecc,Pride2_Sense2
START,Tokenize1,Pride2,61701388165820.0,Kimehecc,Pride2_Sense2
STOP,Tokenize2,Sense2,61701700861498.0,Kimehecc,Pride2_Sense2
QUEUE,Collect2,Sense2,61701701062985.0,Kimehecc,Pride2_Sense2
START,Collect2,Sense2,61701701083626.0,Kimehecc,Pride2_Sense2
STOP,Tokenize1,Pride2,61701704989125.0,Kimehecc,Pride2_Sense2
QUEUE,Collect1,Pride2,61701705419545.0,Kimehecc,Pride2_Sense2
START,Collect1,Pride2,61701705447780.0,Kimehecc,Pride2_Sense2
STOP,Collect1,Pride1,61701707720598.0,Kimehecc,Pride1_Sense2
STOP,Collect2,Sense1,61701743548008.0,Kimehecc,Pride1_Sense1
STOP,Collect1,Pride1,61701755595735.0,Kimehecc,Pride1_Sense5
STOP,Collect1,Pride1,61701767639455.0,Kimehecc,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,61701768494117.0,Kimehecc,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,61701768569415.0,Kimehecc,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,61701773137831.0,Kimehecc,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1_Sense1,61701774404036.0,Kimehecc,Pride1_Sense1
START,ComputeScalar1,Pride1_Sense1,61701774513606.0,Kimehecc,Pride1_Sense1
STOP,ComputeScalar1,Pride1_Sense1,61701775446711.0,Kimehecc,Pride1_Sense1
STOP,Collect1,Pride1,61701781198771.0,Kimehecc,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1_Sense3,61701781914792.0,Kimehecc,Pride1_Sense3
START,ComputeScalar1,Pride1_Sense3,61701781956403.0,Kimehecc,Pride1_Sense3
STOP,ComputeScalar1,Pride1_Sense3,61701782137893.0,Kimehecc,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1_Sense2,61701787525106.0,Kimehecc,Pride1_Sense2
START,ComputeScalar1,Pride1_Sense2,61701787606264.0,Kimehecc,Pride1_Sense2
STOP,ComputeScalar1,Pride1_Sense2,61701787832384.0,Kimehecc,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense1,61701790433642.0,Kimehecc,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,61701790524132.0,Kimehecc,Pride1_Sense1
STOP,ComputeScalar3,Pride1_Sense1,61701790850901.0,Kimehecc,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,61701791282659.0,Kimehecc,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,61701791337417.0,Kimehecc,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,61701791442175.0,Kimehecc,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1_Sense5,61701802081778.0,Kimehecc,Pride1_Sense5
START,ComputeScalar1,Pride1_Sense5,61701802181517.0,Kimehecc,Pride1_Sense5
STOP,ComputeScalar1,Pride1_Sense5,61701802479171.0,Kimehecc,Pride1_Sense5
STOP,Collect1,Pride1,61701811155732.0,Kimehecc,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1_Sense4,61701851486053.0,Kimehecc,Pride1_Sense4
START,ComputeScalar1,Pride1_Sense4,61701851548227.0,Kimehecc,Pride1_Sense4
STOP,ComputeScalar1,Pride1_Sense4,61701851752285.0,Kimehecc,Pride1_Sense4
STOP,Collect1,Pride1,61701853756974.0,Kimehecc,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1_Sense6,61701854093355.0,Kimehecc,Pride1_Sense6
START,ComputeScalar1,Pride1_Sense6,61701854166005.0,Kimehecc,Pride1_Sense6
STOP,ComputeScalar1,Pride1_Sense6,61701854446567.0,Kimehecc,Pride1_Sense6
STOP,Collect2,Sense1,61701979599336.0,Kimehecc,Pride2_Sense1
QUEUE,Tokenize2,Sense3,61701985900187.0,Kimehecc,Pride2_Sense3
START,Tokenize2,Sense3,61701985955428.0,Kimehecc,Pride2_Sense3
STOP,Tokenize2,Sense3,61701987664202.0,Kimehecc,Pride2_Sense3
QUEUE,Tokenize1,Pride2,61701987915178.0,Kimehecc,Pride2_Sense3
START,Tokenize1,Pride2,61701988121506.0,Kimehecc,Pride2_Sense3
STOP,Tokenize1,Pride2,61701989512049.0,Kimehecc,Pride2_Sense3
QUEUE,Collect1,Pride2,61701990068469.0,Kimehecc,Pride2_Sense3
START,Collect1,Pride2,61701990220334.0,Kimehecc,Pride2_Sense3
QUEUE,Collect2,Sense3,61701990236058.0,Kimehecc,Pride2_Sense3
START,Collect2,Sense3,61701990450160.0,Kimehecc,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense1,61702018311621.0,Kimehecc,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,61702018382789.0,Kimehecc,Pride2_Sense1
