kind,name,id,time,team
End,ComputeScalar,Sense5_Sense5,1191565338198725,ZsirosGangstas
End,Tokenize,Pride4,1191565344022744,ZsirosGangstas
Start,Tokenize,Sense6,1191565346888772,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565350786505,ZsirosGangstas
Start,ComputeScalar,Sense4_Pride5,1191565351968059,ZsirosGangstas
End,Collect,Pride4,1191565352565405,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191565356482844,ZsirosGangstas
End,Tokenize,Sense6,1191565361017746,ZsirosGangstas
Start,Tokenize,Pride5,1191565365349837,ZsirosGangstas
Start,Collect,Sense5,1191565367628783,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191565370361794,ZsirosGangstas
End,Collect,Sense5,1191565383091213,ZsirosGangstas
Start,Collect,Pride5,1191565480587082,ZsirosGangstas
End,ComputeScalar,Sense4_Pride5,1191565482692777,ZsirosGangstas
Start,ComputeScalar,Pride1_Sense5,1191565487008447,ZsirosGangstas
End,ComputeScalar,Pride1_Sense5,1191565492590243,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191565496391908,ZsirosGangstas
End,Tokenize,Pride5,1191565496538884,ZsirosGangstas
End,Collect,Sense5,1191565499597048,ZsirosGangstas
Start,Tokenize,Sense6,1191565499836807,ZsirosGangstas
Start,ComputeScalar,Pride2_Sense5,1191565510242530,ZsirosGangstas
End,Tokenize,Sense6,1191565520887602,ZsirosGangstas
Start,Collect,Sense5,1191565521904938,ZsirosGangstas
Start,Tokenize,Pride6,1191565525750531,ZsirosGangstas
End,ComputeScalar,Pride2_Sense5,1191565528238035,ZsirosGangstas
End,Collect,Pride5,1191565534173722,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191565537570999,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride5,1191565537679383,ZsirosGangstas
End,ComputeCosine,Sense4_Pride5,1191565537719617,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191565538642526,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191565539635229,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191565542436391,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride1,1191565542568997,ZsirosGangstas
End,ComputeCosine,Sense5_Pride1,1191565542613336,ZsirosGangstas
Start,ComputeScalar,Pride3_Sense5,1191565545732261,ZsirosGangstas
Start,Collect,Pride6,1191565564087405,ZsirosGangstas
End,ComputeScalar,Pride3_Sense5,1191565567368496,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565570354404,ZsirosGangstas
End,Collect,Sense5,1191565575913621,ZsirosGangstas
End,Tokenize,Sense6,1191565586634233,ZsirosGangstas
End,ComputeScalar,Sense5_Sense5,1191565599503238,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride2,1191565599641592,ZsirosGangstas
End,ComputeCosine,Sense5_Pride2,1191565599692911,ZsirosGangstas
Start,Collect,Pride1,1191565601834734,ZsirosGangstas
End,Collect,Pride1,1191565604340713,ZsirosGangstas
Start,Collect,Sense6,1191565606247293,ZsirosGangstas
End,Tokenize,Pride6,1191565608030709,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191565608732744,ZsirosGangstas
Start,ComputeScalar,Sense4_Pride6,1191565614651189,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191565616598823,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191565617023740,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565645590417,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565645590828,ZsirosGangstas
End,ComputeScalar,Sense4_Pride6,1191565666472888,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride6,1191565666630128,ZsirosGangstas
End,ComputeCosine,Sense4_Pride6,1191565666687194,ZsirosGangstas
End,ComputeScalar,Sense5_Sense5,1191565673591362,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride3,1191565673769539,ZsirosGangstas
End,ComputeCosine,Sense5_Pride3,1191565673850006,ZsirosGangstas
End,ComputeScalar,Sense5_Sense5,1191565676412640,ZsirosGangstas
End,Collect,Pride6,1191565682324927,ZsirosGangstas
Start,ComputeScalar,Pride4_Sense5,1191565687223984,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191565690114234,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191565707780891,ZsirosGangstas
End,ComputeScalar,Pride4_Sense5,1191565710168221,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride4,1191565710328335,ZsirosGangstas
End,ComputeCosine,Sense5_Pride4,1191565710379242,ZsirosGangstas
End,Collect,Sense6,1191565712484527,ZsirosGangstas
Start,Collect,Pride2,1191565720324332,ZsirosGangstas
End,Collect,Pride2,1191565724860875,ZsirosGangstas
Start,Collect,Sense6,1191565725111309,ZsirosGangstas
Start,Collect,Pride3,1191565728176453,ZsirosGangstas
End,Collect,Pride3,1191565737889172,ZsirosGangstas
Start,Collect,Sense6,1191565745160780,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565759860414,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191565767509725,ZsirosGangstas
Start,ComputeScalar,Sense5_Pride5,1191565777719206,ZsirosGangstas
End,Collect,Sense6,1191565809947963,ZsirosGangstas
End,ComputeScalar,Sense5_Sense5,1191565820361076,ZsirosGangstas
End,Collect,Sense6,1191565834361548,ZsirosGangstas
End,ComputeScalar,Sense5_Pride5,1191565848928985,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191565848928985,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride5,1191565849055434,ZsirosGangstas
End,ComputeCosine,Sense5_Pride5,1191565849096078,ZsirosGangstas
Start,Collect,Pride4,1191565855722716,ZsirosGangstas
Start,ComputeScalar,Pride1_Sense6,1191565860204657,ZsirosGangstas
End,Collect,Pride4,1191565873020291,ZsirosGangstas
End,ComputeScalar,Pride1_Sense6,1191565873517463,ZsirosGangstas
Start,Collect,Sense6,1191565883715860,ZsirosGangstas
Start,Collect,Pride5,1191565884213033,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565903436072,ZsirosGangstas
End,Collect,Pride5,1191565925673758,ZsirosGangstas
Start,Collect,Sense6,1191565945778243,ZsirosGangstas
End,Collect,Sense6,1191565985431741,ZsirosGangstas
Start,ComputeScalar,Sense5_Pride6,1191565989361086,ZsirosGangstas
End,ComputeScalar,Sense5_Sense5,1191565989491640,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191565991507836,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191565993322864,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191566004132976,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191566014635588,ZsirosGangstas
Start,Collect,Sense6,1191566029425952,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191566042599583,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride1,1191566042736706,ZsirosGangstas
End,ComputeCosine,Sense6_Pride1,1191566042770781,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191566046923874,ZsirosGangstas
End,Collect,Sense6,1191566047305683,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191566054280465,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191566075253666,ZsirosGangstas
Start,Collect,Pride6,1191566784004680,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191566784228017,ZsirosGangstas
End,ComputeScalar,Sense5_Pride6,1191566791140396,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191566809695477,ZsirosGangstas
Start,ComputeCosine,Sense5_Pride6,1191566809827673,ZsirosGangstas
End,ComputeCosine,Sense5_Pride6,1191566809870780,ZsirosGangstas
Start,ComputeScalar,Pride2_Sense6,1191566816097546,ZsirosGangstas
End,Collect,Sense6,1191566819869651,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191566830805801,ZsirosGangstas
End,ComputeScalar,Pride2_Sense6,1191566843090186,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191566861008508,ZsirosGangstas
Start,ComputeScalar,Pride3_Sense6,1191566870458888,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191566883359916,ZsirosGangstas
End,Collect,Pride6,1191566889878170,ZsirosGangstas
End,ComputeScalar,Pride3_Sense6,1191566897073416,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride3,1191566897189190,ZsirosGangstas
End,ComputeCosine,Sense6_Pride3,1191566897221213,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191566915482751,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride2,1191566915606737,ZsirosGangstas
End,ComputeCosine,Sense6_Pride2,1191566915800925,ZsirosGangstas
Start,ComputeScalar,Pride4_Sense6,1191566924913836,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191566930021451,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191566931341770,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191566947098562,ZsirosGangstas
End,ComputeScalar,Pride4_Sense6,1191566958568833,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191566972711765,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride4,1191566972843140,ZsirosGangstas
End,ComputeCosine,Sense6_Pride4,1191566972883784,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191566979332656,ZsirosGangstas
Start,ComputeScalar,Pride5_Sense6,1191566998334821,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191567014375301,ZsirosGangstas
End,ComputeScalar,Pride5_Sense6,1191567043602139,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191567054966078,ZsirosGangstas
Start,ComputeScalar,Sense6_Sense6,1191567060127064,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191567106729480,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride5,1191567106864139,ZsirosGangstas
End,ComputeCosine,Sense6_Pride5,1191567106908478,ZsirosGangstas
End,ComputeScalar,Sense6_Sense6,1191567147644589,ZsirosGangstas
Start,ComputeScalar,Sense6_Pride6,1191567159452330,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191567222283667,ZsirosGangstas
End,ComputeScalar,Sense6_Pride6,1191567259168437,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191567338789912,ZsirosGangstas
Start,ComputeCosine,Sense6_Pride6,1191567338896244,ZsirosGangstas
End,ComputeCosine,Sense6_Pride6,1191567338927446,ZsirosGangstas
