type, name, input_id, time, team, meas_id
QUEUE,Tokenize2,Sense4,196269902487400,DRKH,Pride3_Sense4
START,Tokenize1,Pride3,196269902544400,DRKH,Pride3_Sense4
START,Tokenize2,Sense4,196269902685300,DRKH,Pride3_Sense4
STOP,Tokenize1,Pride3,196269917208700,DRKH,Pride3_Sense4
QUEUE,Collect1,Pride3,196269918391600,DRKH,Pride3_Sense4
START,Collect1,Pride3,196269918566000,DRKH,Pride3_Sense4
STOP,Collect1,Pride3,196269926561100,DRKH,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,196269927014500,DRKH,Pride3_Sense4
START,ComputeScalar1,Pride3,196269927102200,DRKH,Pride3_Sense4
STOP,ComputeScalar1,Pride3,196269928146000,DRKH,Pride3_Sense4
STOP,Tokenize2,Sense4,196269929843900,DRKH,Pride3_Sense4
QUEUE,Collect2,Sense4,196269930098400,DRKH,Pride3_Sense4
START,Collect2,Sense4,196269930187200,DRKH,Pride3_Sense4
STOP,Collect2,Sense4,196269942113200,DRKH,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,196269942527200,DRKH,Pride3_Sense4
QUEUE,ComputeScalar2,Sense4,196269942523600,DRKH,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,196269942608700,DRKH,Pride3_Sense4
START,ComputeScalar2,Sense4,196269942668200,DRKH,Pride3_Sense4
STOP,ComputeScalar2,Sense4,196269945208700,DRKH,Pride3_Sense4
STOP,ComputeScalar3,Pride3_Sense4,196269945656900,DRKH,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,196269945819100,DRKH,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,196269945880500,DRKH,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,196269945943500,DRKH,Pride3_Sense4
QUEUE,Tokenize1,Pride3,196269947968600,DRKH,Pride3_Sense5
QUEUE,Tokenize2,Sense5,196269947996800,DRKH,Pride3_Sense5
START,Tokenize1,Pride3,196269948071800,DRKH,Pride3_Sense5
START,Tokenize2,Sense5,196269948124400,DRKH,Pride3_Sense5
STOP,Tokenize1,Pride3,196269961065100,DRKH,Pride3_Sense5
QUEUE,Collect1,Pride3,196269961459000,DRKH,Pride3_Sense5
START,Collect1,Pride3,196269961577500,DRKH,Pride3_Sense5
STOP,Collect1,Pride3,196269969072800,DRKH,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,196269969444300,DRKH,Pride3_Sense5
START,ComputeScalar1,Pride3,196269969511900,DRKH,Pride3_Sense5
STOP,ComputeScalar1,Pride3,196269971082400,DRKH,Pride3_Sense5
STOP,Tokenize2,Sense5,196269996257300,DRKH,Pride3_Sense5
QUEUE,Collect2,Sense5,196269996561100,DRKH,Pride3_Sense5
START,Collect2,Sense5,196269996624900,DRKH,Pride3_Sense5
STOP,Collect2,Sense5,196270022620800,DRKH,Pride3_Sense5
QUEUE,ComputeScalar2,Sense5,196270023023600,DRKH,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,196270023024400,DRKH,Pride3_Sense5
START,ComputeScalar2,Sense5,196270023107100,DRKH,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,196270023152400,DRKH,Pride3_Sense5
STOP,ComputeScalar2,Sense5,196270027316400,DRKH,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,196270030489900,DRKH,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,196270030775600,DRKH,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,196270030851700,DRKH,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,196270030886600,DRKH,Pride3_Sense5
QUEUE,Tokenize1,Pride3,196270033569600,DRKH,Pride3_Sense6
QUEUE,Tokenize2,Sense6,196270033640800,DRKH,Pride3_Sense6
START,Tokenize1,Pride3,196270033660400,DRKH,Pride3_Sense6
START,Tokenize2,Sense6,196270033698700,DRKH,Pride3_Sense6
STOP,Tokenize1,Pride3,196270048930100,DRKH,Pride3_Sense6
QUEUE,Collect1,Pride3,196270049268800,DRKH,Pride3_Sense6
START,Collect1,Pride3,196270049314900,DRKH,Pride3_Sense6
STOP,Collect1,Pride3,196270053640500,DRKH,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,196270053927900,DRKH,Pride3_Sense6
START,ComputeScalar1,Pride3,196270054049800,DRKH,Pride3_Sense6
STOP,ComputeScalar1,Pride3,196270055139800,DRKH,Pride3_Sense6
STOP,Tokenize2,Sense6,196270137263100,DRKH,Pride3_Sense6
QUEUE,Collect2,Sense6,196270137670400,DRKH,Pride3_Sense6
START,Collect2,Sense6,196270137761000,DRKH,Pride3_Sense6
STOP,Collect2,Sense6,196270207738500,DRKH,Pride3_Sense6
QUEUE,ComputeScalar2,Sense6,196270208130300,DRKH,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,196270208163000,DRKH,Pride3_Sense6
START,ComputeScalar2,Sense6,196270208251700,DRKH,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,196270208308300,DRKH,Pride3_Sense6
STOP,ComputeScalar2,Sense6,196270214542400,DRKH,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,196270219036100,DRKH,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,196270219384700,DRKH,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,196270219451300,DRKH,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,196270219496100,DRKH,Pride3_Sense6
QUEUE,Tokenize1,Pride4,196270296867100,DRKH,Pride4_Sense1
QUEUE,Tokenize2,Sense1,196270296878700,DRKH,Pride4_Sense1
START,Tokenize1,Pride4,196270297002200,DRKH,Pride4_Sense1
START,Tokenize2,Sense1,196270297046900,DRKH,Pride4_Sense1
STOP,Tokenize2,Sense1,196270300606600,DRKH,Pride4_Sense1
QUEUE,Collect2,Sense1,196270301419900,DRKH,Pride4_Sense1
START,Collect2,Sense1,196270301738500,DRKH,Pride4_Sense1
STOP,Collect2,Sense1,196270303662300,DRKH,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,196270304058300,DRKH,Pride4_Sense1
START,ComputeScalar2,Sense1,196270304141700,DRKH,Pride4_Sense1
STOP,ComputeScalar2,Sense1,196270304649300,DRKH,Pride4_Sense1
STOP,Tokenize1,Pride4,196270321800000,DRKH,Pride4_Sense1
QUEUE,Collect1,Pride4,196270322292900,DRKH,Pride4_Sense1
START,Collect1,Pride4,196270322418400,DRKH,Pride4_Sense1
STOP,Collect1,Pride4,196270339295700,DRKH,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,196270339682200,DRKH,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,196270339720000,DRKH,Pride4_Sense1
START,ComputeScalar1,Pride4,196270339777500,DRKH,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,196270339812400,DRKH,Pride4_Sense1
STOP,ComputeScalar1,Pride4,196270343866900,DRKH,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,196270344040900,DRKH,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,196270344451900,DRKH,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,196270344540600,DRKH,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,196270344575400,DRKH,Pride4_Sense1
QUEUE,Tokenize1,Pride4,196270347635400,DRKH,Pride4_Sense2
QUEUE,Tokenize2,Sense2,196270347682800,DRKH,Pride4_Sense2
START,Tokenize2,Sense2,196270347764500,DRKH,Pride4_Sense2
START,Tokenize1,Pride4,196270347729100,DRKH,Pride4_Sense2
STOP,Tokenize2,Sense2,196270356079900,DRKH,Pride4_Sense2
QUEUE,Collect2,Sense2,196270356481500,DRKH,Pride4_Sense2
START,Collect2,Sense2,196270356560000,DRKH,Pride4_Sense2
STOP,Collect2,Sense2,196270359701900,DRKH,Pride4_Sense2
QUEUE,ComputeScalar2,Sense2,196270360215400,DRKH,Pride4_Sense2
START,ComputeScalar2,Sense2,196270360288200,DRKH,Pride4_Sense2
STOP,ComputeScalar2,Sense2,196270360873100,DRKH,Pride4_Sense2
STOP,Tokenize1,Pride4,196270374418500,DRKH,Pride4_Sense2
QUEUE,Collect1,Pride4,196270374851300,DRKH,Pride4_Sense2
START,Collect1,Pride4,196270374925300,DRKH,Pride4_Sense2
STOP,Collect1,Pride4,196270387193800,DRKH,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,196270387693400,DRKH,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,196270387778000,DRKH,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,196270387986500,DRKH,Pride4_Sense2
START,ComputeScalar1,Pride4,196270388036200,DRKH,Pride4_Sense2
STOP,ComputeScalar1,Pride4,196270390467100,DRKH,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,196270391406200,DRKH,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,196270391596900,DRKH,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,196270391651100,DRKH,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,196270391688500,DRKH,Pride4_Sense2
QUEUE,Tokenize2,Sense3,196270392873900,DRKH,Pride4_Sense3
QUEUE,Tokenize1,Pride4,196270392875700,DRKH,Pride4_Sense3
START,Tokenize1,Pride4,196270392979700,DRKH,Pride4_Sense3
START,Tokenize2,Sense3,196270392953600,DRKH,Pride4_Sense3
STOP,Tokenize2,Sense3,196270409664800,DRKH,Pride4_Sense3
QUEUE,Collect2,Sense3,196270410054400,DRKH,Pride4_Sense3
START,Collect2,Sense3,196270410106900,DRKH,Pride4_Sense3
STOP,Collect2,Sense3,196270414341100,DRKH,Pride4_Sense3
QUEUE,ComputeScalar2,Sense3,196270414655500,DRKH,Pride4_Sense3
START,ComputeScalar2,Sense3,196270414739900,DRKH,Pride4_Sense3
STOP,ComputeScalar2,Sense3,196270415939900,DRKH,Pride4_Sense3
STOP,Tokenize1,Pride4,196270420472800,DRKH,Pride4_Sense3
QUEUE,Collect1,Pride4,196270420730100,DRKH,Pride4_Sense3
START,Collect1,Pride4,196270420777500,DRKH,Pride4_Sense3
STOP,Collect1,Pride4,196270441082400,DRKH,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,196270441363900,DRKH,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,196270441363200,DRKH,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,196270441450000,DRKH,Pride4_Sense3
START,ComputeScalar1,Pride4,196270441502500,DRKH,Pride4_Sense3
STOP,ComputeScalar3,Pride4_Sense3,196270443323800,DRKH,Pride4_Sense3
STOP,ComputeScalar1,Pride4,196270443380400,DRKH,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,196270443518100,DRKH,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,196270443562400,DRKH,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,196270443611400,DRKH,Pride4_Sense3
QUEUE,Tokenize1,Pride4,196270445501300,DRKH,Pride4_Sense4
QUEUE,Tokenize2,Sense4,196270445512400,DRKH,Pride4_Sense4
START,Tokenize1,Pride4,196270445599700,DRKH,Pride4_Sense4
START,Tokenize2,Sense4,196270445640100,DRKH,Pride4_Sense4
STOP,Tokenize2,Sense4,196270473654300,DRKH,Pride4_Sense4
QUEUE,Collect2,Sense4,196270473998500,DRKH,Pride4_Sense4
START,Collect2,Sense4,196270474082200,DRKH,Pride4_Sense4
STOP,Tokenize1,Pride4,196270478208900,DRKH,Pride4_Sense4
QUEUE,Collect1,Pride4,196270478607900,DRKH,Pride4_Sense4
START,Collect1,Pride4,196270478676400,DRKH,Pride4_Sense4
STOP,Collect2,Sense4,196270485779000,DRKH,Pride4_Sense4
QUEUE,ComputeScalar2,Sense4,196270486177600,DRKH,Pride4_Sense4
START,ComputeScalar2,Sense4,196270486258200,DRKH,Pride4_Sense4
STOP,ComputeScalar2,Sense4,196270489167200,DRKH,Pride4_Sense4
STOP,Collect1,Pride4,196270491648000,DRKH,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,196270491837400,DRKH,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,196270491839900,DRKH,Pride4_Sense4
START,ComputeScalar1,Pride4,196270491921200,DRKH,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,196270491971400,DRKH,Pride4_Sense4
STOP,ComputeScalar1,Pride4,196270494474500,DRKH,Pride4_Sense4
STOP,ComputeScalar3,Pride4_Sense4,196270494880000,DRKH,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,196270495018200,DRKH,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,196270495067900,DRKH,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,196270495092100,DRKH,Pride4_Sense4
QUEUE,Tokenize2,Sense5,196270496439100,DRKH,Pride4_Sense5
QUEUE,Tokenize1,Pride4,196270496439100,DRKH,Pride4_Sense5
START,Tokenize1,Pride4,196270496577100,DRKH,Pride4_Sense5
START,Tokenize2,Sense5,196270496538400,DRKH,Pride4_Sense5
STOP,Tokenize1,Pride4,196270521981500,DRKH,Pride4_Sense5
QUEUE,Collect1,Pride4,196270522193100,DRKH,Pride4_Sense5
START,Collect1,Pride4,196270522262900,DRKH,Pride4_Sense5
STOP,Collect1,Pride4,196270535507500,DRKH,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,196270535782700,DRKH,Pride4_Sense5
START,ComputeScalar1,Pride4,196270535851000,DRKH,Pride4_Sense5
STOP,ComputeScalar1,Pride4,196270537318700,DRKH,Pride4_Sense5
STOP,Tokenize2,Sense5,196270539928200,DRKH,Pride4_Sense5
QUEUE,Collect2,Sense5,196270540134900,DRKH,Pride4_Sense5
START,Collect2,Sense5,196270540201300,DRKH,Pride4_Sense5
STOP,Collect2,Sense5,196270559849200,DRKH,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,196270560492600,DRKH,Pride4_Sense5
QUEUE,ComputeScalar2,Sense5,196270560484700,DRKH,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,196270560579900,DRKH,Pride4_Sense5
START,ComputeScalar2,Sense5,196270560631500,DRKH,Pride4_Sense5
STOP,ComputeScalar2,Sense5,196270566316900,DRKH,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,196270568167300,DRKH,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,196270568369000,DRKH,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,196270568444800,DRKH,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,196270568483400,DRKH,Pride4_Sense5
QUEUE,Tokenize2,Sense6,196270571435700,DRKH,Pride4_Sense6
START,Tokenize2,Sense6,196270571589200,DRKH,Pride4_Sense6
QUEUE,Tokenize1,Pride4,196270571435600,DRKH,Pride4_Sense6
START,Tokenize1,Pride4,196270571660100,DRKH,Pride4_Sense6
STOP,Tokenize1,Pride4,196270602125500,DRKH,Pride4_Sense6
QUEUE,Collect1,Pride4,196270603425300,DRKH,Pride4_Sense6
START,Collect1,Pride4,196270603494400,DRKH,Pride4_Sense6
STOP,Collect1,Pride4,196270639005100,DRKH,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,196270639290900,DRKH,Pride4_Sense6
START,ComputeScalar1,Pride4,196270639352500,DRKH,Pride4_Sense6
STOP,ComputeScalar1,Pride4,196270643121000,DRKH,Pride4_Sense6
STOP,Tokenize2,Sense6,196270688992000,DRKH,Pride4_Sense6
QUEUE,Collect2,Sense6,196270689251800,DRKH,Pride4_Sense6
START,Collect2,Sense6,196270689312900,DRKH,Pride4_Sense6
STOP,Collect2,Sense6,196270767910600,DRKH,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,196270768249400,DRKH,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,196270768323600,DRKH,Pride4_Sense6
QUEUE,ComputeScalar2,Sense6,196270768246800,DRKH,Pride4_Sense6
START,ComputeScalar2,Sense6,196270768398700,DRKH,Pride4_Sense6
STOP,ComputeScalar2,Sense6,196270777778500,DRKH,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,196270781718600,DRKH,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,196270782097900,DRKH,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,196270782225400,DRKH,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,196270782291100,DRKH,Pride4_Sense6
QUEUE,Tokenize1,Pride5,196270859714900,DRKH,Pride5_Sense1
QUEUE,Tokenize2,Sense1,196270859720100,DRKH,Pride5_Sense1
START,Tokenize1,Pride5,196270859831400,DRKH,Pride5_Sense1
START,Tokenize2,Sense1,196270859873100,DRKH,Pride5_Sense1
STOP,Tokenize2,Sense1,196270863730800,DRKH,Pride5_Sense1
QUEUE,Collect2,Sense1,196270864063800,DRKH,Pride5_Sense1
START,Collect2,Sense1,196270864135300,DRKH,Pride5_Sense1
STOP,Collect2,Sense1,196270865810900,DRKH,Pride5_Sense1
QUEUE,ComputeScalar2,Sense1,196270866429400,DRKH,Pride5_Sense1
START,ComputeScalar2,Sense1,196270866680200,DRKH,Pride5_Sense1
STOP,ComputeScalar2,Sense1,196270868859400,DRKH,Pride5_Sense1
STOP,Tokenize1,Pride5,196270904894200,DRKH,Pride5_Sense1
QUEUE,Collect1,Pride5,196270905171600,DRKH,Pride5_Sense1
START,Collect1,Pride5,196270905253700,DRKH,Pride5_Sense1
STOP,Collect1,Pride5,196270933570500,DRKH,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,196270933863300,DRKH,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,196270933864500,DRKH,Pride5_Sense1
START,ComputeScalar1,Pride5,196270934009600,DRKH,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,196270934033900,DRKH,Pride5_Sense1
STOP,ComputeScalar1,Pride5,196270938872500,DRKH,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,196270940391300,DRKH,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,196270940560400,DRKH,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,196270940620600,DRKH,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,196270940643600,DRKH,Pride5_Sense1
QUEUE,Tokenize1,Pride5,196270942301700,DRKH,Pride5_Sense2
QUEUE,Tokenize2,Sense2,196270942304100,DRKH,Pride5_Sense2
START,Tokenize1,Pride5,196270942403100,DRKH,Pride5_Sense2
START,Tokenize2,Sense2,196270942441200,DRKH,Pride5_Sense2
STOP,Tokenize2,Sense2,196270950742200,DRKH,Pride5_Sense2
QUEUE,Collect2,Sense2,196270951158000,DRKH,Pride5_Sense2
START,Collect2,Sense2,196270951205000,DRKH,Pride5_Sense2
STOP,Collect2,Sense2,196270954574600,DRKH,Pride5_Sense2
QUEUE,ComputeScalar2,Sense2,196270954815200,DRKH,Pride5_Sense2
START,ComputeScalar2,Sense2,196270954897100,DRKH,Pride5_Sense2
STOP,ComputeScalar2,Sense2,196270955607400,DRKH,Pride5_Sense2
STOP,Tokenize1,Pride5,196270984503400,DRKH,Pride5_Sense2
QUEUE,Collect1,Pride5,196270984920900,DRKH,Pride5_Sense2
START,Collect1,Pride5,196270985043500,DRKH,Pride5_Sense2
STOP,Collect1,Pride5,196271028676800,DRKH,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,196271028967200,DRKH,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,196271028971000,DRKH,Pride5_Sense2
START,ComputeScalar1,Pride5,196271029052000,DRKH,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,196271029107900,DRKH,Pride5_Sense2
STOP,ComputeScalar1,Pride5,196271031703500,DRKH,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,196271032911800,DRKH,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,196271033107700,DRKH,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,196271033165600,DRKH,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,196271033195300,DRKH,Pride5_Sense2
QUEUE,Tokenize1,Pride5,196271034910100,DRKH,Pride5_Sense3
QUEUE,Tokenize2,Sense3,196271034910100,DRKH,Pride5_Sense3
START,Tokenize1,Pride5,196271034997300,DRKH,Pride5_Sense3
START,Tokenize2,Sense3,196271035033400,DRKH,Pride5_Sense3
STOP,Tokenize2,Sense3,196271047760200,DRKH,Pride5_Sense3
QUEUE,Collect2,Sense3,196271047980700,DRKH,Pride5_Sense3
START,Collect2,Sense3,196271048033900,DRKH,Pride5_Sense3
STOP,Collect2,Sense3,196271052005300,DRKH,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,196271052220700,DRKH,Pride5_Sense3
START,ComputeScalar2,Sense3,196271052294900,DRKH,Pride5_Sense3
STOP,ComputeScalar2,Sense3,196271053290500,DRKH,Pride5_Sense3
STOP,Tokenize1,Pride5,196271078819100,DRKH,Pride5_Sense3
QUEUE,Collect1,Pride5,196271079092200,DRKH,Pride5_Sense3
START,Collect1,Pride5,196271079197400,DRKH,Pride5_Sense3
STOP,Collect1,Pride5,196271115672600,DRKH,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,196271116010800,DRKH,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,196271116007700,DRKH,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,196271116078500,DRKH,Pride5_Sense3
START,ComputeScalar1,Pride5,196271116119300,DRKH,Pride5_Sense3
STOP,ComputeScalar1,Pride5,196271123108900,DRKH,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,196271127492700,DRKH,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,196271127800400,DRKH,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,196271127879700,DRKH,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,196271127899000,DRKH,Pride5_Sense3
QUEUE,Tokenize1,Pride5,196271129798900,DRKH,Pride5_Sense4
QUEUE,Tokenize2,Sense4,196271129799000,DRKH,Pride5_Sense4
START,Tokenize1,Pride5,196271129874600,DRKH,Pride5_Sense4
START,Tokenize2,Sense4,196271129916200,DRKH,Pride5_Sense4
STOP,Tokenize2,Sense4,196271159284400,DRKH,Pride5_Sense4
QUEUE,Collect2,Sense4,196271159531600,DRKH,Pride5_Sense4
START,Collect2,Sense4,196271159626700,DRKH,Pride5_Sense4
STOP,Collect2,Sense4,196271175968000,DRKH,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,196271176504600,DRKH,Pride5_Sense4
START,ComputeScalar2,Sense4,196271176630800,DRKH,Pride5_Sense4
STOP,ComputeScalar2,Sense4,196271178645900,DRKH,Pride5_Sense4
STOP,Tokenize1,Pride5,196271180516000,DRKH,Pride5_Sense4
QUEUE,Collect1,Pride5,196271180601100,DRKH,Pride5_Sense4
START,Collect1,Pride5,196271180642500,DRKH,Pride5_Sense4
STOP,Collect1,Pride5,196271203589100,DRKH,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,196271203831500,DRKH,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,196271203899600,DRKH,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,196271203822000,DRKH,Pride5_Sense4
START,ComputeScalar1,Pride5,196271203982000,DRKH,Pride5_Sense4
STOP,ComputeScalar1,Pride5,196271207229200,DRKH,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,196271209422900,DRKH,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,196271209581500,DRKH,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,196271209616400,DRKH,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,196271209633900,DRKH,Pride5_Sense4
QUEUE,Tokenize2,Sense5,196271211078200,DRKH,Pride5_Sense5
QUEUE,Tokenize1,Pride5,196271211082300,DRKH,Pride5_Sense5
START,Tokenize2,Sense5,196271211164300,DRKH,Pride5_Sense5
START,Tokenize1,Pride5,196271211211900,DRKH,Pride5_Sense5
STOP,Tokenize2,Sense5,196271270010600,DRKH,Pride5_Sense5
QUEUE,Collect2,Sense5,196271270326900,DRKH,Pride5_Sense5
START,Collect2,Sense5,196271270382600,DRKH,Pride5_Sense5
STOP,Tokenize1,Pride5,196271270894200,DRKH,Pride5_Sense5
QUEUE,Collect1,Pride5,196271271416100,DRKH,Pride5_Sense5
START,Collect1,Pride5,196271271507200,DRKH,Pride5_Sense5
STOP,Collect2,Sense5,196271327367400,DRKH,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,196271327701000,DRKH,Pride5_Sense5
START,ComputeScalar2,Sense5,196271327807800,DRKH,Pride5_Sense5
STOP,Collect1,Pride5,196271329829500,DRKH,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,196271330227600,DRKH,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,196271330247500,DRKH,Pride5_Sense5
START,ComputeScalar1,Pride5,196271330331100,DRKH,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,196271330372900,DRKH,Pride5_Sense5
STOP,ComputeScalar2,Sense5,196271335524900,DRKH,Pride5_Sense5
STOP,ComputeScalar1,Pride5,196271338289700,DRKH,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,196271341138300,DRKH,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,196271341368800,DRKH,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,196271341430100,DRKH,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,196271341463100,DRKH,Pride5_Sense5
QUEUE,Tokenize2,Sense6,196271344714100,DRKH,Pride5_Sense6
QUEUE,Tokenize1,Pride5,196271344714100,DRKH,Pride5_Sense6
START,Tokenize2,Sense6,196271344864300,DRKH,Pride5_Sense6
START,Tokenize1,Pride5,196271344912200,DRKH,Pride5_Sense6
STOP,Tokenize1,Pride5,196271403095500,DRKH,Pride5_Sense6
QUEUE,Collect1,Pride5,196271403341500,DRKH,Pride5_Sense6
START,Collect1,Pride5,196271403390900,DRKH,Pride5_Sense6
STOP,Collect1,Pride5,196271432549000,DRKH,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,196271432878400,DRKH,Pride5_Sense6
START,ComputeScalar1,Pride5,196271432953600,DRKH,Pride5_Sense6
STOP,ComputeScalar1,Pride5,196271437308800,DRKH,Pride5_Sense6
STOP,Tokenize2,Sense6,196271445569700,DRKH,Pride5_Sense6
QUEUE,Collect2,Sense6,196271445828200,DRKH,Pride5_Sense6
START,Collect2,Sense6,196271445888000,DRKH,Pride5_Sense6
STOP,Collect2,Sense6,196271528278900,DRKH,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,196271528520300,DRKH,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,196271528512200,DRKH,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,196271528587900,DRKH,Pride5_Sense6
START,ComputeScalar2,Sense6,196271528617700,DRKH,Pride5_Sense6
STOP,ComputeScalar2,Sense6,196271531570500,DRKH,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,196271534576700,DRKH,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,196271534729800,DRKH,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,196271534776300,DRKH,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,196271534792400,DRKH,Pride5_Sense6
QUEUE,Tokenize1,Pride6,196271624403900,DRKH,Pride6_Sense1
QUEUE,Tokenize2,Sense1,196271624383400,DRKH,Pride6_Sense1
START,Tokenize1,Pride6,196271624478700,DRKH,Pride6_Sense1
