type,name,input_id,time,team,meas_id
QUEUE,Tokenize1,Pride4_Sense5,15811865943600,NemVagyunkJokANevekben,Pride4_Sense5
START,Tokenize1,Pride4_Sense6,15811866122700,NemVagyunkJokANevekben,Pride4_Sense6
END,Collect1,Pride2_Sense4,15811866478400,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,Collect1,Pride2_Sense4,15811866502600,NemVagyunkJokANevekben,Pride2_Sense4
START,Collect1,Pride2_Sense5,15811866569600,NemVagyunkJokANevekben,Pride2_Sense5
END,Tokenize2,Pride4_Sense4,15811869894300,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,Tokenize2,Pride4_Sense4,15811869940600,NemVagyunkJokANevekben,Pride4_Sense4
START,Tokenize2,Pride4_Sense5,15811869990300,NemVagyunkJokANevekben,Pride4_Sense5
END,Tokenize1,Pride4_Sense6,15811871163300,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,Tokenize1,Pride4_Sense6,15811871453400,NemVagyunkJokANevekben,Pride4_Sense6
START,Tokenize1,Pride5_Sense1,15811873209700,NemVagyunkJokANevekben,Pride5_Sense1
END,Tokenize2,Pride4_Sense5,15811876764900,NemVagyunkJokANevekben,Pride4_Sense5
QUEUE,Tokenize2,Pride4_Sense5,15811876815500,NemVagyunkJokANevekben,Pride4_Sense5
START,Tokenize2,Pride4_Sense6,15811876876100,NemVagyunkJokANevekben,Pride4_Sense6
END,Tokenize1,Pride5_Sense1,15811878860600,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,Tokenize1,Pride5_Sense1,15811878903600,NemVagyunkJokANevekben,Pride5_Sense1
START,Tokenize1,Pride5_Sense2,15811878963900,NemVagyunkJokANevekben,Pride5_Sense2
END,Collect2,Pride1_Sense4,15811880189000,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,15811880215700,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense4,15811880210000,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,Collect2,Pride1_Sense4,15811880351500,NemVagyunkJokANevekben,Pride1_Sense4
START,Collect2,Pride1_Sense5,15811880474600,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeScalar3,Pride1_Sense4,15811881663400,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,ComputeScalar3,Pride1_Sense4,15811881691500,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,15811881749100,NemVagyunkJokANevekben,Pride1_Sense4
END,ComputeCosine,Pride1_Sense4,15811881769200,NemVagyunkJokANevekben,Pride1_Sense4
END,Tokenize1,Pride5_Sense2,15811884241900,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,Tokenize1,Pride5_Sense2,15811884290100,NemVagyunkJokANevekben,Pride5_Sense2
START,Tokenize1,Pride5_Sense3,15811884611100,NemVagyunkJokANevekben,Pride5_Sense3
START,ComputeScalar3,Pride2_Sense5,15811885988800,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeScalar3,Pride2_Sense5,15811886026100,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,15811886039800,NemVagyunkJokANevekben,Pride2_Sense5
END,Collect1,Pride2_Sense5,15811886112300,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,Collect1,Pride2_Sense5,15811886128500,NemVagyunkJokANevekben,Pride2_Sense5
START,Collect1,Pride2_Sense6,15811886161900,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeScalar2,Pride1_Sense4,15811886525300,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,15811886544800,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,15811886556900,NemVagyunkJokANevekben,Pride1_Sense4
END,ComputeCosine,Pride1_Sense4,15811886590500,NemVagyunkJokANevekben,Pride1_Sense4
END,Tokenize1,Pride5_Sense3,15811890825100,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,Tokenize1,Pride5_Sense3,15811890873300,NemVagyunkJokANevekben,Pride5_Sense3
START,Tokenize1,Pride5_Sense4,15811890950900,NemVagyunkJokANevekben,Pride5_Sense4
END,Tokenize2,Pride4_Sense6,15811894130600,NemVagyunkJokANevekben,Pride4_Sense6
QUEUE,Tokenize2,Pride4_Sense6,15811894270200,NemVagyunkJokANevekben,Pride4_Sense6
START,Tokenize2,Pride5_Sense1,15811894336300,NemVagyunkJokANevekben,Pride5_Sense1
END,Tokenize2,Pride5_Sense1,15811894735800,NemVagyunkJokANevekben,Pride5_Sense1
QUEUE,Tokenize2,Pride5_Sense1,15811894784500,NemVagyunkJokANevekben,Pride5_Sense1
START,Tokenize2,Pride5_Sense2,15811894862200,NemVagyunkJokANevekben,Pride5_Sense2
END,Tokenize2,Pride5_Sense2,15811895583500,NemVagyunkJokANevekben,Pride5_Sense2
QUEUE,Tokenize2,Pride5_Sense2,15811895626400,NemVagyunkJokANevekben,Pride5_Sense2
START,Tokenize2,Pride5_Sense3,15811895678500,NemVagyunkJokANevekben,Pride5_Sense3
END,Tokenize2,Pride5_Sense3,15811897146200,NemVagyunkJokANevekben,Pride5_Sense3
QUEUE,Tokenize2,Pride5_Sense3,15811897217600,NemVagyunkJokANevekben,Pride5_Sense3
START,Tokenize2,Pride5_Sense4,15811897263300,NemVagyunkJokANevekben,Pride5_Sense4
END,ComputeScalar1,Pride2_Sense4,15811899030700,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,15811899076900,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2_Sense4,15811899087000,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar1,Pride2_Sense5,15811899150800,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeCosine,Pride2_Sense4,15811899112300,NemVagyunkJokANevekben,Pride2_Sense4
END,Tokenize2,Pride5_Sense4,15811899940600,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,Tokenize2,Pride5_Sense4,15811899962000,NemVagyunkJokANevekben,Pride5_Sense4
START,Tokenize2,Pride5_Sense5,15811900017700,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeScalar1,Pride2_Sense5,15811900785100,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2_Sense5,15811900833000,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,15811900976200,NemVagyunkJokANevekben,Pride2_Sense5
END,ComputeCosine,Pride2_Sense5,15811901123800,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense6,15811902140100,NemVagyunkJokANevekben,Pride2_Sense6
END,Collect1,Pride2_Sense6,15811902184100,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,Collect1,Pride2_Sense6,15811902573200,NemVagyunkJokANevekben,Pride2_Sense6
START,Collect1,Pride3_Sense1,15811902620100,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar1,Pride2_Sense6,15811902158500,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeScalar1,Pride2_Sense6,15811907115600,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2_Sense6,15811907139100,NemVagyunkJokANevekben,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,15811907203900,NemVagyunkJokANevekben,Pride2_Sense6
END,ComputeScalar3,Pride2_Sense6,15811903107500,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,15811907792500,NemVagyunkJokANevekben,Pride2_Sense6
END,Tokenize2,Pride5_Sense5,15811905460700,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,Tokenize2,Pride5_Sense5,15811911696300,NemVagyunkJokANevekben,Pride5_Sense5
START,Tokenize2,Pride5_Sense6,15811911868500,NemVagyunkJokANevekben,Pride5_Sense6
=====END=====
END,Tokenize1,Pride5_Sense4,15811903468100,NemVagyunkJokANevekben,Pride5_Sense4
QUEUE,Tokenize1,Pride5_Sense4,15811915954700,NemVagyunkJokANevekben,Pride5_Sense4
START,Tokenize1,Pride5_Sense5,15811916583400,NemVagyunkJokANevekben,Pride5_Sense5
END,ComputeCosine,Pride2_Sense6,15811916583600,NemVagyunkJokANevekben,Pride2_Sense6
END,Tokenize1,Pride5_Sense5,15811922165500,NemVagyunkJokANevekben,Pride5_Sense5
QUEUE,Tokenize1,Pride5_Sense5,15811922204300,NemVagyunkJokANevekben,Pride5_Sense5
START,Tokenize1,Pride5_Sense6,15811922258800,NemVagyunkJokANevekben,Pride5_Sense6
END,Tokenize2,Pride5_Sense6,15811922315400,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,Tokenize2,Pride5_Sense6,15811922337900,NemVagyunkJokANevekben,Pride5_Sense6
START,Tokenize2,Pride6_Sense1,15811922407700,NemVagyunkJokANevekben,Pride6_Sense1
END,Tokenize2,Pride6_Sense1,15811922767300,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,Tokenize2,Pride6_Sense1,15811922786200,NemVagyunkJokANevekben,Pride6_Sense1
START,Tokenize2,Pride6_Sense2,15811922819000,NemVagyunkJokANevekben,Pride6_Sense2
END,Tokenize2,Pride6_Sense2,15811923529900,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,Tokenize2,Pride6_Sense2,15811923549000,NemVagyunkJokANevekben,Pride6_Sense2
START,Tokenize2,Pride6_Sense3,15811923580900,NemVagyunkJokANevekben,Pride6_Sense3
END,Collect1,Pride3_Sense1,15811924840300,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,Collect1,Pride3_Sense1,15811924871900,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar1,Pride3_Sense1,15811924884200,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,15811924865500,NemVagyunkJokANevekben,Pride3_Sense1
START,Collect1,Pride3_Sense2,15811924902000,NemVagyunkJokANevekben,Pride3_Sense2
END,Tokenize2,Pride6_Sense3,15811924896500,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,Tokenize2,Pride6_Sense3,15811924940700,NemVagyunkJokANevekben,Pride6_Sense3
START,Tokenize2,Pride6_Sense4,15811924966700,NemVagyunkJokANevekben,Pride6_Sense4
END,ComputeScalar3,Pride3_Sense1,15811924921700,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,15811925222100,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeScalar1,Pride3_Sense1,15811927291900,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3_Sense1,15811927328600,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,15811927391300,NemVagyunkJokANevekben,Pride3_Sense1
END,ComputeCosine,Pride3_Sense1,15811927408500,NemVagyunkJokANevekben,Pride3_Sense1
END,Tokenize2,Pride6_Sense4,15811927562400,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,Tokenize2,Pride6_Sense4,15811927579800,NemVagyunkJokANevekben,Pride6_Sense4
START,Tokenize2,Pride6_Sense5,15811927610300,NemVagyunkJokANevekben,Pride6_Sense5
END,Tokenize1,Pride5_Sense6,15811928099700,NemVagyunkJokANevekben,Pride5_Sense6
QUEUE,Tokenize1,Pride5_Sense6,15811928131300,NemVagyunkJokANevekben,Pride5_Sense6
START,Tokenize1,Pride6_Sense1,15811928165700,NemVagyunkJokANevekben,Pride6_Sense1
END,Tokenize2,Pride6_Sense5,15811933049600,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,Tokenize2,Pride6_Sense5,15811933146600,NemVagyunkJokANevekben,Pride6_Sense5
START,Tokenize2,Pride6_Sense6,15811933280700,NemVagyunkJokANevekben,Pride6_Sense6
END,Tokenize1,Pride6_Sense1,15811938322100,NemVagyunkJokANevekben,Pride6_Sense1
QUEUE,Tokenize1,Pride6_Sense1,15811938394000,NemVagyunkJokANevekben,Pride6_Sense1
START,Tokenize1,Pride6_Sense2,15811938438300,NemVagyunkJokANevekben,Pride6_Sense2
END,Tokenize2,Pride6_Sense6,15811955585400,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,Tokenize2,Pride6_Sense6,15811955618900,NemVagyunkJokANevekben,Pride6_Sense6
END,Collect1,Pride3_Sense2,15811957723800,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,Collect1,Pride3_Sense2,15811957760900,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeScalar1,Pride3_Sense2,15811957772200,NemVagyunkJokANevekben,Pride3_Sense2
START,Collect1,Pride3_Sense3,15811957794200,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar1,Pride3_Sense2,15811959492100,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3_Sense2,15811959518700,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,15811959571700,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeCosine,Pride3_Sense2,15811959585000,NemVagyunkJokANevekben,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,15811957741400,NemVagyunkJokANevekben,Pride3_Sense2
END,ComputeScalar3,Pride3_Sense2,15811959907100,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,15811959925500,NemVagyunkJokANevekben,Pride3_Sense2
END,Tokenize1,Pride6_Sense2,15811962169000,NemVagyunkJokANevekben,Pride6_Sense2
QUEUE,Tokenize1,Pride6_Sense2,15811962199500,NemVagyunkJokANevekben,Pride6_Sense2
START,Tokenize1,Pride6_Sense3,15811962271500,NemVagyunkJokANevekben,Pride6_Sense3
END,Tokenize1,Pride6_Sense3,15811969534500,NemVagyunkJokANevekben,Pride6_Sense3
QUEUE,Tokenize1,Pride6_Sense3,15811969565200,NemVagyunkJokANevekben,Pride6_Sense3
START,Tokenize1,Pride6_Sense4,15811969618200,NemVagyunkJokANevekben,Pride6_Sense4
END,Tokenize1,Pride6_Sense4,15811974723600,NemVagyunkJokANevekben,Pride6_Sense4
QUEUE,Tokenize1,Pride6_Sense4,15811974750700,NemVagyunkJokANevekben,Pride6_Sense4
START,Tokenize1,Pride6_Sense5,15811974809800,NemVagyunkJokANevekben,Pride6_Sense5
END,Collect1,Pride3_Sense3,15811975711500,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,Collect1,Pride3_Sense3,15811975745400,NemVagyunkJokANevekben,Pride3_Sense3
START,ComputeScalar3,Pride3_Sense3,15811975735500,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar3,Pride3_Sense3,15811975774600,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense3,15811975783100,NemVagyunkJokANevekben,Pride3_Sense3
START,Collect1,Pride3_Sense4,15811975793900,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar1,Pride3_Sense3,15811975751100,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeScalar1,Pride3_Sense3,15811978766600,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3_Sense3,15811978805200,NemVagyunkJokANevekben,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,15811978945500,NemVagyunkJokANevekben,Pride3_Sense3
END,ComputeCosine,Pride3_Sense3,15811978968400,NemVagyunkJokANevekben,Pride3_Sense3
END,Tokenize1,Pride6_Sense5,15811985382000,NemVagyunkJokANevekben,Pride6_Sense5
QUEUE,Tokenize1,Pride6_Sense5,15811985415100,NemVagyunkJokANevekben,Pride6_Sense5
START,Tokenize1,Pride6_Sense6,15811985459600,NemVagyunkJokANevekben,Pride6_Sense6
END,Collect2,Pride1_Sense5,15811987211200,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,Collect2,Pride1_Sense5,15811987236800,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,15811987240500,NemVagyunkJokANevekben,Pride1_Sense5
START,Collect2,Pride1_Sense6,15811987282900,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense5,15811987238600,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeScalar3,Pride1_Sense5,15811988527300,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,15811988545900,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,15811988595500,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeCosine,Pride1_Sense5,15811988610700,NemVagyunkJokANevekben,Pride1_Sense5
END,Collect1,Pride3_Sense4,15811991535800,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar1,Pride3_Sense4,15811991581000,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,15811991559100,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeScalar3,Pride3_Sense4,15811991752100,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,15811991761100,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,Collect1,Pride3_Sense4,15811991885700,NemVagyunkJokANevekben,Pride3_Sense4
START,Collect1,Pride3_Sense5,15811991923000,NemVagyunkJokANevekben,Pride3_Sense5
END,Tokenize1,Pride6_Sense6,15811994255200,NemVagyunkJokANevekben,Pride6_Sense6
QUEUE,Tokenize1,Pride6_Sense6,15811994284000,NemVagyunkJokANevekben,Pride6_Sense6
END,ComputeScalar1,Pride3_Sense4,15811995774400,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3_Sense4,15811995800800,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,15811995840100,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeCosine,Pride3_Sense4,15811995860700,NemVagyunkJokANevekben,Pride3_Sense4
END,ComputeScalar2,Pride1_Sense5,15811996084100,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,15811996102100,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,15811996112200,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeCosine,Pride1_Sense5,15811996140600,NemVagyunkJokANevekben,Pride1_Sense5
END,Collect1,Pride3_Sense5,15812007961000,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,Collect1,Pride3_Sense5,15812007997300,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,15812008020800,NemVagyunkJokANevekben,Pride3_Sense5
START,Collect1,Pride3_Sense6,15812008025600,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar1,Pride3_Sense5,15812008020600,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeScalar3,Pride3_Sense5,15812008045000,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,15812008102000,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeScalar1,Pride3_Sense5,15812010329200,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3_Sense5,15812010354700,NemVagyunkJokANevekben,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,15812010363800,NemVagyunkJokANevekben,Pride3_Sense5
END,ComputeCosine,Pride3_Sense5,15812010389000,NemVagyunkJokANevekben,Pride3_Sense5
END,Collect1,Pride3_Sense6,15812020554000,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,Collect1,Pride3_Sense6,15812020589000,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar1,Pride3_Sense6,15812020588600,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,15812020589100,NemVagyunkJokANevekben,Pride3_Sense6
START,Collect1,Pride4_Sense1,15812020626800,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeScalar3,Pride3_Sense6,15812020651000,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,15812020682000,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeScalar1,Pride3_Sense6,15812022907500,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3_Sense6,15812022937100,NemVagyunkJokANevekben,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,15812022940400,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeCosine,Pride3_Sense6,15812022973400,NemVagyunkJokANevekben,Pride3_Sense6
END,Collect1,Pride4_Sense1,15812052512400,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeScalar1,Pride4_Sense1,15812052546500,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,15812052547000,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,Collect1,Pride4_Sense1,15812052556300,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeScalar3,Pride4_Sense1,15812052600800,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,15812052633300,NemVagyunkJokANevekben,Pride4_Sense1
START,Collect1,Pride4_Sense2,15812052637800,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeScalar1,Pride4_Sense1,15812055580300,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4_Sense1,15812055614300,NemVagyunkJokANevekben,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,15812055617900,NemVagyunkJokANevekben,Pride4_Sense1
END,ComputeCosine,Pride4_Sense1,15812055652900,NemVagyunkJokANevekben,Pride4_Sense1
END,Collect1,Pride4_Sense2,15812078638100,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,Collect1,Pride4_Sense2,15812078675600,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,15812078662500,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeScalar1,Pride4_Sense2,15812078663400,NemVagyunkJokANevekben,Pride4_Sense2
START,Collect1,Pride4_Sense3,15812078721800,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeScalar3,Pride4_Sense2,15812078713400,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,15812078766800,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeScalar1,Pride4_Sense2,15812081805800,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4_Sense2,15812081851500,NemVagyunkJokANevekben,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,15812081841200,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeCosine,Pride4_Sense2,15812081888100,NemVagyunkJokANevekben,Pride4_Sense2
END,Collect1,Pride4_Sense3,15812097609500,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,Collect1,Pride4_Sense3,15812097644300,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeScalar1,Pride4_Sense3,15812097635300,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,15812097635000,NemVagyunkJokANevekben,Pride4_Sense3
START,Collect1,Pride4_Sense4,15812097667000,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeScalar3,Pride4_Sense3,15812097700000,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,15812097733700,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeScalar1,Pride4_Sense3,15812100575000,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4_Sense3,15812100606300,NemVagyunkJokANevekben,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,15812100634700,NemVagyunkJokANevekben,Pride4_Sense3
END,ComputeCosine,Pride4_Sense3,15812100662200,NemVagyunkJokANevekben,Pride4_Sense3
END,Collect2,Pride1_Sense6,15812111235900,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,Collect2,Pride1_Sense6,15812111273400,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,15812111254800,NemVagyunkJokANevekben,Pride1_Sense6
START,Collect2,Pride2_Sense1,15812111304200,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeScalar3,Pride1_Sense6,15812111254800,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeScalar3,Pride1_Sense6,15812112057600,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,15812112076000,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,15812112089300,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeCosine,Pride1_Sense6,15812112107800,NemVagyunkJokANevekben,Pride1_Sense6
END,Collect2,Pride2_Sense1,15812113908900,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,Collect2,Pride2_Sense1,15812113928900,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,15812113931400,NemVagyunkJokANevekben,Pride2_Sense1
START,Collect2,Pride2_Sense2,15812113953100,NemVagyunkJokANevekben,Pride2_Sense2
END,Collect1,Pride4_Sense4,15812114584800,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,Collect1,Pride4_Sense4,15812114602200,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeScalar1,Pride4_Sense4,15812114608600,NemVagyunkJokANevekben,Pride4_Sense4
START,Collect1,Pride4_Sense5,15812114625500,NemVagyunkJokANevekben,Pride4_Sense5
START,ComputeCosine,Pride2_Sense1,15812114832100,NemVagyunkJokANevekben,Pride2_Sense1
END,ComputeCosine,Pride2_Sense1,15812114848400,NemVagyunkJokANevekben,Pride2_Sense1
END,ComputeScalar3,Pride2_Sense1,15812114813000,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,15812115116800,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeScalar3,Pride4_Sense4,15812115223700,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeScalar3,Pride4_Sense4,15812115318000,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,15812115408200,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeScalar1,Pride4_Sense4,15812119815100,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4_Sense4,15812119849100,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,15812119875800,NemVagyunkJokANevekben,Pride4_Sense4
END,ComputeCosine,Pride4_Sense4,15812119897200,NemVagyunkJokANevekben,Pride4_Sense4
END,Collect2,Pride2_Sense2,15812120152700,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,Collect2,Pride2_Sense2,15812120267800,NemVagyunkJokANevekben,Pride2_Sense2
START,Collect2,Pride2_Sense3,15812120349300,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense2,15812120167300,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeScalar3,Pride2_Sense2,15812121698500,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,15812121726500,NemVagyunkJokANevekben,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,15812121779500,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeCosine,Pride2_Sense2,15812121794900,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeScalar2,Pride1_Sense6,15812122523700,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,15812122590800,NemVagyunkJokANevekben,Pride1_Sense6
