QUEUE,ScalarCalcA_sqr,ID_856022331,1192460641900
START,ScalarCalcA_sqr,ID_579282890,1192460709800
STOP,ScalarCalcA_sqr,ID_579282890,1192460817000
QUEUE,ScalarCalcA_sqr,ID_579282890,1192460851800
START,ScalarCalcA_sqr,ID_1718832979,1192460901300
STOP,ScalarCalcA_sqr,ID_1718832979,1192460962600
QUEUE,ScalarCalcA_sqr,ID_1718832979,1192460993000
START,SimilarityCalc,ID_1307537261,1192461194700
STOP,SimilarityCalc,ID_1307537261,1192461233200
START,SimilarityCalc,ID_1307537261,1192461287200
STOP,SimilarityCalc,ID_1307537261,1192461320100
START,SimilarityCalc,ID_338170783,1192461366100
STOP,SimilarityCalc,ID_338170783,1192461393000
START,SimilarityCalc,ID_1307537261,1192461428000
STOP,SimilarityCalc,ID_1307537261,1192461473300
STOP,ShingleCollectorA,ID_1547294585,1192461485700
START,SimilarityCalc,ID_1156745390,1192461519300
QUEUE,ShingleCollectorA,ID_1547294585,1192461522800
STOP,SimilarityCalc,ID_1156745390,1192461549000
START,ShingleCollectorA,ID_1326618496,1192461571800
START,ScalarCalcA_sqr,ID_1547294585,1192461595000
STOP,ScalarCalcA_sqr,ID_1547294585,1192461713000
QUEUE,ScalarCalcA_sqr,ID_1547294585,1192461743100
STOP,TokenizerA,ID_1189463994,1192461797800
QUEUE,TokenizerA,ID_1189463994,1192461836900
START,TokenizerA,ID_1136030733,1192461878100
START,ScalarCalcAB,ID_555941672,1192461943100
STOP,ScalarCalcAB,ID_555941672,1192462087000
QUEUE,ScalarCalcAB,ID_555941672,1192462119400
START,ScalarCalcAB,ID_856022331,1192462162600
STOP,ScalarCalcAB,ID_856022331,1192462198000
QUEUE,ScalarCalcAB,ID_856022331,1192462235300
START,ScalarCalcAB,ID_579282890,1192462276900
STOP,ScalarCalcAB,ID_579282890,1192462308700
QUEUE,ScalarCalcAB,ID_579282890,1192462336600
START,ScalarCalcAB,ID_1275797809,1192462377600
START,ScalarCalcA_sqr,ID_1326618496,1192462343900
STOP,ScalarCalcAB,ID_1275797809,1192462512700
QUEUE,ScalarCalcAB,ID_1275797809,1192462547800
STOP,ScalarCalcA_sqr,ID_1326618496,1192462548000
QUEUE,ScalarCalcA_sqr,ID_1326618496,1192462588500
START,ScalarCalcAB,ID_1718832979,1192462603000
STOP,ScalarCalcAB,ID_1718832979,1192462635000
QUEUE,ScalarCalcAB,ID_1718832979,1192462658400
START,SimilarityCalc,ID_338170783,1192462704800
STOP,SimilarityCalc,ID_338170783,1192462739000
START,ScalarCalcB_sqr,ID_555941672,1192462772200
START,SimilarityCalc,ID_1156745390,1192462781800
STOP,SimilarityCalc,ID_1156745390,1192462809800
START,SimilarityCalc,ID_338170783,1192462845800
STOP,ScalarCalcB_sqr,ID_555941672,1192462887700
STOP,SimilarityCalc,ID_338170783,1192462885400
QUEUE,ScalarCalcB_sqr,ID_555941672,1192462916800
START,SimilarityCalc,ID_1156745390,1192462935900
START,ScalarCalcB_sqr,ID_1275797809,1192462960000
STOP,SimilarityCalc,ID_1156745390,1192462970000
START,SimilarityCalc,ID_555941672,1192463009000
STOP,SimilarityCalc,ID_555941672,1192463037100
STOP,ScalarCalcB_sqr,ID_1275797809,1192463052900
QUEUE,ScalarCalcB_sqr,ID_1275797809,1192463080100
START,ScalarCalcAB,ID_1547294585,1192463097800
START,SimilarityCalc,ID_1275797809,1192463122100
STOP,ScalarCalcAB,ID_1547294585,1192463131600
STOP,SimilarityCalc,ID_1275797809,1192463151500
QUEUE,ScalarCalcAB,ID_1547294585,1192463157200
START,SimilarityCalc,ID_856022331,1192463186700
START,ScalarCalcAB,ID_1326618496,1192463194700
STOP,SimilarityCalc,ID_856022331,1192463211600
STOP,ScalarCalcAB,ID_1326618496,1192463229100
START,SimilarityCalc,ID_579282890,1192463245800
QUEUE,ScalarCalcAB,ID_1326618496,1192463258300
STOP,SimilarityCalc,ID_579282890,1192463274600
START,SimilarityCalc,ID_1718832979,1192463308700
STOP,SimilarityCalc,ID_1718832979,1192463332400
START,SimilarityCalc,ID_1547294585,1192463366700
STOP,SimilarityCalc,ID_1547294585,1192463391300
START,SimilarityCalc,ID_555941672,1192463471600
STOP,SimilarityCalc,ID_555941672,1192463503000
START,SimilarityCalc,ID_1275797809,1192463540300
STOP,TokenizerA,ID_1136030733,1192463546700
STOP,SimilarityCalc,ID_1275797809,1192463568300
QUEUE,TokenizerA,ID_1136030733,1192463583000
START,SimilarityCalc,ID_1326618496,1192463607000
STOP,SimilarityCalc,ID_1326618496,1192463631600
START,TokenizerA,ID_1890891879,1192463637400
START,SimilarityCalc,ID_555941672,1192463665100
STOP,SimilarityCalc,ID_555941672,1192463696500
START,SimilarityCalc,ID_1275797809,1192463732500
STOP,SimilarityCalc,ID_1275797809,1192463761600
STOP,TokenizerA,ID_1890891879,1192464313100
QUEUE,TokenizerA,ID_1890891879,1192464361300
START,TokenizerA,ID_2077911984,1192464415100
STOP,TokenizerA,ID_2077911984,1192465004800
QUEUE,TokenizerA,ID_2077911984,1192465067800
STOP,ShingleCollectorA,ID_1326618496,1192466646200
QUEUE,ShingleCollectorA,ID_1326618496,1192466722300
START,ShingleCollectorA,ID_259744327,1192466822600
STOP,TokenizerB,ID_1275797809,1192456963900
START,TokenizerA,ID_502791665,1192465115400
QUEUE,TokenizerB,ID_1275797809,1192466943300
START,TokenizerB,ID_856022331,1192467007000
STOP,TokenizerB,ID_856022331,1192467366100
QUEUE,TokenizerB,ID_856022331,1192467403000
START,TokenizerB,ID_579282890,1192467450300
START,ShingleCollectorB,ID_856022331,1192467395400
STOP,ShingleCollectorB,ID_856022331,1192467733400
QUEUE,ShingleCollectorB,ID_856022331,1192467765800
START,ScalarCalcB_sqr,ID_856022331,1192467813600
START,ScalarCalcAB,ID_856022331,1192467763400
STOP,TokenizerB,ID_579282890,1192467822900
QUEUE,TokenizerB,ID_579282890,1192467852200
START,TokenizerB,ID_1718832979,1192467893400
START,ShingleCollectorB,ID_579282890,1192467883800
STOP,ScalarCalcB_sqr,ID_856022331,1192468003800
QUEUE,ScalarCalcB_sqr,ID_856022331,1192468037700
START,SimilarityCalc,ID_856022331,1192468082200
STOP,SimilarityCalc,ID_856022331,1192468110200
STOP,TokenizerB,ID_1718832979,1192468325600
STOP,ScalarCalcAB,ID_856022331,1192468343300
QUEUE,TokenizerB,ID_1718832979,1192468358100
QUEUE,ScalarCalcAB,ID_856022331,1192468374900
START,TokenizerB,ID_1547294585,1192468396800
START,SimilarityCalc,ID_856022331,1192468417800
STOP,SimilarityCalc,ID_856022331,1192468456800
STOP,ShingleCollectorB,ID_579282890,1192468477900
START,ScalarCalcAB,ID_579282890,1192468504200
QUEUE,ShingleCollectorB,ID_579282890,1192468510700
START,ShingleCollectorB,ID_1718832979,1192468550000
STOP,ScalarCalcAB,ID_579282890,1192468581000
QUEUE,ScalarCalcAB,ID_579282890,1192468608100
START,ScalarCalcB_sqr,ID_579282890,1192468646600
STOP,TokenizerB,ID_1547294585,1192468714600
STOP,ScalarCalcB_sqr,ID_579282890,1192468718200
STOP,ShingleCollectorB,ID_1718832979,1192468734100
QUEUE,TokenizerB,ID_1547294585,1192468743000
QUEUE,ScalarCalcB_sqr,ID_579282890,1192468744200
QUEUE,ShingleCollectorB,ID_1718832979,1192468760400
START,TokenizerB,ID_1326618496,1192468775900
START,ScalarCalcB_sqr,ID_1718832979,1192468779200
START,ShingleCollectorB,ID_1547294585,1192468795600
STOP,ScalarCalcB_sqr,ID_1718832979,1192468832600
QUEUE,ScalarCalcB_sqr,ID_1718832979,1192468860900
START,ScalarCalcAB,ID_1718832979,1192468908200
STOP,ScalarCalcAB,ID_1718832979,1192468957500
QUEUE,ScalarCalcAB,ID_1718832979,1192468983000
START,SimilarityCalc,ID_579282890,1192469029900
STOP,SimilarityCalc,ID_579282890,1192469058800
START,SimilarityCalc,ID_579282890,1192469094100
STOP,SimilarityCalc,ID_579282890,1192469125200
START,SimilarityCalc,ID_1718832979,1192469162600
STOP,SimilarityCalc,ID_1718832979,1192469186100
STOP,TokenizerB,ID_1326618496,1192469199900
START,SimilarityCalc,ID_1718832979,1192469219300
QUEUE,TokenizerB,ID_1326618496,1192469229600
STOP,SimilarityCalc,ID_1718832979,1192469248000
START,TokenizerB,ID_259744327,1192469283500
STOP,ShingleCollectorB,ID_1547294585,1192469317300
QUEUE,ShingleCollectorB,ID_1547294585,1192469344200
START,ShingleCollectorB,ID_1326618496,1192469382600
START,ScalarCalcAB,ID_1547294585,1192469349900
STOP,ScalarCalcAB,ID_1547294585,1192469511300
QUEUE,ScalarCalcAB,ID_1547294585,1192469542700
START,SimilarityCalc,ID_1547294585,1192469590600
STOP,TokenizerB,ID_259744327,1192469594400
STOP,ShingleCollectorB,ID_1326618496,1192469594400
QUEUE,ShingleCollectorB,ID_1326618496,1192469627400
QUEUE,TokenizerB,ID_259744327,1192469623200
STOP,SimilarityCalc,ID_1547294585,1192469618900
START,TokenizerB,ID_488205255,1192469662700
START,ShingleCollectorB,ID_259744327,1192469662700
START,ScalarCalcB_sqr,ID_1547294585,1192469673700
STOP,ScalarCalcB_sqr,ID_1547294585,1192469767200
QUEUE,ScalarCalcB_sqr,ID_1547294585,1192469796200
START,ScalarCalcB_sqr,ID_1326618496,1192469834000
STOP,ScalarCalcB_sqr,ID_1326618496,1192469928900
QUEUE,ScalarCalcB_sqr,ID_1326618496,1192469959500
START,SimilarityCalc,ID_1547294585,1192470039100
STOP,SimilarityCalc,ID_1547294585,1192470079800
STOP,TokenizerB,ID_488205255,1192470082500
QUEUE,TokenizerB,ID_488205255,1192470114900
START,SimilarityCalc,ID_1326618496,1192470123600
STOP,ShingleCollectorB,ID_259744327,1192470154100
STOP,SimilarityCalc,ID_1326618496,1192470154900
START,TokenizerB,ID_1640196807,1192470154400
QUEUE,ShingleCollectorB,ID_259744327,1192470181500
START,ScalarCalcAB,ID_1326618496,1192470203900
START,ScalarCalcB_sqr,ID_259744327,1192470224400
STOP,ScalarCalcB_sqr,ID_259744327,1192470323300
STOP,ScalarCalcAB,ID_1326618496,1192470322000
QUEUE,ScalarCalcB_sqr,ID_259744327,1192470351800
QUEUE,ScalarCalcAB,ID_1326618496,1192470354100
START,ScalarCalcAB,ID_259744327,1192470392500
START,ShingleCollectorB,ID_488205255,1192470393600
STOP,ScalarCalcAB,ID_259744327,1192470417400
QUEUE,ScalarCalcAB,ID_259744327,1192470440100
START,SimilarityCalc,ID_259744327,1192470477200
STOP,SimilarityCalc,ID_259744327,1192470501900
START,SimilarityCalc,ID_1326618496,1192470535800
STOP,SimilarityCalc,ID_1326618496,1192470566900
STOP,TokenizerB,ID_1640196807,1192470567500
QUEUE,TokenizerB,ID_1640196807,1192470597700
STOP,ShingleCollectorB,ID_488205255,1192470636400
START,TokenizerB,ID_1706455970,1192470636400
QUEUE,ShingleCollectorB,ID_488205255,1192470661100
START,ScalarCalcAB,ID_488205255,1192470639600
START,ShingleCollectorB,ID_1640196807,1192470699000
STOP,ScalarCalcAB,ID_488205255,1192470734100
QUEUE,ScalarCalcAB,ID_488205255,1192470760800
START,ScalarCalcB_sqr,ID_488205255,1192470805800
STOP,ScalarCalcB_sqr,ID_488205255,1192470979800
QUEUE,ScalarCalcB_sqr,ID_488205255,1192471008200
START,SimilarityCalc,ID_488205255,1192471060000
STOP,SimilarityCalc,ID_488205255,1192471100600
STOP,TokenizerB,ID_1706455970,1192471193500
QUEUE,TokenizerB,ID_1706455970,1192471223100
START,TokenizerB,ID_628884198,1192471262500
STOP,ShingleCollectorB,ID_1640196807,1192471267200
START,ScalarCalcAB,ID_1640196807,1192471275300
QUEUE,ShingleCollectorB,ID_1640196807,1192471291500
STOP,ScalarCalcAB,ID_1640196807,1192471312700
START,ShingleCollectorB,ID_1706455970,1192471326000
QUEUE,ScalarCalcAB,ID_1640196807,1192471336000
START,ScalarCalcB_sqr,ID_1640196807,1192471377300
STOP,ScalarCalcB_sqr,ID_1640196807,1192471463000
QUEUE,ScalarCalcB_sqr,ID_1640196807,1192471488700
START,SimilarityCalc,ID_1640196807,1192471532400
STOP,SimilarityCalc,ID_1640196807,1192471558400
STOP,ShingleCollectorB,ID_1706455970,1192471561800
QUEUE,ShingleCollectorB,ID_1706455970,1192471587700
START,ScalarCalcAB,ID_1706455970,1192471603100
STOP,ScalarCalcAB,ID_1706455970,1192471629600
START,ScalarCalcB_sqr,ID_1706455970,1192471628900
QUEUE,ScalarCalcAB,ID_1706455970,1192471655800
STOP,TokenizerB,ID_628884198,1192471675500
STOP,ScalarCalcB_sqr,ID_1706455970,1192471678400
START,SimilarityCalc,ID_1706455970,1192471698300
QUEUE,TokenizerB,ID_628884198,1192471702000
QUEUE,ScalarCalcB_sqr,ID_1706455970,1192471705600
STOP,SimilarityCalc,ID_1706455970,1192471724800
START,TokenizerB,ID_689764868,1192471742800
START,ShingleCollectorB,ID_628884198,1192471742900
STOP,TokenizerB,ID_689764868,1192472313600
QUEUE,TokenizerB,ID_689764868,1192472349200
STOP,ShingleCollectorB,ID_628884198,1192472343700
START,ScalarCalcAB,ID_628884198,1192472355400
QUEUE,ShingleCollectorB,ID_628884198,1192472373500
START,TokenizerB,ID_551788943,1192472384800
STOP,ScalarCalcAB,ID_628884198,1192472396400
START,ShingleCollectorB,ID_689764868,1192472410300
QUEUE,ScalarCalcAB,ID_628884198,1192472426300
START,ScalarCalcB_sqr,ID_628884198,1192472478800
STOP,ScalarCalcB_sqr,ID_628884198,1192472594400
QUEUE,ScalarCalcB_sqr,ID_628884198,1192472633600
START,SimilarityCalc,ID_628884198,1192472681300
STOP,ShingleCollectorB,ID_689764868,1192472701700
STOP,SimilarityCalc,ID_628884198,1192472714200
QUEUE,ShingleCollectorB,ID_689764868,1192472733500
STOP,TokenizerB,ID_551788943,1192472759100
START,ShingleCollectorB,ID_551788943,1192472770000
START,ScalarCalcAB,ID_689764868,1192472761700
QUEUE,TokenizerB,ID_551788943,1192472788200
STOP,ScalarCalcAB,ID_689764868,1192472798500
QUEUE,ScalarCalcAB,ID_689764868,1192472826500
START,TokenizerB,ID_1966811433,1192472830300
START,ScalarCalcB_sqr,ID_689764868,1192472867100
STOP,ScalarCalcB_sqr,ID_689764868,1192472987600
QUEUE,ScalarCalcB_sqr,ID_689764868,1192473013300
START,SimilarityCalc,ID_689764868,1192473056400
STOP,SimilarityCalc,ID_689764868,1192473084300
STOP,TokenizerB,ID_1966811433,1192473330900
QUEUE,TokenizerB,ID_1966811433,1192473361000
STOP,ShingleCollectorB,ID_551788943,1192473358500
START,ScalarCalcAB,ID_551788943,1192473366400
QUEUE,ShingleCollectorB,ID_551788943,1192473389900
START,TokenizerB,ID_1189463994,1192473399700
STOP,ScalarCalcAB,ID_551788943,1192473397800
QUEUE,ScalarCalcAB,ID_551788943,1192473423000
START,ShingleCollectorB,ID_1966811433,1192473424000
START,ScalarCalcB_sqr,ID_551788943,1192473460700
STOP,ScalarCalcB_sqr,ID_551788943,1192473561800
QUEUE,ScalarCalcB_sqr,ID_551788943,1192473587500
STOP,TokenizerB,ID_1189463994,1192473594500
QUEUE,TokenizerB,ID_1189463994,1192473621500
START,SimilarityCalc,ID_551788943,1192473627500
START,TokenizerB,ID_1136030733,1192473655800
STOP,SimilarityCalc,ID_551788943,1192473656900
STOP,ShingleCollectorB,ID_1966811433,1192473734200
START,ScalarCalcAB,ID_1966811433,1192473737600
QUEUE,ShingleCollectorB,ID_1966811433,1192473775000
STOP,ScalarCalcAB,ID_1966811433,1192473778100
QUEUE,ScalarCalcAB,ID_1966811433,1192473802900
START,ShingleCollectorB,ID_1189463994,1192473813200
START,ScalarCalcB_sqr,ID_1966811433,1192473840700
STOP,TokenizerB,ID_1136030733,1192473911800
QUEUE,TokenizerB,ID_1136030733,1192473937300
START,TokenizerB,ID_1890891879,1192473987700
STOP,ScalarCalcB_sqr,ID_1966811433,1192474036200
QUEUE,ScalarCalcB_sqr,ID_1966811433,1192474061800
START,SimilarityCalc,ID_1966811433,1192474101500
STOP,SimilarityCalc,ID_1966811433,1192474126600
STOP,TokenizerB,ID_1890891879,1192474171500
QUEUE,TokenizerB,ID_1890891879,1192474197700
STOP,ShingleCollectorB,ID_1189463994,1192474207100
START,ScalarCalcAB,ID_1189463994,1192474212100
QUEUE,ShingleCollectorB,ID_1189463994,1192474229200
START,TokenizerB,ID_2077911984,1192474233800
STOP,ScalarCalcAB,ID_1189463994,1192474245500
QUEUE,ScalarCalcAB,ID_1189463994,1192474266500
START,ScalarCalcB_sqr,ID_1189463994,1192474276900
START,ShingleCollectorB,ID_1136030733,1192474315800
STOP,ScalarCalcB_sqr,ID_1189463994,1192474351100
QUEUE,ScalarCalcB_sqr,ID_1189463994,1192474375200
START,SimilarityCalc,ID_1189463994,1192474421400
STOP,SimilarityCalc,ID_1189463994,1192474444700
STOP,TokenizerB,ID_2077911984,1192474522300
STOP,ShingleCollectorB,ID_1136030733,1192474526600
QUEUE,TokenizerB,ID_2077911984,1192474549000
QUEUE,ShingleCollectorB,ID_1136030733,1192474553700
START,TokenizerB,ID_502791665,1192474583100
START,ShingleCollectorB,ID_1890891879,1192474590100
START,ScalarCalcAB,ID_1136030733,1192474539700
STOP,ScalarCalcAB,ID_1136030733,1192474623700
QUEUE,ScalarCalcAB,ID_1136030733,1192474644100
START,ScalarCalcB_sqr,ID_1136030733,1192474686100
STOP,ScalarCalcB_sqr,ID_1136030733,1192474772700
STOP,TokenizerB,ID_502791665,1192474802800
QUEUE,ScalarCalcB_sqr,ID_1136030733,1192474798600
QUEUE,TokenizerB,ID_502791665,1192474819400
START,SimilarityCalc,ID_1136030733,1192474841600
STOP,SimilarityCalc,ID_1136030733,1192474868000
START,TokenizerB,ID_1264268762,1192474852200
START,ScalarCalcAB,ID_1890891879,1192475069300
STOP,ShingleCollectorB,ID_1890891879,1192475062200
STOP,ScalarCalcAB,ID_1890891879,1192475098300
QUEUE,ShingleCollectorB,ID_1890891879,1192475098700
QUEUE,ScalarCalcAB,ID_1890891879,1192475119400
STOP,TokenizerB,ID_1264268762,1192475123500
START,ShingleCollectorB,ID_2077911984,1192475135600
QUEUE,TokenizerB,ID_1264268762,1192475143600
START,TokenizerB,ID_1351815194,1192475179800
START,ScalarCalcB_sqr,ID_1890891879,1192475177900
STOP,ScalarCalcB_sqr,ID_1890891879,1192475266100
QUEUE,ScalarCalcB_sqr,ID_1890891879,1192475288100
START,SimilarityCalc,ID_1890891879,1192475337400
STOP,ShingleCollectorB,ID_2077911984,1192475340300
STOP,SimilarityCalc,ID_1890891879,1192475376800
QUEUE,ShingleCollectorB,ID_2077911984,1192475381100
START,ShingleCollectorB,ID_502791665,1192475416200
START,ScalarCalcAB,ID_2077911984,1192475422600
STOP,ScalarCalcAB,ID_2077911984,1192475446400
QUEUE,ScalarCalcAB,ID_2077911984,1192475465600
STOP,TokenizerB,ID_1351815194,1192475477600
QUEUE,TokenizerB,ID_1351815194,1192475500400
START,ScalarCalcB_sqr,ID_2077911984,1192475516100
START,TokenizerB,ID_1335095086,1192475545800
STOP,ScalarCalcB_sqr,ID_2077911984,1192475612500
QUEUE,ScalarCalcB_sqr,ID_2077911984,1192475634900
START,SimilarityCalc,ID_2077911984,1192475686100
STOP,SimilarityCalc,ID_2077911984,1192475708200
STOP,ShingleCollectorB,ID_502791665,1192475879300
START,ScalarCalcAB,ID_502791665,1192475885000
QUEUE,ShingleCollectorB,ID_502791665,1192475909600
STOP,ScalarCalcAB,ID_502791665,1192475911700
STOP,TokenizerB,ID_1335095086,1192475916300
QUEUE,ScalarCalcAB,ID_502791665,1192475934400
QUEUE,TokenizerB,ID_1335095086,1192475937100
START,ShingleCollectorB,ID_1264268762,1192475944600
START,TokenizerB,ID_51281676,1192475967500
START,ScalarCalcB_sqr,ID_502791665,1192475982600
STOP,ScalarCalcB_sqr,ID_502791665,1192476060800
QUEUE,ScalarCalcB_sqr,ID_502791665,1192476084000
START,SimilarityCalc,ID_502791665,1192476120000
STOP,SimilarityCalc,ID_502791665,1192476140500
STOP,ShingleCollectorB,ID_1264268762,1192476169300
START,ScalarCalcAB,ID_1264268762,1192476182700
QUEUE,ShingleCollectorB,ID_1264268762,1192476193300
STOP,ScalarCalcAB,ID_1264268762,1192476231700
START,ScalarCalcB_sqr,ID_1264268762,1192476239400
STOP,TokenizerB,ID_51281676,1192476247000
QUEUE,ScalarCalcAB,ID_1264268762,1192476258200
QUEUE,TokenizerB,ID_51281676,1192476268300
START,TokenizerB,ID_2011021542,1192476293900
START,ShingleCollectorB,ID_1351815194,1192476293900
STOP,ScalarCalcB_sqr,ID_1264268762,1192476387900
QUEUE,ScalarCalcB_sqr,ID_1264268762,1192476415000
START,SimilarityCalc,ID_1264268762,1192476481100
STOP,SimilarityCalc,ID_1264268762,1192476535100
STOP,TokenizerB,ID_2011021542,1192476614900
QUEUE,TokenizerB,ID_2011021542,1192476644200
START,TokenizerB,ID_1372861483,1192476687200
STOP,ShingleCollectorB,ID_1351815194,1192476682700
START,ScalarCalcAB,ID_1351815194,1192476689200
QUEUE,ShingleCollectorB,ID_1351815194,1192476711900
STOP,ScalarCalcAB,ID_1351815194,1192476719800
QUEUE,ScalarCalcAB,ID_1351815194,1192476757600
START,ShingleCollectorB,ID_1335095086,1192476758800
START,ScalarCalcB_sqr,ID_1351815194,1192476795800
STOP,ScalarCalcB_sqr,ID_1351815194,1192476870100
QUEUE,ScalarCalcB_sqr,ID_1351815194,1192476890600
START,SimilarityCalc,ID_1351815194,1192476925900
STOP,SimilarityCalc,ID_1351815194,1192476945400
STOP,ShingleCollectorB,ID_1335095086,1192476944200
QUEUE,ShingleCollectorB,ID_1335095086,1192476969400
STOP,TokenizerB,ID_1372861483,1192476983600
START,ScalarCalcAB,ID_1335095086,1192476985600
START,ShingleCollectorB,ID_51281676,1192477006200
STOP,ScalarCalcAB,ID_1335095086,1192477009700
QUEUE,TokenizerB,ID_1372861483,1192477007200
QUEUE,ScalarCalcAB,ID_1335095086,1192477029700
START,TokenizerB,ID_122353410,1192477046000
START,ScalarCalcB_sqr,ID_1335095086,1192477062800
STOP,ScalarCalcB_sqr,ID_1335095086,1192477117100
QUEUE,ScalarCalcB_sqr,ID_1335095086,1192477138800
START,SimilarityCalc,ID_1335095086,1192477172300
STOP,SimilarityCalc,ID_1335095086,1192477194500
STOP,TokenizerB,ID_122353410,1192477377100
QUEUE,TokenizerB,ID_122353410,1192477404500
STOP,ShingleCollectorB,ID_51281676,1192477433100
START,ScalarCalcAB,ID_51281676,1192477439700
START,ScalarCalcB_sqr,ID_51281676,1192477451000
QUEUE,ShingleCollectorB,ID_51281676,1192477459200
STOP,ScalarCalcAB,ID_51281676,1192477470100
START,ShingleCollectorB,ID_2011021542,1192477488100
QUEUE,ScalarCalcAB,ID_51281676,1192477492200
START,TokenizerB,ID_1964637405,1192477530400
STOP,ScalarCalcB_sqr,ID_51281676,1192477539100
QUEUE,ScalarCalcB_sqr,ID_51281676,1192477562300
START,SimilarityCalc,ID_51281676,1192477598600
STOP,SimilarityCalc,ID_51281676,1192477621600
STOP,ShingleCollectorB,ID_2011021542,1192477702600
START,ScalarCalcAB,ID_2011021542,1192477705100
QUEUE,ShingleCollectorB,ID_2011021542,1192477725800
STOP,ScalarCalcAB,ID_2011021542,1192477745000
QUEUE,ScalarCalcAB,ID_2011021542,1192477769100
START,ShingleCollectorB,ID_1372861483,1192477775200
START,ScalarCalcB_sqr,ID_2011021542,1192477807900
STOP,ScalarCalcB_sqr,ID_2011021542,1192477905400
STOP,TokenizerB,ID_1964637405,1192477919300
QUEUE,ScalarCalcB_sqr,ID_2011021542,1192477927300
QUEUE,TokenizerB,ID_1964637405,1192477943100
START,SimilarityCalc,ID_2011021542,1192477968300
START,TokenizerB,ID_820367051,1192477976100
STOP,SimilarityCalc,ID_2011021542,1192477989800
STOP,ShingleCollectorB,ID_1372861483,1192478244900
QUEUE,ShingleCollectorB,ID_1372861483,1192478271000
START,ScalarCalcB_sqr,ID_1372861483,1192478317100
START,ScalarCalcAB,ID_1372861483,1192478254400
STOP,ScalarCalcAB,ID_1372861483,1192478347700
QUEUE,ScalarCalcAB,ID_1372861483,1192478368900
STOP,TokenizerB,ID_820367051,1192478382200
STOP,ScalarCalcB_sqr,ID_1372861483,1192478397500
QUEUE,TokenizerB,ID_820367051,1192478406000
QUEUE,ScalarCalcB_sqr,ID_1372861483,1192478417100
START,ShingleCollectorB,ID_122353410,1192478423800
START,TokenizerB,ID_1660873714,1192478445200
START,SimilarityCalc,ID_1372861483,1192478452700
STOP,SimilarityCalc,ID_1372861483,1192478475700
STOP,ShingleCollectorB,ID_122353410,1192478683000
START,ScalarCalcAB,ID_122353410,1192478688700
QUEUE,ShingleCollectorB,ID_122353410,1192478705700
STOP,ScalarCalcAB,ID_122353410,1192478717000
QUEUE,ScalarCalcAB,ID_122353410,1192478735300
START,ShingleCollectorB,ID_1964637405,1192478737200
START,ScalarCalcB_sqr,ID_122353410,1192478781000
STOP,TokenizerB,ID_1660873714,1192478812100
QUEUE,TokenizerB,ID_1660873714,1192478834700
START,TokenizerB,ID_1168374763,1192478879100
STOP,ScalarCalcB_sqr,ID_122353410,1192478935400
QUEUE,ScalarCalcB_sqr,ID_122353410,1192478961900
START,SimilarityCalc,ID_122353410,1192479000900
STOP,SimilarityCalc,ID_122353410,1192479021700
STOP,ShingleCollectorB,ID_1964637405,1192479297300
STOP,TokenizerB,ID_1168374763,1192479297300
START,ScalarCalcAB,ID_1964637405,1192479311300
QUEUE,TokenizerB,ID_1168374763,1192479326700
QUEUE,ShingleCollectorB,ID_1964637405,1192479321800
STOP,ScalarCalcAB,ID_1964637405,1192479342000
START,ShingleCollectorB,ID_820367051,1192479356100
START,TokenizerB,ID_1432480851,1192479356100
QUEUE,ScalarCalcAB,ID_1964637405,1192479360000
START,ScalarCalcB_sqr,ID_1964637405,1192479401100
STOP,ScalarCalcB_sqr,ID_1964637405,1192479482500
QUEUE,ScalarCalcB_sqr,ID_1964637405,1192479510200
START,SimilarityCalc,ID_1964637405,1192479547300
STOP,SimilarityCalc,ID_1964637405,1192479571800
STOP,ShingleCollectorB,ID_820367051,1192479588700
QUEUE,ShingleCollectorB,ID_820367051,1192479609400
START,ScalarCalcAB,ID_820367051,1192479610600
STOP,ScalarCalcAB,ID_820367051,1192479633400
START,ShingleCollectorB,ID_1660873714,1192479640800
QUEUE,ScalarCalcAB,ID_820367051,1192479650100
START,ScalarCalcB_sqr,ID_820367051,1192479688300
STOP,TokenizerB,ID_1432480851,1192479716100
STOP,ScalarCalcB_sqr,ID_820367051,1192479736600
QUEUE,TokenizerB,ID_1432480851,1192479737600
QUEUE,ScalarCalcB_sqr,ID_820367051,1192479757900
START,TokenizerB,ID_1637810413,1192479779400
START,SimilarityCalc,ID_820367051,1192479799500
STOP,SimilarityCalc,ID_820367051,1192479824100
STOP,TokenizerB,ID_1637810413,1192480178700
STOP,ShingleCollectorB,ID_1660873714,1192480192800
QUEUE,ShingleCollectorB,ID_1660873714,1192480211500
QUEUE,TokenizerB,ID_1637810413,1192480210200
START,ScalarCalcAB,ID_1660873714,1192480204800
STOP,ScalarCalcAB,ID_1660873714,1192480242200
START,ShingleCollectorB,ID_1168374763,1192480244600
START,TokenizerB,ID_20972402,1192480244600
QUEUE,ScalarCalcAB,ID_1660873714,1192480262700
START,ScalarCalcB_sqr,ID_1660873714,1192480303000
STOP,ScalarCalcB_sqr,ID_1660873714,1192480406700
STOP,TokenizerB,ID_20972402,1192480420300
QUEUE,ScalarCalcB_sqr,ID_1660873714,1192480432300
QUEUE,TokenizerB,ID_20972402,1192480442000
START,TokenizerB,ID_2016679210,1192480472100
START,SimilarityCalc,ID_1660873714,1192480476500
