kind,name,id,time,team,combination_id
End,ComputeCosine,Sense4_Pride5,121611212792528.0,CSI_MIT,23
Start,Tokenize,Sense4,121598100685907.0,CSI_MIT,24
Start,Tokenize,Pride6,121598100685907.0,CSI_MIT,24
End,Tokenize,Sense4,121598186555000.0,CSI_MIT,24
Start,Collect,Sense4,121598186669872.0,CSI_MIT,24
End,Collect,Sense4,121598214670270.0,CSI_MIT,24
Start,ComputeScalar,Sense4,121598214977552.0,CSI_MIT,24
End,ComputeScalar,Sense4,121598220939806.0,CSI_MIT,24
End,Tokenize,Pride6,121598270003581.0,CSI_MIT,24
Start,Collect,Pride6,121598270047889.0,CSI_MIT,24
End,Collect,Pride6,121598305516592.0,CSI_MIT,24
Start,ComputeScalar,Pride6,121598305812387.0,CSI_MIT,24
Start,ComputeScalar,Sense4_Pride6,121598305827566.0,CSI_MIT,24
End,ComputeScalar,Sense4_Pride6,121598312251769.0,CSI_MIT,24
End,ComputeScalar,Pride6,121598325951456.0,CSI_MIT,24
Start,ComputeCosine,Sense4_Pride6,121598326024481.0,CSI_MIT,24
End,ComputeCosine,Sense4_Pride6,121598326114738.0,CSI_MIT,24
Start,Tokenize,Pride1,121696323006636.0,CSI_MIT,25
Start,Tokenize,Sense5,121696323006636.0,CSI_MIT,25
End,Tokenize,Pride1,121696343281910.0,CSI_MIT,25
Start,Collect,Pride1,121696345543242.0,CSI_MIT,25
End,Collect,Pride1,121696349073087.0,CSI_MIT,25
Start,ComputeScalar,Pride1,121696349350831.0,CSI_MIT,25
End,ComputeScalar,Pride1,121696350664471.0,CSI_MIT,25
End,Tokenize,Sense5,121696397349580.0,CSI_MIT,25
Start,Collect,Sense5,121696397408657.0,CSI_MIT,25
End,Collect,Sense5,121696430746900.0,CSI_MIT,25
Start,ComputeScalar,Sense5_Pride1,121696430902387.0,CSI_MIT,25
Start,ComputeScalar,Sense5,121696430906079.0,CSI_MIT,25
End,ComputeScalar,Sense5_Pride1,121696432841668.0,CSI_MIT,25
End,ComputeScalar,Sense5,121696440543819.0,CSI_MIT,25
Start,ComputeCosine,Sense5_Pride1,121696440643101.0,CSI_MIT,25
End,ComputeCosine,Sense5_Pride1,121696440744434.0,CSI_MIT,25
Start,Tokenize,Sense5,121709036504190.0,CSI_MIT,26
Start,Tokenize,Pride2,121709036504190.0,CSI_MIT,26
End,Tokenize,Pride2,121709074987046.0,CSI_MIT,26
Start,Collect,Pride2,121709075162635.0,CSI_MIT,26
End,Collect,Pride2,121709084476683.0,CSI_MIT,26
Start,ComputeScalar,Pride2,121709084781503.0,CSI_MIT,26
End,ComputeScalar,Pride2,121709087010836.0,CSI_MIT,26
End,Tokenize,Sense5,121709120626822.0,CSI_MIT,26
Start,Collect,Sense5,121709120670719.0,CSI_MIT,26
End,Collect,Sense5,121709145386607.0,CSI_MIT,26
Start,ComputeScalar,Sense5,121709145540863.0,CSI_MIT,26
Start,ComputeScalar,Sense5_Pride2,121709145538401.0,CSI_MIT,26
End,ComputeScalar,Sense5_Pride2,121709147597888.0,CSI_MIT,26
End,ComputeScalar,Sense5,121709156529576.0,CSI_MIT,26
Start,ComputeCosine,Sense5_Pride2,121709156613269.0,CSI_MIT,26
End,ComputeCosine,Sense5_Pride2,121709156708038.0,CSI_MIT,26
Start,Tokenize,Pride3,121719740712311.0,CSI_MIT,27
Start,Tokenize,Sense5,121719740679080.0,CSI_MIT,27
End,Tokenize,Pride3,121719795099981.0,CSI_MIT,27
Start,Collect,Pride3,121719795226340.0,CSI_MIT,27
End,Collect,Pride3,121719804080080.0,CSI_MIT,27
Start,ComputeScalar,Pride3,121719804289721.0,CSI_MIT,27
End,ComputeScalar,Pride3,121719808210540.0,CSI_MIT,27
End,Tokenize,Sense5,121719844672473.0,CSI_MIT,27
Start,Collect,Sense5,121719844718832.0,CSI_MIT,27
End,Collect,Sense5,121719866984259.0,CSI_MIT,27
Start,ComputeScalar,Sense5_Pride3,121719867218105.0,CSI_MIT,27
Start,ComputeScalar,Sense5,121719868659335.0,CSI_MIT,27
End,ComputeScalar,Sense5_Pride3,121719871945078.0,CSI_MIT,27
End,ComputeScalar,Sense5,121719880790202.0,CSI_MIT,27
Start,ComputeCosine,Sense5_Pride3,121719880871023.0,CSI_MIT,27
End,ComputeCosine,Sense5_Pride3,121719880960048.0,CSI_MIT,27
Start,Tokenize,Pride4,121728902582604.0,CSI_MIT,28
Start,Tokenize,Sense5,121728902577270.0,CSI_MIT,28
End,Tokenize,Pride4,121728998306051.0,CSI_MIT,28
Start,Collect,Pride4,121728998426257.0,CSI_MIT,28
Start,Collect,Sense5,121729012051277.0,CSI_MIT,28
End,Collect,Pride4,121729016619070.0,CSI_MIT,28
Start,ComputeScalar,Pride4,121729016918557.0,CSI_MIT,28
End,Tokenize,Sense5,121729021073222.0,CSI_MIT,28
End,ComputeScalar,Pride4,121729023615580.0,CSI_MIT,28
End,Collect,Sense5,121729032226038.0,CSI_MIT,28
Start,ComputeScalar,Sense5,121729032444294.0,CSI_MIT,28
Start,ComputeScalar,Sense5_Pride4,121729032452499.0,CSI_MIT,28
End,ComputeScalar,Sense5_Pride4,121729038847163.0,CSI_MIT,28
End,ComputeScalar,Sense5,121729043133110.0,CSI_MIT,28
Start,ComputeCosine,Sense5_Pride4,121729043195059.0,CSI_MIT,28
End,ComputeCosine,Sense5_Pride4,121729043280392.0,CSI_MIT,28
Start,Tokenize,Sense5,121740863576261.0,CSI_MIT,29
Start,Tokenize,Pride5,121740863888055.0,CSI_MIT,29
Start,Collect,Pride5,121740975844522.0,CSI_MIT,29
End,Tokenize,Pride5,121740979926162.0,CSI_MIT,29
End,Tokenize,Sense5,121740994934566.0,CSI_MIT,29
Start,Collect,Sense5,121740995908924.0,CSI_MIT,29
End,Collect,Pride5,121741018640812.0,CSI_MIT,29
Start,ComputeScalar,Pride5,121741018978864.0,CSI_MIT,29
End,Collect,Sense5,121741022670759.0,CSI_MIT,29
Start,ComputeScalar,Sense5,121741022831580.0,CSI_MIT,29
Start,ComputeScalar,Sense5_Pride5,121741022868093.0,CSI_MIT,29
End,ComputeScalar,Sense5_Pride5,121741036424600.0,CSI_MIT,29
End,ComputeScalar,Pride5,121741039036291.0,CSI_MIT,29
End,ComputeScalar,Sense5,121741041122854.0,CSI_MIT,29
Start,ComputeCosine,Sense5_Pride5,121741041197111.0,CSI_MIT,29
End,ComputeCosine,Sense5_Pride5,121741041294752.0,CSI_MIT,29
Start,Tokenize,Sense5,121752878826306.0,CSI_MIT,30
Start,Tokenize,Pride6,121752878826306.0,CSI_MIT,30
End,Tokenize,Sense5,121753004667895.0,CSI_MIT,30
Start,Collect,Sense5,121753004749946.0,CSI_MIT,30
End,Collect,Sense5,121753054939464.0,CSI_MIT,30
Start,ComputeScalar,Sense5,121753055238541.0,CSI_MIT,30
Start,Collect,Pride6,121753059029719.0,CSI_MIT,30
End,Tokenize,Pride6,121753060971051.0,CSI_MIT,30
End,ComputeScalar,Sense5,121753079054736.0,CSI_MIT,30
End,Collect,Pride6,121753121555232.0,CSI_MIT,30
Start,ComputeScalar,Sense5_Pride6,121753121770206.0,CSI_MIT,30
Start,ComputeScalar,Pride6,121753121814103.0,CSI_MIT,30
End,ComputeScalar,Sense5_Pride6,121753130656766.0,CSI_MIT,30
End,ComputeScalar,Pride6,121753136726508.0,CSI_MIT,30
Start,ComputeCosine,Sense5_Pride6,121753136798713.0,CSI_MIT,30
End,ComputeCosine,Sense5_Pride6,121753136886507.0,CSI_MIT,30
Start,Tokenize,Pride1,121830004573946.0,CSI_MIT,31
Start,Tokenize,Sense6,121830004702357.0,CSI_MIT,31
End,Tokenize,Pride1,121830039710752.0,CSI_MIT,31
Start,Collect,Pride1,121830039866240.0,CSI_MIT,31
End,Collect,Pride1,121830044452494.0,CSI_MIT,31
Start,ComputeScalar,Pride1,121830044719981.0,CSI_MIT,31
End,ComputeScalar,Pride1,121830046202647.0,CSI_MIT,31
End,Tokenize,Sense6,121830128551331.0,CSI_MIT,31
Start,Collect,Sense6,121830128600152.0,CSI_MIT,31
End,Collect,Sense6,121830169170392.0,CSI_MIT,31
Start,ComputeScalar,Sense6_Pride1,121830169330802.0,CSI_MIT,31
Start,ComputeScalar,Sense6,121830169567930.0,CSI_MIT,31
End,ComputeScalar,Sense6_Pride1,121830170810596.0,CSI_MIT,31
End,ComputeScalar,Sense6,121830191903511.0,CSI_MIT,31
Start,ComputeCosine,Sense6_Pride1,121830191979818.0,CSI_MIT,31
End,ComputeCosine,Sense6_Pride1,121830192064741.0,CSI_MIT,31
Start,Tokenize,Pride2,121819559438539.0,CSI_MIT,32
Start,Tokenize,Sense6,121819559438129.0,CSI_MIT,32
End,Tokenize,Pride2,121819603244060.0,CSI_MIT,32
Start,Collect,Pride2,121819603313803.0,CSI_MIT,32
End,Collect,Pride2,121819607611237.0,CSI_MIT,32
Start,ComputeScalar,Pride2,121819607815955.0,CSI_MIT,32
End,ComputeScalar,Pride2,121819610547031.0,CSI_MIT,32
End,Tokenize,Sense6,121819699248123.0,CSI_MIT,32
Start,Collect,Sense6,121819699292841.0,CSI_MIT,32
End,Collect,Sense6,121819737648928.0,CSI_MIT,32
Start,ComputeScalar,Sense6,121819737810979.0,CSI_MIT,32
Start,ComputeScalar,Sense6_Pride2,121819737824517.0,CSI_MIT,32
End,ComputeScalar,Sense6_Pride2,121819740877644.0,CSI_MIT,32
End,ComputeScalar,Sense6,121819758158868.0,CSI_MIT,32
Start,ComputeCosine,Sense6_Pride2,121819758228201.0,CSI_MIT,32
End,ComputeCosine,Sense6_Pride2,121819758316817.0,CSI_MIT,32
Start,Tokenize,Pride3,121809094408986.0,CSI_MIT,33
Start,Tokenize,Sense6,121809094408986.0,CSI_MIT,33
End,Tokenize,Pride3,121809143686094.0,CSI_MIT,33
Start,Collect,Pride3,121809143806299.0,CSI_MIT,33
End,Collect,Pride3,121809156012243.0,CSI_MIT,33
Start,ComputeScalar,Pride3,121809156309679.0,CSI_MIT,33
End,ComputeScalar,Pride3,121809164138189.0,CSI_MIT,33
End,Tokenize,Sense6,121809232712109.0,CSI_MIT,33
Start,Collect,Sense6,121809232764212.0,CSI_MIT,33
End,Collect,Sense6,121809273451374.0,CSI_MIT,33
Start,ComputeScalar,Sense6_Pride3,121809273985528.0,CSI_MIT,33
End,ComputeScalar,Sense6_Pride3,121809278461013.0,CSI_MIT,33
Start,ComputeScalar,Sense6,121809278633321.0,CSI_MIT,33
End,ComputeScalar,Sense6,121809298371159.0,CSI_MIT,33
Start,ComputeCosine,Sense6_Pride3,121809298512287.0,CSI_MIT,33
End,ComputeCosine,Sense6_Pride3,121809298596390.0,CSI_MIT,33
Start,Tokenize,Sense6,121799244585745.0,CSI_MIT,34
Start,Tokenize,Pride4,121799245384104.0,CSI_MIT,34
End,Tokenize,Pride4,121799328128685.0,CSI_MIT,34
Start,Collect,Pride4,121799328273506.0,CSI_MIT,34
End,Collect,Pride4,121799354966418.0,CSI_MIT,34
Start,ComputeScalar,Pride4,121799355270418.0,CSI_MIT,34
End,ComputeScalar,Pride4,121799361472672.0,CSI_MIT,34
End,Tokenize,Sense6,121799418689059.0,CSI_MIT,34
Start,Collect,Sense6,121799418790802.0,CSI_MIT,34
End,Collect,Sense6,121799455632223.0,CSI_MIT,34
Start,ComputeScalar,Sense6_Pride4,121799455815607.0,CSI_MIT,34
Start,ComputeScalar,Sense6,121799456156120.0,CSI_MIT,34
End,ComputeScalar,Sense6_Pride4,121799462493348.0,CSI_MIT,34
End,ComputeScalar,Sense6,121799476693548.0,CSI_MIT,34
Start,ComputeCosine,Sense6_Pride4,121799476780112.0,CSI_MIT,34
End,ComputeCosine,Sense6_Pride4,121799476876112.0,CSI_MIT,34
Start,Tokenize,Sense6,121787891470813.0,CSI_MIT,35
Start,Tokenize,Pride5,121787891470813.0,CSI_MIT,35
End,Tokenize,Pride5,121788002510357.0,CSI_MIT,35
Start,Collect,Pride5,121788002633434.0,CSI_MIT,35
End,Collect,Pride5,121788033031781.0,CSI_MIT,35
Start,ComputeScalar,Pride5,121788033291063.0,CSI_MIT,35
End,Tokenize,Sense6,121788041022752.0,CSI_MIT,35
Start,Collect,Sense6,121788041070752.0,CSI_MIT,35
End,ComputeScalar,Pride5,121788045584391.0,CSI_MIT,35
End,Collect,Sense6,121788100934932.0,CSI_MIT,35
Start,ComputeScalar,Sense6,121788101091240.0,CSI_MIT,35
Start,ComputeScalar,Sense6_Pride5,121788101094112.0,CSI_MIT,35
End,ComputeScalar,Sense6_Pride5,121788109277903.0,CSI_MIT,35
End,ComputeScalar,Sense6,121788114008568.0,CSI_MIT,35
Start,ComputeCosine,Sense6_Pride5,121788114077901.0,CSI_MIT,35
End,ComputeCosine,Sense6_Pride5,121788114187030.0,CSI_MIT,35
Start,Tokenize,Sense6,121774379578921.0,CSI_MIT,36
Start,Tokenize,Pride6,121774381750817.0,CSI_MIT,36
End,Tokenize,Sense6,121774552117106.0,CSI_MIT,36
Start,Collect,Sense6,121774552210235.0,CSI_MIT,36
Start,Collect,Pride6,121774568649202.0,CSI_MIT,36
End,Tokenize,Pride6,121774573187867.0,CSI_MIT,36
End,Collect,Sense6,121774611987441.0,CSI_MIT,36
Start,ComputeScalar,Sense6,121774612234005.0,CSI_MIT,36
End,Collect,Pride6,121774637645276.0,CSI_MIT,36
Start,ComputeScalar,Pride6,121774637799533.0,CSI_MIT,36
Start,ComputeScalar,Sense6_Pride6,121774637797892.0,CSI_MIT,36
End,ComputeScalar,Sense6,121774649320759.0,CSI_MIT,36
End,ComputeScalar,Pride6,121774653011424.0,CSI_MIT,36
End,ComputeScalar,Sense6_Pride6,121774654781680.0,CSI_MIT,36
Start,ComputeCosine,Sense6_Pride6,121774654849372.0,CSI_MIT,36
End,ComputeCosine,Sense6_Pride6,121774654940449.0,CSI_MIT,36
Start,Tokenize,Pride1,1188561486592825.0,KrIptonLab-csi,1
Start,Tokenize,Sense1,1188561486592825.0,KrIptonLab-csi,1
End,Tokenize,Sense1,1188561701131298.0,KrIptonLab-csi,1
Start,Collect,Sense1,1188561702145037.0,KrIptonLab-csi,1
End,Collect,Sense1,1188561725068253.0,KrIptonLab-csi,1
Start,ComputeScalar,Sense1,1188561725849875.0,KrIptonLab-csi,1
End,ComputeScalar,Sense1,1188561740317369.0,KrIptonLab-csi,1
End,Tokenize,Pride1,1188561741960748.0,KrIptonLab-csi,1
Start,Collect,Pride1,1188561742391429.0,KrIptonLab-csi,1
End,Collect,Pride1,1188561757865558.0,KrIptonLab-csi,1
Start,ComputeScalar,Pride1,1188561758889955.0,KrIptonLab-csi,1
End,ComputeScalar,Pride1,1188561763449413.0,KrIptonLab-csi,1
Start,ComputeScalar,Pride1_Sense1,1188561764205375.0,KrIptonLab-csi,1
End,ComputeScalar,Pride1_Sense1,1188561771580643.0,KrIptonLab-csi,1
Start,ComputeCosine,Pride1_Sense1,1188561772227257.0,KrIptonLab-csi,1
End,ComputeCosine,Pride1_Sense1,1188561772616884.0,KrIptonLab-csi,1
Start,Tokenize,Pride1,1188561857429902.0,KrIptonLab-csi,2
Start,Tokenize,Sense2,1188561861545652.0,KrIptonLab-csi,2
End,Tokenize,Pride1,1188562105997719.0,KrIptonLab-csi,2
Start,Collect,Pride1,1188562106616306.0,KrIptonLab-csi,2
End,Collect,Pride1,1188562111353405.0,KrIptonLab-csi,2
Start,ComputeScalar,Pride1,1188562111803824.0,KrIptonLab-csi,2
End,ComputeScalar,Pride1,1188562115475865.0,KrIptonLab-csi,2
End,Tokenize,Sense2,1188562145322746.0,KrIptonLab-csi,2
Start,Collect,Sense2,1188562145772770.0,KrIptonLab-csi,2
End,Collect,Sense2,1188562154236387.0,KrIptonLab-csi,2
Start,ComputeScalar,Sense2,1188562156421374.0,KrIptonLab-csi,2
End,ComputeScalar,Sense2,1188562163655714.0,KrIptonLab-csi,2
Start,ComputeScalar,Pride1_Sense2,1188562164447599.0,KrIptonLab-csi,2
End,ComputeScalar,Pride1_Sense2,1188562169530901.0,KrIptonLab-csi,2
Start,ComputeCosine,Pride1_Sense2,1188562169971451.0,KrIptonLab-csi,2
End,ComputeCosine,Pride1_Sense2,1188562170183041.0,KrIptonLab-csi,2
Start,Tokenize,Pride1,1188562275662049.0,KrIptonLab-csi,3
Start,Tokenize,Sense3,1188562275669154.0,KrIptonLab-csi,3
End,Tokenize,Pride1,1188562286359208.0,KrIptonLab-csi,3
Start,Collect,Pride1,1188562286761466.0,KrIptonLab-csi,3
End,Collect,Pride1,1188562321826262.0,KrIptonLab-csi,3
Start,ComputeScalar,Pride1,1188562322350106.0,KrIptonLab-csi,3
End,ComputeScalar,Pride1,1188562333775989.0,KrIptonLab-csi,3
End,Tokenize,Sense3,1188562429125105.0,KrIptonLab-csi,3
Start,Collect,Sense3,1188562429972651.0,KrIptonLab-csi,3
End,Collect,Sense3,1188562442728474.0,KrIptonLab-csi,3
Start,ComputeScalar,Sense3,1188562442949144.0,KrIptonLab-csi,3
Start,ComputeScalar,Pride1_Sense3,1188562443186788.0,KrIptonLab-csi,3
End,ComputeScalar,Pride1_Sense3,1188562446207478.0,KrIptonLab-csi,3
End,ComputeScalar,Sense3,1188562456672914.0,KrIptonLab-csi,3
Start,ComputeCosine,Pride1_Sense3,1188562457012406.0,KrIptonLab-csi,3
End,ComputeCosine,Pride1_Sense3,1188562457298211.0,KrIptonLab-csi,3
Start,Tokenize,Pride1,1188562524004854.0,KrIptonLab-csi,4
Start,Tokenize,Sense4,1188562524042750.0,KrIptonLab-csi,4
End,Tokenize,Pride1,1188562550029685.0,KrIptonLab-csi,4
Start,Collect,Pride1,1188562550422865.0,KrIptonLab-csi,4
End,Collect,Pride1,1188562580491995.0,KrIptonLab-csi,4
Start,ComputeScalar,Pride1,1188562580683452.0,KrIptonLab-csi,4
End,ComputeScalar,Pride1,1188562586193488.0,KrIptonLab-csi,4
End,Tokenize,Sense4,1188562658528988.0,KrIptonLab-csi,4
Start,Collect,Sense4,1188562659108099.0,KrIptonLab-csi,4
End,Collect,Sense4,1188562687856368.0,KrIptonLab-csi,4
Start,ComputeScalar,Sense4,1188562688339552.0,KrIptonLab-csi,4
Start,ComputeScalar,Pride1_Sense4,1188562688472585.0,KrIptonLab-csi,4
End,ComputeScalar,Pride1_Sense4,1188562691517355.0,KrIptonLab-csi,4
End,ComputeScalar,Sense4,1188562706168413.0,KrIptonLab-csi,4
Start,ComputeCosine,Pride1_Sense4,1188562706315263.0,KrIptonLab-csi,4
End,ComputeCosine,Pride1_Sense4,1188562706365792.0,KrIptonLab-csi,4
Start,Tokenize,Pride1,1188562730577105.0,KrIptonLab-csi,5
Start,Tokenize,Sense5,1188562731436493.0,KrIptonLab-csi,5
End,Tokenize,Pride1,1188562751020844.0,KrIptonLab-csi,5
Start,Collect,Pride1,1188562751188617.0,KrIptonLab-csi,5
End,Collect,Pride1,1188562754452083.0,KrIptonLab-csi,5
Start,ComputeScalar,Pride1,1188562755181202.0,KrIptonLab-csi,5
End,ComputeScalar,Pride1,1188562758300186.0,KrIptonLab-csi,5
End,Tokenize,Sense5,1188562957770342.0,KrIptonLab-csi,5
Start,Collect,Sense5,1188562957990617.0,KrIptonLab-csi,5
End,Collect,Sense5,1188562991204391.0,KrIptonLab-csi,5
Start,ComputeScalar,Sense5,1188562991466511.0,KrIptonLab-csi,5
Start,ComputeScalar,Pride1_Sense5,1188562992107993.0,KrIptonLab-csi,5
End,ComputeScalar,Pride1_Sense5,1188562995428305.0,KrIptonLab-csi,5
End,ComputeScalar,Sense5,1188563030276378.0,KrIptonLab-csi,5
Start,ComputeCosine,Pride1_Sense5,1188563030534550.0,KrIptonLab-csi,5
End,ComputeCosine,Pride1_Sense5,1188563030622186.0,KrIptonLab-csi,5
Start,Tokenize,Pride1,1188563099925548.0,KrIptonLab-csi,6
End,Tokenize,Pride1,1188563116836202.0,KrIptonLab-csi,6
Start,Tokenize,Sense6,1188563119295151.0,KrIptonLab-csi,6
Start,Collect,Pride1,1188563122628095.0,KrIptonLab-csi,6
End,Collect,Pride1,1188563148771749.0,KrIptonLab-csi,6
Start,ComputeScalar,Pride1,1188563149336253.0,KrIptonLab-csi,6
End,ComputeScalar,Pride1,1188563157904086.0,KrIptonLab-csi,6
End,Tokenize,Sense6,1188563545525494.0,KrIptonLab-csi,6
Start,Collect,Sense6,1188563545706293.0,KrIptonLab-csi,6
End,Collect,Sense6,1188563608270737.0,KrIptonLab-csi,6
Start,ComputeScalar,Sense6,1188563608468511.0,KrIptonLab-csi,6
Start,ComputeScalar,Pride1_Sense6,1188563608515488.0,KrIptonLab-csi,6
End,ComputeScalar,Pride1_Sense6,1188563612525047.0,KrIptonLab-csi,6
End,ComputeScalar,Sense6,1188563672439874.0,KrIptonLab-csi,6
Start,ComputeCosine,Pride1_Sense6,1188563672595014.0,KrIptonLab-csi,6
End,ComputeCosine,Pride1_Sense6,1188563672641990.0,KrIptonLab-csi,6
Start,Tokenize,Pride2,1188563718020240.0,KrIptonLab-csi,7
Start,Tokenize,Sense1,1188563726449118.0,KrIptonLab-csi,7
End,Tokenize,Sense1,1188563738734784.0,KrIptonLab-csi,7
Start,Collect,Sense1,1188563739396793.0,KrIptonLab-csi,7
End,Collect,Sense1,1188563741619282.0,KrIptonLab-csi,7
Start,ComputeScalar,Sense1,1188563742248132.0,KrIptonLab-csi,7
End,ComputeScalar,Sense1,1188563744597733.0,KrIptonLab-csi,7
End,Tokenize,Pride2,1188563763656661.0,KrIptonLab-csi,7
Start,Collect,Pride2,1188563764058920.0,KrIptonLab-csi,7
End,Collect,Pride2,1188563770139381.0,KrIptonLab-csi,7
Start,ComputeScalar,Pride2,1188563770529007.0,KrIptonLab-csi,7
End,ComputeScalar,Pride2,1188563777121470.0,KrIptonLab-csi,7
Start,ComputeScalar,Pride2_Sense1,1188563777518202.0,KrIptonLab-csi,7
End,ComputeScalar,Pride2_Sense1,1188563781924099.0,KrIptonLab-csi,7
Start,ComputeCosine,Pride2_Sense1,1188563783377204.0,KrIptonLab-csi,7
End,ComputeCosine,Pride2_Sense1,1188563783655903.0,KrIptonLab-csi,7
Start,Tokenize,Pride2,1188563824017170.0,KrIptonLab-csi,8
Start,Tokenize,Sense2,1188563828055942.0,KrIptonLab-csi,8
End,Tokenize,Pride2,1188563903333575.0,KrIptonLab-csi,8
Start,Collect,Pride2,1188563903554245.0,KrIptonLab-csi,8
End,Tokenize,Sense2,1188563907076673.0,KrIptonLab-csi,8
Start,Collect,Sense2,1188563907235760.0,KrIptonLab-csi,8
End,Collect,Pride2,1188563908368716.0,KrIptonLab-csi,8
Start,ComputeScalar,Pride2,1188563908521883.0,KrIptonLab-csi,8
End,Collect,Sense2,1188563911977596.0,KrIptonLab-csi,8
Start,ComputeScalar,Sense2,1188563912346695.0,KrIptonLab-csi,8
Start,ComputeScalar,Pride2_Sense2,1188563912916331.0,KrIptonLab-csi,8
End,ComputeScalar,Pride2,1188563913376619.0,KrIptonLab-csi,8
End,ComputeScalar,Pride2_Sense2,1188563918976660.0,KrIptonLab-csi,8
End,ComputeScalar,Sense2,1188563919202067.0,KrIptonLab-csi,8
Start,ComputeCosine,Pride2_Sense2,1188563919309046.0,KrIptonLab-csi,8
End,ComputeCosine,Pride2_Sense2,1188563919369839.0,KrIptonLab-csi,8
Start,Tokenize,Pride2,1188563945456648.0,KrIptonLab-csi,9
Start,Tokenize,Sense3,1188563959892168.0,KrIptonLab-csi,9
End,Tokenize,Pride2,1188563964569658.0,KrIptonLab-csi,9
Start,Collect,Pride2,1188563964720850.0,KrIptonLab-csi,9
End,Collect,Pride2,1188563970017716.0,KrIptonLab-csi,9
Start,ComputeScalar,Pride2,1188563970371420.0,KrIptonLab-csi,9
End,ComputeScalar,Pride2,1188564042637837.0,KrIptonLab-csi,9
End,Tokenize,Sense3,1188564060680657.0,KrIptonLab-csi,9
Start,Collect,Sense3,1188564061127919.0,KrIptonLab-csi,9
End,Collect,Sense3,1188564070885158.0,KrIptonLab-csi,9
Start,ComputeScalar,Sense3,1188564071039509.0,KrIptonLab-csi,9
Start,ComputeScalar,Pride2_Sense3,1188564072258127.0,KrIptonLab-csi,9
End,ComputeScalar,Pride2_Sense3,1188564076003199.0,KrIptonLab-csi,9
End,ComputeScalar,Sense3,1188564081364410.0,KrIptonLab-csi,9
Start,ComputeCosine,Pride2_Sense3,1188564081520735.0,KrIptonLab-csi,9
End,ComputeCosine,Pride2_Sense3,1188564081560210.0,KrIptonLab-csi,9
Start,Tokenize,Pride2,1188564141218050.0,KrIptonLab-csi,10
Start,Tokenize,Sense4,1188564142454433.0,KrIptonLab-csi,10
End,Tokenize,Pride2,1188564160173551.0,KrIptonLab-csi,10
Start,Collect,Pride2,1188564160694632.0,KrIptonLab-csi,10
End,Collect,Pride2,1188564164702218.0,KrIptonLab-csi,10
Start,ComputeScalar,Pride2,1188564164809987.0,KrIptonLab-csi,10
End,ComputeScalar,Pride2,1188564168381759.0,KrIptonLab-csi,10
End,Tokenize,Sense4,1188564258602966.0,KrIptonLab-csi,10
Start,Collect,Sense4,1188564259361297.0,KrIptonLab-csi,10
End,Collect,Sense4,1188564278609314.0,KrIptonLab-csi,10
Start,ComputeScalar,Sense4,1188564279402383.0,KrIptonLab-csi,10
Start,ComputeScalar,Pride2_Sense4,1188564285068348.0,KrIptonLab-csi,10
End,ComputeScalar,Pride2_Sense4,1188564290774973.0,KrIptonLab-csi,10
End,ComputeScalar,Sense4,1188564295685371.0,KrIptonLab-csi,10
Start,ComputeCosine,Pride2_Sense4,1188564296727533.0,KrIptonLab-csi,10
End,ComputeCosine,Pride2_Sense4,1188564297015706.0,KrIptonLab-csi,10
Start,Tokenize,Pride2,1188564341807345.0,KrIptonLab-csi,11
Start,Tokenize,Sense5,1188564341807740.0,KrIptonLab-csi,11
End,Tokenize,Pride2,1188564364076052.0,KrIptonLab-csi,11
Start,Collect,Pride2,1188564364417913.0,KrIptonLab-csi,11
End,Collect,Pride2,1188564368815914.0,KrIptonLab-csi,11
Start,ComputeScalar,Pride2,1188564368977765.0,KrIptonLab-csi,11
End,ComputeScalar,Pride2,1188564373010221.0,KrIptonLab-csi,11
End,Tokenize,Sense5,1188564546087630.0,KrIptonLab-csi,11
Start,Collect,Sense5,1188564546222637.0,KrIptonLab-csi,11
End,Collect,Sense5,1188564586211647.0,KrIptonLab-csi,11
Start,ComputeScalar,Sense5,1188564586356918.0,KrIptonLab-csi,11
Start,ComputeScalar,Pride2_Sense5,1188564586381788.0,KrIptonLab-csi,11
End,ComputeScalar,Pride2_Sense5,1188564593508753.0,KrIptonLab-csi,11
End,ComputeScalar,Sense5,1188564610944830.0,KrIptonLab-csi,11
Start,ComputeCosine,Pride2_Sense5,1188564611428803.0,KrIptonLab-csi,11
End,ComputeCosine,Pride2_Sense5,1188564611471832.0,KrIptonLab-csi,11
Start,Tokenize,Pride2,1188564632517184.0,KrIptonLab-csi,12
Start,Tokenize,Sense6,1188564632564949.0,KrIptonLab-csi,12
End,Tokenize,Pride2,1188564664671426.0,KrIptonLab-csi,12
Start,Collect,Pride2,1188564664787091.0,KrIptonLab-csi,12
End,Collect,Pride2,1188564669728674.0,KrIptonLab-csi,12
Start,ComputeScalar,Pride2,1188564669863287.0,KrIptonLab-csi,12
End,ComputeScalar,Pride2,1188564673992458.0,KrIptonLab-csi,12
End,Tokenize,Sense6,1188564997359067.0,KrIptonLab-csi,12
Start,Collect,Sense6,1188564997541840.0,KrIptonLab-csi,12
End,Collect,Sense6,1188565064919177.0,KrIptonLab-csi,12
Start,ComputeScalar,Sense6,1188565065080633.0,KrIptonLab-csi,12
Start,ComputeScalar,Pride2_Sense6,1188565065310382.0,KrIptonLab-csi,12
End,ComputeScalar,Pride2_Sense6,1188565071132672.0,KrIptonLab-csi,12
