kind,name,id,time,team
Start,Tokenize,Sense5,121728902577270.0,CSI_MIT
End,Tokenize,Pride4,121728998306051.0,CSI_MIT
Start,Collect,Pride4,121728998426257.0,CSI_MIT
Start,Collect,Sense5,121729012051277.0,CSI_MIT
End,Collect,Pride4,121729016619070.0,CSI_MIT
Start,ComputeScalar,Pride4,121729016918557.0,CSI_MIT
End,Tokenize,Sense5,121729021073222.0,CSI_MIT
End,ComputeScalar,Pride4,121729023615580.0,CSI_MIT
End,Collect,Sense5,121729032226038.0,CSI_MIT
Start,ComputeScalar,Sense5,121729032444294.0,CSI_MIT
Start,ComputeScalar,Sense5_Pride4,121729032452499.0,CSI_MIT
End,ComputeScalar,Sense5_Pride4,121729038847163.0,CSI_MIT
End,ComputeScalar,Sense5,121729043133110.0,CSI_MIT
Start,ComputeCosine,Sense5_Pride4,121729043195059.0,CSI_MIT
End,ComputeCosine,Sense5_Pride4,121729043280392.0,CSI_MIT
Start,Tokenize,Sense5,121740863576261.0,CSI_MIT
Start,Tokenize,Pride5,121740863888055.0,CSI_MIT
Start,Collect,Pride5,121740975844522.0,CSI_MIT
End,Tokenize,Pride5,121740979926162.0,CSI_MIT
End,Tokenize,Sense5,121740994934566.0,CSI_MIT
Start,Collect,Sense5,121740995908924.0,CSI_MIT
End,Collect,Pride5,121741018640812.0,CSI_MIT
Start,ComputeScalar,Pride5,121741018978864.0,CSI_MIT
End,Collect,Sense5,121741022670759.0,CSI_MIT
Start,ComputeScalar,Sense5,121741022831580.0,CSI_MIT
Start,ComputeScalar,Sense5_Pride5,121741022868093.0,CSI_MIT
End,ComputeScalar,Sense5_Pride5,121741036424600.0,CSI_MIT
End,ComputeScalar,Pride5,121741039036291.0,CSI_MIT
End,ComputeScalar,Sense5,121741041122854.0,CSI_MIT
Start,ComputeCosine,Sense5_Pride5,121741041197111.0,CSI_MIT
End,ComputeCosine,Sense5_Pride5,121741041294752.0,CSI_MIT
Start,Tokenize,Sense5,121752878826306.0,CSI_MIT
Start,Tokenize,Pride6,121752878826306.0,CSI_MIT
End,Tokenize,Sense5,121753004667895.0,CSI_MIT
Start,Collect,Sense5,121753004749946.0,CSI_MIT
End,Collect,Sense5,121753054939464.0,CSI_MIT
Start,ComputeScalar,Sense5,121753055238541.0,CSI_MIT
Start,Collect,Pride6,121753059029719.0,CSI_MIT
End,Tokenize,Pride6,121753060971051.0,CSI_MIT
End,ComputeScalar,Sense5,121753079054736.0,CSI_MIT
End,Collect,Pride6,121753121555232.0,CSI_MIT
Start,ComputeScalar,Sense5_Pride6,121753121770206.0,CSI_MIT
Start,ComputeScalar,Pride6,121753121814103.0,CSI_MIT
End,ComputeScalar,Sense5_Pride6,121753130656766.0,CSI_MIT
End,ComputeScalar,Pride6,121753136726508.0,CSI_MIT
Start,ComputeCosine,Sense5_Pride6,121753136798713.0,CSI_MIT
End,ComputeCosine,Sense5_Pride6,121753136886507.0,CSI_MIT
Start,Tokenize,Pride1,121830004573946.0,CSI_MIT
Start,Tokenize,Sense6,121830004702357.0,CSI_MIT
End,Tokenize,Pride1,121830039710752.0,CSI_MIT
Start,Collect,Pride1,121830039866240.0,CSI_MIT
End,Collect,Pride1,121830044452494.0,CSI_MIT
Start,ComputeScalar,Pride1,121830044719981.0,CSI_MIT
End,ComputeScalar,Pride1,121830046202647.0,CSI_MIT
End,Tokenize,Sense6,121830128551331.0,CSI_MIT
Start,Collect,Sense6,121830128600152.0,CSI_MIT
End,Collect,Sense6,121830169170392.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride1,121830169330802.0,CSI_MIT
Start,ComputeScalar,Sense6,121830169567930.0,CSI_MIT
End,ComputeScalar,Sense6_Pride1,121830170810596.0,CSI_MIT
End,ComputeScalar,Sense6,121830191903511.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride1,121830191979818.0,CSI_MIT
End,ComputeCosine,Sense6_Pride1,121830192064741.0,CSI_MIT
Start,Tokenize,Pride2,121819559438539.0,CSI_MIT
Start,Tokenize,Sense6,121819559438129.0,CSI_MIT
End,Tokenize,Pride2,121819603244060.0,CSI_MIT
Start,Collect,Pride2,121819603313803.0,CSI_MIT
End,Collect,Pride2,121819607611237.0,CSI_MIT
Start,ComputeScalar,Pride2,121819607815955.0,CSI_MIT
End,ComputeScalar,Pride2,121819610547031.0,CSI_MIT
End,Tokenize,Sense6,121819699248123.0,CSI_MIT
Start,Collect,Sense6,121819699292841.0,CSI_MIT
End,Collect,Sense6,121819737648928.0,CSI_MIT
Start,ComputeScalar,Sense6,121819737810979.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride2,121819737824517.0,CSI_MIT
End,ComputeScalar,Sense6_Pride2,121819740877644.0,CSI_MIT
End,ComputeScalar,Sense6,121819758158868.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride2,121819758228201.0,CSI_MIT
End,ComputeCosine,Sense6_Pride2,121819758316817.0,CSI_MIT
Start,Tokenize,Pride3,121809094408986.0,CSI_MIT
Start,Tokenize,Sense6,121809094408986.0,CSI_MIT
End,Tokenize,Pride3,121809143686094.0,CSI_MIT
Start,Collect,Pride3,121809143806299.0,CSI_MIT
End,Collect,Pride3,121809156012243.0,CSI_MIT
Start,ComputeScalar,Pride3,121809156309679.0,CSI_MIT
End,ComputeScalar,Pride3,121809164138189.0,CSI_MIT
End,Tokenize,Sense6,121809232712109.0,CSI_MIT
Start,Collect,Sense6,121809232764212.0,CSI_MIT
End,Collect,Sense6,121809273451374.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride3,121809273985528.0,CSI_MIT
End,ComputeScalar,Sense6_Pride3,121809278461013.0,CSI_MIT
Start,ComputeScalar,Sense6,121809278633321.0,CSI_MIT
End,ComputeScalar,Sense6,121809298371159.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride3,121809298512287.0,CSI_MIT
End,ComputeCosine,Sense6_Pride3,121809298596390.0,CSI_MIT
Start,Tokenize,Sense6,121799244585745.0,CSI_MIT
Start,Tokenize,Pride4,121799245384104.0,CSI_MIT
End,Tokenize,Pride4,121799328128685.0,CSI_MIT
Start,Collect,Pride4,121799328273506.0,CSI_MIT
End,Collect,Pride4,121799354966418.0,CSI_MIT
Start,ComputeScalar,Pride4,121799355270418.0,CSI_MIT
End,ComputeScalar,Pride4,121799361472672.0,CSI_MIT
End,Tokenize,Sense6,121799418689059.0,CSI_MIT
Start,Collect,Sense6,121799418790802.0,CSI_MIT
End,Collect,Sense6,121799455632223.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride4,121799455815607.0,CSI_MIT
Start,ComputeScalar,Sense6,121799456156120.0,CSI_MIT
End,ComputeScalar,Sense6_Pride4,121799462493348.0,CSI_MIT
End,ComputeScalar,Sense6,121799476693548.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride4,121799476780112.0,CSI_MIT
End,ComputeCosine,Sense6_Pride4,121799476876112.0,CSI_MIT
Start,Tokenize,Sense6,121787891470813.0,CSI_MIT
Start,Tokenize,Pride5,121787891470813.0,CSI_MIT
End,Tokenize,Pride5,121788002510357.0,CSI_MIT
Start,Collect,Pride5,121788002633434.0,CSI_MIT
End,Collect,Pride5,121788033031781.0,CSI_MIT
Start,ComputeScalar,Pride5,121788033291063.0,CSI_MIT
End,Tokenize,Sense6,121788041022752.0,CSI_MIT
Start,Collect,Sense6,121788041070752.0,CSI_MIT
End,ComputeScalar,Pride5,121788045584391.0,CSI_MIT
End,Collect,Sense6,121788100934932.0,CSI_MIT
Start,ComputeScalar,Sense6,121788101091240.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride5,121788101094112.0,CSI_MIT
End,ComputeScalar,Sense6_Pride5,121788109277903.0,CSI_MIT
End,ComputeScalar,Sense6,121788114008568.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride5,121788114077901.0,CSI_MIT
End,ComputeCosine,Sense6_Pride5,121788114187030.0,CSI_MIT
Start,Tokenize,Sense6,121774379578921.0,CSI_MIT
Start,Tokenize,Pride6,121774381750817.0,CSI_MIT
End,Tokenize,Sense6,121774552117106.0,CSI_MIT
Start,Collect,Sense6,121774552210235.0,CSI_MIT
Start,Collect,Pride6,121774568649202.0,CSI_MIT
End,Tokenize,Pride6,121774573187867.0,CSI_MIT
End,Collect,Sense6,121774611987441.0,CSI_MIT
Start,ComputeScalar,Sense6,121774612234005.0,CSI_MIT
End,Collect,Pride6,121774637645276.0,CSI_MIT
Start,ComputeScalar,Pride6,121774637799533.0,CSI_MIT
Start,ComputeScalar,Sense6_Pride6,121774637797892.0,CSI_MIT
End,ComputeScalar,Sense6,121774649320759.0,CSI_MIT
End,ComputeScalar,Pride6,121774653011424.0,CSI_MIT
End,ComputeScalar,Sense6_Pride6,121774654781680.0,CSI_MIT
Start,ComputeCosine,Sense6_Pride6,121774654849372.0,CSI_MIT
End,ComputeCosine,Sense6_Pride6,121774654940449.0,CSI_MIT
Start,Tokenize,Pride1,6513970979909.0,KrIptonLab-csi
End,Tokenize,Pride1,6514130149697.0,KrIptonLab-csi
End,Tokenize,Sense1,6514130149647.0,KrIptonLab-csi
Start,Tokenize,Sense2,6514130962957.0,KrIptonLab-csi
Start,Collect,Sense1,6514131086540.0,KrIptonLab-csi
Start,Tokenize,Pride2,6514136994513.0,KrIptonLab-csi
Start,Collect,Pride1,6514137001389.0,KrIptonLab-csi
End,Collect,Pride1,6514144340289.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6514152489082.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6514159728816.0,KrIptonLab-csi
End,Collect,Sense1,6514161679996.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6514168501448.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6514169260230.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6514174830544.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6514193744694.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6514194682815.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6514194795372.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6514194845919.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6514194888329.0,KrIptonLab-csi
End,Tokenize,Pride2,6514237649490.0,KrIptonLab-csi
Start,Tokenize,Pride3,6514237872633.0,KrIptonLab-csi
Start,Collect,Pride2,6514238082999.0,KrIptonLab-csi
End,Collect,Pride2,6514248453629.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6514252036072.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6514254493956.0,KrIptonLab-csi
End,Tokenize,Pride3,6514266271201.0,KrIptonLab-csi
Start,Tokenize,Pride4,6514266805152.0,KrIptonLab-csi
Start,Collect,Pride3,6514266875296.0,KrIptonLab-csi
End,Collect,Pride3,6514270450177.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6514270945150.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6514273088611.0,KrIptonLab-csi
End,Tokenize,Sense2,6514290813388.0,KrIptonLab-csi
Start,Collect,Sense2,6514296888898.0,KrIptonLab-csi
End,Tokenize,Pride4,6514298972227.0,KrIptonLab-csi
Start,Tokenize,Pride5,6514299181900.0,KrIptonLab-csi
Start,Collect,Pride4,6514299210664.0,KrIptonLab-csi
End,Collect,Pride4,6514302787005.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6514306480682.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6514308919867.0,KrIptonLab-csi
End,Collect,Sense2,6514337725944.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6514337993038.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6514338037964.0,KrIptonLab-csi
Start,Tokenize,Sense3,6514340469911.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6514346627901.0,KrIptonLab-csi
End,Tokenize,Pride5,6514347738204.0,KrIptonLab-csi
Start,Collect,Pride5,6514347865718.0,KrIptonLab-csi
Start,Tokenize,Pride6,6514347904865.0,KrIptonLab-csi
End,Collect,Pride5,6514351604008.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6514357403283.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6514361936549.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6514364861175.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6514378570146.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6514378972375.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6514379174888.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6514379364808.0,KrIptonLab-csi
End,Tokenize,Pride6,6514377273828.0,KrIptonLab-csi
Start,Collect,Pride6,6514380163728.0,KrIptonLab-csi
End,Collect,Pride6,6514399428442.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6514403874598.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6514427108598.0,KrIptonLab-csi
End,Tokenize,Sense3,6514443436050.0,KrIptonLab-csi
Start,Collect,Sense3,6514443931578.0,KrIptonLab-csi
Start,Tokenize,Sense4,6514451256410.0,KrIptonLab-csi
End,Collect,Sense3,6514486027700.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6514496550361.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6514496691523.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6514504615677.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6514525340300.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6514527162396.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6514527264949.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6514527300395.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6514527333277.0,KrIptonLab-csi
End,Tokenize,Sense4,6514678260949.0,KrIptonLab-csi
Start,Collect,Sense4,6514678495013.0,KrIptonLab-csi
Start,Tokenize,Sense5,6514687347527.0,KrIptonLab-csi
End,Collect,Sense4,6514723171124.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6514723483185.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6514733813474.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6514736806674.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6514839566249.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6514839908676.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6514839958335.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6514839992792.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6514840024227.0,KrIptonLab-csi
End,Tokenize,Sense5,6514946851188.0,KrIptonLab-csi
Start,Collect,Sense5,6514947804615.0,KrIptonLab-csi
Start,Tokenize,Sense6,6514957494226.0,KrIptonLab-csi
End,Collect,Sense5,6515179926050.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6515188608802.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6515195408086.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6515198384209.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6515269464409.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6515270538556.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6515270593181.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6515270626650.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6515270721072.0,KrIptonLab-csi
End,Tokenize,Sense6,6515594437888.0,KrIptonLab-csi
Start,Collect,Sense6,6515594709993.0,KrIptonLab-csi
End,Collect,Sense6,6515744113700.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6515744631558.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6515749242262.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6515754781259.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6515930502524.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6515931493834.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6515931544583.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6515931577390.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6515931609354.0,KrIptonLab-csi
Start,Tokenize,Pride1,6515974429547.0,KrIptonLab-csi
Start,Tokenize,Sense1,6515977313745.0,KrIptonLab-csi
End,Tokenize,Sense1,6516031863511.0,KrIptonLab-csi
Start,Collect,Sense1,6516032645311.0,KrIptonLab-csi
End,Collect,Sense1,6516034652856.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6516034942557.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6516036555464.0,KrIptonLab-csi
Start,Tokenize,Sense2,6516037314140.0,KrIptonLab-csi
End,Tokenize,Pride1,6516084654401.0,KrIptonLab-csi
Start,Collect,Pride1,6516087247532.0,KrIptonLab-csi
End,Collect,Pride1,6516092665673.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6516093066793.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6516095951482.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6516096658041.0,KrIptonLab-csi
Start,Tokenize,Pride2,6516104142634.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6516107255036.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6516107618642.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6516107888563.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6516108071144.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6516108382110.0,KrIptonLab-csi
End,Tokenize,Sense2,6516131816843.0,KrIptonLab-csi
Start,Collect,Sense2,6516136885846.0,KrIptonLab-csi
Start,Tokenize,Sense3,6516137181194.0,KrIptonLab-csi
End,Tokenize,Pride2,6516540019297.0,KrIptonLab-csi
End,Collect,Sense2,6516546519362.0,KrIptonLab-csi
Start,Collect,Pride2,6516547764546.0,KrIptonLab-csi
End,Collect,Pride2,6516550580431.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6516551451304.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6516554522672.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6516554939933.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6516557249293.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6516562002318.0,KrIptonLab-csi
Start,Tokenize,Pride3,6516565182868.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6516569462356.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6516581552500.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6516581618584.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6516581645282.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6516581669413.0,KrIptonLab-csi
End,Tokenize,Pride3,6516589736357.0,KrIptonLab-csi
Start,Tokenize,Pride4,6516597543711.0,KrIptonLab-csi
Start,Collect,Pride3,6516597573299.0,KrIptonLab-csi
End,Collect,Pride3,6516600968542.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6516601756833.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6516605345073.0,KrIptonLab-csi
End,Tokenize,Sense3,6516611277642.0,KrIptonLab-csi
Start,Collect,Sense3,6516611749136.0,KrIptonLab-csi
Start,Tokenize,Sense4,6516611909304.0,KrIptonLab-csi
End,Collect,Sense3,6516619344188.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6516624398596.0,KrIptonLab-csi
End,Tokenize,Pride4,6516624896312.0,KrIptonLab-csi
Start,Collect,Pride4,6516627734471.0,KrIptonLab-csi
End,Collect,Pride4,6516630931049.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6516631219005.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6516631405873.0,KrIptonLab-csi
End,ComputeScalar,Pride4,6516634249893.0,KrIptonLab-csi
Start,Tokenize,Pride5,6516634857848.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6516646738616.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6516653811004.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6516658225814.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658341415.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658369061.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6516658393415.0,KrIptonLab-csi
End,Tokenize,Pride5,6516667643978.0,KrIptonLab-csi
Start,Collect,Pride5,6516669377610.0,KrIptonLab-csi
Start,Tokenize,Pride6,6516669399752.0,KrIptonLab-csi
End,Collect,Pride5,6516674583805.0,KrIptonLab-csi
Start,ComputeScalar,Pride5,6516674835678.0,KrIptonLab-csi
End,ComputeScalar,Pride5,6516682347574.0,KrIptonLab-csi
End,Tokenize,Pride6,6516697438974.0,KrIptonLab-csi
Start,Collect,Pride6,6516697878074.0,KrIptonLab-csi
End,Collect,Pride6,6516708775046.0,KrIptonLab-csi
Start,ComputeScalar,Pride6,6516714039173.0,KrIptonLab-csi
End,ComputeScalar,Pride6,6516734005217.0,KrIptonLab-csi
End,Tokenize,Sense4,6516742559628.0,KrIptonLab-csi
Start,Tokenize,Sense5,6516743286135.0,KrIptonLab-csi
Start,Collect,Sense4,6516743347755.0,KrIptonLab-csi
End,Collect,Sense4,6516779758848.0,KrIptonLab-csi
Start,ComputeScalar,Sense4,6516780244043.0,KrIptonLab-csi
Start,ComputeScalar,Pride4_Sense4,6516784224371.0,KrIptonLab-csi
End,ComputeScalar,Pride4_Sense4,6516812582249.0,KrIptonLab-csi
End,ComputeScalar,Sense4,6516910676337.0,KrIptonLab-csi
Start,ComputeCosine,Pride4_Sense4,6516910964656.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911007059.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911073832.0,KrIptonLab-csi
End,ComputeCosine,Pride4_Sense4,6516911203860.0,KrIptonLab-csi
End,Tokenize,Sense5,6516941211583.0,KrIptonLab-csi
Start,Collect,Sense5,6516941763485.0,KrIptonLab-csi
Start,Tokenize,Sense6,6516941825531.0,KrIptonLab-csi
End,Collect,Sense5,6516992450248.0,KrIptonLab-csi
Start,ComputeScalar,Sense5,6516993186673.0,KrIptonLab-csi
Start,ComputeScalar,Pride5_Sense5,6517002403233.0,KrIptonLab-csi
End,ComputeScalar,Pride5_Sense5,6517010057139.0,KrIptonLab-csi
End,ComputeScalar,Sense5,6517097294979.0,KrIptonLab-csi
Start,ComputeCosine,Pride5_Sense5,6517097979217.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098018553.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098045994.0,KrIptonLab-csi
End,ComputeCosine,Pride5_Sense5,6517098126829.0,KrIptonLab-csi
End,Tokenize,Sense6,6517595273970.0,KrIptonLab-csi
Start,Collect,Sense6,6517596348334.0,KrIptonLab-csi
End,Collect,Sense6,6517691529155.0,KrIptonLab-csi
Start,ComputeScalar,Sense6,6517692463298.0,KrIptonLab-csi
Start,ComputeScalar,Pride6_Sense6,6517710671981.0,KrIptonLab-csi
End,ComputeScalar,Pride6_Sense6,6517721546133.0,KrIptonLab-csi
End,ComputeScalar,Sense6,6517844061028.0,KrIptonLab-csi
Start,ComputeCosine,Pride6_Sense6,6517844953528.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517844990044.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517845010539.0,KrIptonLab-csi
End,ComputeCosine,Pride6_Sense6,6517845029214.0,KrIptonLab-csi
Start,Tokenize,Pride1,6517918541707.0,KrIptonLab-csi
Start,Tokenize,Sense1,6517920379569.0,KrIptonLab-csi
End,Tokenize,Sense1,6517933839973.0,KrIptonLab-csi
Start,Collect,Sense1,6517934432132.0,KrIptonLab-csi
Start,Tokenize,Sense2,6517934432293.0,KrIptonLab-csi
End,Collect,Sense1,6517936321147.0,KrIptonLab-csi
Start,ComputeScalar,Sense1,6517940431450.0,KrIptonLab-csi
End,ComputeScalar,Sense1,6517942354388.0,KrIptonLab-csi
End,Tokenize,Pride1,6517952339295.0,KrIptonLab-csi
Start,Collect,Pride1,6517952699929.0,KrIptonLab-csi
Start,Tokenize,Pride2,6517959289510.0,KrIptonLab-csi
End,Tokenize,Sense2,6517964721831.0,KrIptonLab-csi
End,Collect,Pride1,6517966791442.0,KrIptonLab-csi
Start,ComputeScalar,Pride1,6517977693689.0,KrIptonLab-csi
Start,ComputeScalar,Pride1_Sense1,6517977705842.0,KrIptonLab-csi
Start,Collect,Sense2,6517980184250.0,KrIptonLab-csi
End,Collect,Sense2,6517983792185.0,KrIptonLab-csi
Start,ComputeScalar,Sense2,6517986831099.0,KrIptonLab-csi
End,ComputeScalar,Sense2,6517991044452.0,KrIptonLab-csi
End,ComputeScalar,Pride1_Sense1,6518001992142.0,KrIptonLab-csi
End,Tokenize,Pride2,6518010879907.0,KrIptonLab-csi
Start,Collect,Pride2,6518011624580.0,KrIptonLab-csi
Start,Tokenize,Sense3,6518004542154.0,KrIptonLab-csi
End,ComputeScalar,Pride1,6518002436017.0,KrIptonLab-csi
Start,Tokenize,Pride3,6518020258133.0,KrIptonLab-csi
Start,ComputeCosine,Pride1_Sense1,6518028540865.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028804864.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028851019.0,KrIptonLab-csi
End,ComputeCosine,Pride1_Sense1,6518028880466.0,KrIptonLab-csi
End,Collect,Pride2,6518029949726.0,KrIptonLab-csi
Start,ComputeScalar,Pride2,6518030286495.0,KrIptonLab-csi
Start,ComputeScalar,Pride2_Sense2,6518039590155.0,KrIptonLab-csi
End,ComputeScalar,Pride2_Sense2,6518048728995.0,KrIptonLab-csi
End,ComputeScalar,Pride2,6518056432291.0,KrIptonLab-csi
Start,ComputeCosine,Pride2_Sense2,6518058041929.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058200301.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058234843.0,KrIptonLab-csi
End,ComputeCosine,Pride2_Sense2,6518058265524.0,KrIptonLab-csi
End,Tokenize,Sense3,6518080751100.0,KrIptonLab-csi
End,Tokenize,Pride3,6518082011423.0,KrIptonLab-csi
Start,Tokenize,Sense4,6518084024545.0,KrIptonLab-csi
Start,Collect,Sense3,6518083872585.0,KrIptonLab-csi
Start,Tokenize,Pride4,6518092931362.0,KrIptonLab-csi
Start,Collect,Pride3,6518092930220.0,KrIptonLab-csi
End,Collect,Sense3,6518120868878.0,KrIptonLab-csi
Start,ComputeScalar,Sense3,6518259884963.0,KrIptonLab-csi
End,ComputeScalar,Sense3,6518263746955.0,KrIptonLab-csi
End,Collect,Pride3,6518264790346.0,KrIptonLab-csi
Start,ComputeScalar,Pride3,6518264978402.0,KrIptonLab-csi
Start,ComputeScalar,Pride3_Sense3,6518271468650.0,KrIptonLab-csi
End,ComputeScalar,Pride3,6518273050387.0,KrIptonLab-csi
End,Tokenize,Pride4,6518283783867.0,KrIptonLab-csi
Start,Tokenize,Pride5,6518284646313.0,KrIptonLab-csi
Start,Collect,Pride4,6518284656126.0,KrIptonLab-csi
End,ComputeScalar,Pride3_Sense3,6518292856711.0,KrIptonLab-csi
End,Collect,Pride4,6518296915906.0,KrIptonLab-csi
Start,ComputeScalar,Pride4,6518297531478.0,KrIptonLab-csi
Start,ComputeCosine,Pride3_Sense3,6518314243855.0,KrIptonLab-csi
End,ComputeCosine,Pride3_Sense3,6518314434866.0,KrIptonLab-csi
