kind,name,id,time,team,combination_id
End,Collect,Pride5,77876435456270,fabolvaskarika,28
Start,ComputeScalar,Pride5,77876435512021,fabolvaskarika,28
Start,ComputeScalar,Pride5_Sense4,77876435520555,fabolvaskarika,28
End,ComputeScalar,Pride5_Sense4,77876438696655,fabolvaskarika,28
End,ComputeScalar,Pride5,77876439229134,fabolvaskarika,28
Start,ComputeCosine,Pride5,77876439250752,fabolvaskarika,28
End,ComputeCosine,Pride5,77876439268956,fabolvaskarika,28
Start,Tokenize,Pride5,77876444783185,fabolvaskarika,29
Start,Tokenize,Sense5,77876445433424,fabolvaskarika,29
End,Tokenize,Sense5,77876529476350,fabolvaskarika,29
Start,Collect,Sense5,77876529528687,fabolvaskarika,29
End,Tokenize,Pride5,77876529688545,fabolvaskarika,29
Start,Collect,Pride5,77876529703336,fabolvaskarika,29
End,Collect,Pride5,77876545984335,fabolvaskarika,29
Start,ComputeScalar,Pride5,77876545998557,fabolvaskarika,29
End,Collect,Sense5,77876546281294,fabolvaskarika,29
Start,ComputeScalar,Sense5,77876546291534,fabolvaskarika,29
Start,ComputeScalar,Sense5_Pride5,77876546317703,fabolvaskarika,29
End,ComputeScalar,Pride5,77876550703827,fabolvaskarika,29
End,ComputeScalar,Sense5,77876550851169,fabolvaskarika,29
End,ComputeScalar,Sense5_Pride5,77876550855720,fabolvaskarika,29
Start,ComputeCosine,Sense5,77876550905214,fabolvaskarika,29
End,ComputeCosine,Sense5,77876550933658,fabolvaskarika,29
Start,Tokenize,Pride5,77876558617056,fabolvaskarika,30
Start,Tokenize,Sense6,77876560029604,fabolvaskarika,30
End,Tokenize,Pride5,77876639515171,fabolvaskarika,30
Start,Collect,Pride5,77876639562388,fabolvaskarika,30
End,Collect,Pride5,77876654747140,fabolvaskarika,30
Start,ComputeScalar,Pride5,77876654798909,fabolvaskarika,30
End,ComputeScalar,Pride5,77876657817996,fabolvaskarika,30
End,Tokenize,Sense6,77876718906870,fabolvaskarika,30
Start,Collect,Sense6,77876718951812,fabolvaskarika,30
End,Collect,Sense6,77876765003276,fabolvaskarika,30
Start,ComputeScalar,Sense6,77876765055045,fabolvaskarika,30
Start,ComputeScalar,Sense6_Pride5,77876765064147,fabolvaskarika,30
End,ComputeScalar,Sense6_Pride5,77876771616028,fabolvaskarika,30
End,ComputeScalar,Sense6,77876771732650,fabolvaskarika,30
Start,ComputeCosine,Sense6,77876771753698,fabolvaskarika,30
End,ComputeCosine,Sense6,77876771771903,fabolvaskarika,30
Start,Tokenize,Pride6,77876782925516,fabolvaskarika,31
Start,Tokenize,Sense1,77876783007436,fabolvaskarika,31
End,Tokenize,Sense1,77876788094430,fabolvaskarika,31
Start,Collect,Sense1,77876788117755,fabolvaskarika,31
End,Collect,Sense1,77876789407423,fabolvaskarika,31
Start,ComputeScalar,Sense1,77876789429041,fabolvaskarika,31
End,ComputeScalar,Sense1,77876789670249,fabolvaskarika,31
End,Tokenize,Pride6,77876947943356,fabolvaskarika,31
Start,Collect,Pride6,77876947995125,fabolvaskarika,31
Start,ComputeScalar,Pride6,77877000218452,fabolvaskarika,31
Start,ComputeScalar,Pride6_Sense1,77877000255999,fabolvaskarika,31
End,Collect,Pride6,77877000220728,fabolvaskarika,31
End,ComputeScalar,Pride6_Sense1,77877001486503,fabolvaskarika,31
End,ComputeScalar,Pride6,77877006541071,fabolvaskarika,31
Start,ComputeCosine,Pride6,77877006604786,fabolvaskarika,31
End,ComputeCosine,Pride6,77877006640626,fabolvaskarika,31
Start,Tokenize,Pride6,77877019166966,fabolvaskarika,32
Start,Tokenize,Sense2,77877019242059,fabolvaskarika,32
End,Tokenize,Sense2,77877028897222,fabolvaskarika,32
Start,Collect,Sense2,77877028924529,fabolvaskarika,32
End,Collect,Sense2,77877030797307,fabolvaskarika,32
Start,ComputeScalar,Sense2,77877030824045,fabolvaskarika,32
End,ComputeScalar,Sense2,77877031182444,fabolvaskarika,32
End,Tokenize,Pride6,77877166439490,fabolvaskarika,32
Start,Collect,Pride6,77877166483295,fabolvaskarika,32
End,Collect,Pride6,77877197625917,fabolvaskarika,32
Start,ComputeScalar,Pride6,77877197673135,fabolvaskarika,32
Start,ComputeScalar,Pride6_Sense2,77877197682237,fabolvaskarika,32
End,ComputeScalar,Pride6_Sense2,77877198895675,fabolvaskarika,32
End,ComputeScalar,Pride6,77877203363719,fabolvaskarika,32
Start,ComputeCosine,Pride6,77877203396146,fabolvaskarika,32
End,ComputeCosine,Pride6,77877203418901,fabolvaskarika,32
Start,Tokenize,Pride6,77877209906497,fabolvaskarika,33
Start,Tokenize,Sense3,77877210085128,fabolvaskarika,33
End,Tokenize,Sense3,77877229013730,fabolvaskarika,33
Start,Collect,Sense3,77877229055259,fabolvaskarika,33
End,Collect,Sense3,77877232366186,fabolvaskarika,33
Start,ComputeScalar,Sense3,77877232407715,fabolvaskarika,33
End,ComputeScalar,Sense3,77877233375393,fabolvaskarika,33
End,Tokenize,Pride6,77877357731412,fabolvaskarika,33
Start,Collect,Pride6,77877357776354,fabolvaskarika,33
End,Collect,Pride6,77877389044700,fabolvaskarika,33
Start,ComputeScalar,Pride6,77877389085660,fabolvaskarika,33
Start,ComputeScalar,Pride6_Sense3,77877389107847,fabolvaskarika,33
End,ComputeScalar,Pride6_Sense3,77877392175290,fabolvaskarika,33
End,ComputeScalar,Pride6,77877395693861,fabolvaskarika,33
Start,ComputeCosine,Pride6,77877395751887,fabolvaskarika,33
End,ComputeCosine,Pride6,77877395771229,fabolvaskarika,33
Start,Tokenize,Pride6,77877402909633,fabolvaskarika,34
Start,Tokenize,Sense4,77877403295339,fabolvaskarika,34
End,Tokenize,Sense4,77877439214912,fabolvaskarika,34
Start,Collect,Sense4,77877439286592,fabolvaskarika,34
End,Collect,Sense4,77877445577352,fabolvaskarika,34
Start,ComputeScalar,Sense4,77877445594988,fabolvaskarika,34
End,ComputeScalar,Sense4,77877447166825,fabolvaskarika,34
End,Tokenize,Pride6,77877551577070,fabolvaskarika,34
Start,Collect,Pride6,77877551622012,fabolvaskarika,34
End,Collect,Pride6,77877583227709,fabolvaskarika,34
Start,ComputeScalar,Pride6,77877583272083,fabolvaskarika,34
Start,ComputeScalar,Pride6_Sense4,77877583282323,fabolvaskarika,34
End,ComputeScalar,Pride6_Sense4,77877586540343,fabolvaskarika,34
End,ComputeScalar,Pride6,77877589928069,fabolvaskarika,34
Start,ComputeCosine,Pride6,77877589963909,fabolvaskarika,34
End,ComputeCosine,Pride6,77877589984958,fabolvaskarika,34
Start,Tokenize,Pride6,77877598001155,fabolvaskarika,35
Start,Tokenize,Sense5,77877598706576,fabolvaskarika,35
End,Tokenize,Sense5,77877670475749,fabolvaskarika,35
Start,Collect,Sense5,77877670524104,fabolvaskarika,35
End,Collect,Sense5,77877685263417,fabolvaskarika,35
Start,ComputeScalar,Sense5,77877685286742,fabolvaskarika,35
End,ComputeScalar,Sense5,77877688725099,fabolvaskarika,35
End,Tokenize,Pride6,77877750999535,fabolvaskarika,35
Start,Collect,Pride6,77877751041633,fabolvaskarika,35
End,Collect,Pride6,77877783017676,fabolvaskarika,35
Start,ComputeScalar,Pride6,77877783058067,fabolvaskarika,35
Start,ComputeScalar,Pride6_Sense5,77877783067169,fabolvaskarika,35
End,ComputeScalar,Pride6_Sense5,77877788852758,fabolvaskarika,35
End,ComputeScalar,Pride6,77877789210588,fabolvaskarika,35
Start,ComputeCosine,Pride6,77877789230499,fabolvaskarika,35
End,ComputeCosine,Pride6,77877789252117,fabolvaskarika,35
Start,Tokenize,Pride6,77877802667059,fabolvaskarika,36
Start,Tokenize,Sense6,77877804160958,fabolvaskarika,36
End,Tokenize,Sense6,77877950307085,fabolvaskarika,36
Start,Collect,Sense6,77877950355441,fabolvaskarika,36
End,Tokenize,Pride6,77877951145626,fabolvaskarika,36
Start,Collect,Pride6,77877951165537,fabolvaskarika,36
End,Collect,Sense6,77877986249414,fabolvaskarika,36
Start,ComputeScalar,Sense6,77877986304027,fabolvaskarika,36
End,Collect,Pride6,77877987576629,fabolvaskarika,36
Start,ComputeScalar,Pride6,77877987594833,fabolvaskarika,36
Start,ComputeScalar,Pride6_Sense6,77877987612469,fabolvaskarika,36
End,ComputeScalar,Pride6,77877996146354,fabolvaskarika,36
End,ComputeScalar,Pride6_Sense6,77877996150336,fabolvaskarika,36
Start,ComputeCosine,Sense6,77877996182763,fabolvaskarika,36
End,ComputeCosine,Sense6,77877996323847,fabolvaskarika,36
End,ComputeScalar,Sense6,77877996146354,fabolvaskarika,36
