kind,name,id,time,team,combination_id
Start,Tokenize,Sense4,97651692181092,fabolvaskarika,28
End,Tokenize,Sense4,97651733793525,fabolvaskarika,28
Start,Collect,Sense4,97651733851552,fabolvaskarika,28
End,Collect,Sense4,97651740859680,fabolvaskarika,28
Start,ComputeScalar,Sense4,97651740943306,fabolvaskarika,28
End,ComputeScalar,Sense4,97651742802432,fabolvaskarika,28
End,Tokenize,Pride5,97651770243301,fabolvaskarika,28
Start,Collect,Pride5,97651770309292,fabolvaskarika,28
End,Collect,Pride5,97651785436018,fabolvaskarika,28
Start,ComputeScalar,Pride5,97651785479822,fabolvaskarika,28
Start,ComputeScalar,Pride5_Sense4,97651785515093,fabolvaskarika,28
End,ComputeScalar,Pride5_Sense4,97651789451797,fabolvaskarika,28
End,ComputeScalar,Pride5,97651790371688,fabolvaskarika,28
Start,ComputeCosine,Pride5_Sense4,97651790399564,fabolvaskarika,28
End,ComputeCosine,Pride5_Sense4,97651790418906,fabolvaskarika,28
Start,Tokenize,Pride5,97651795956459,fabolvaskarika,29
Start,Tokenize,Sense5,97651796695444,fabolvaskarika,29
End,Tokenize,Pride5,97651867185188,fabolvaskarika,29
Start,Collect,Pride5,97651867245491,fabolvaskarika,29
End,Tokenize,Sense5,97651867590805,fabolvaskarika,29
Start,Collect,Sense5,97651867626645,fabolvaskarika,29
End,Collect,Sense5,97651883923573,fabolvaskarika,29
Start,ComputeScalar,Sense5,97651883982737,fabolvaskarika,29
End,Collect,Pride5,97651884530576,fabolvaskarika,29
Start,ComputeScalar,Pride5,97651884543661,fabolvaskarika,29
Start,ComputeScalar,Pride5_Sense5,97651884560158,fabolvaskarika,29
End,ComputeScalar,Pride5_Sense5,97651888750585,fabolvaskarika,29
End,ComputeScalar,Sense5,97651888764808,fabolvaskarika,29
End,ComputeScalar,Pride5,97651889169856,fabolvaskarika,29
Start,ComputeCosine,Pride5_Sense5,97651889197162,fabolvaskarika,29
End,ComputeCosine,Pride5_Sense5,97651889217642,fabolvaskarika,29
Start,Tokenize,Pride5,97651897146800,fabolvaskarika,30
Start,Tokenize,Sense6,97651898719775,fabolvaskarika,30
End,Tokenize,Pride5,97651968991066,fabolvaskarika,30
Start,Collect,Pride5,97651969047386,fabolvaskarika,30
End,Collect,Pride5,97651986090125,fabolvaskarika,30
Start,ComputeScalar,Pride5,97651986157823,fabolvaskarika,30
End,ComputeScalar,Pride5,97651989542136,fabolvaskarika,30
End,Tokenize,Sense6,97652043019292,fabolvaskarika,30
Start,Collect,Sense6,97652043086420,fabolvaskarika,30
End,Collect,Sense6,97652093902319,fabolvaskarika,30
Start,ComputeScalar,Sense6,97652093958639,fabolvaskarika,30
Start,ComputeScalar,Sense6_Pride5,97652093972861,fabolvaskarika,30
End,ComputeScalar,Sense6_Pride5,97652100527586,fabolvaskarika,30
End,ComputeScalar,Sense6,97652105244803,fabolvaskarika,30
Start,ComputeCosine,Sense6_Pride5,97652105312501,fabolvaskarika,30
End,ComputeCosine,Sense6_Pride5,97652105343221,fabolvaskarika,30
Start,Tokenize,Pride6,97652114836251,fabolvaskarika,31
Start,Tokenize,Sense1,97652114881193,fabolvaskarika,31
End,Tokenize,Sense1,97652121836984,fabolvaskarika,31
Start,Collect,Sense1,97652121900699,fabolvaskarika,31
End,Collect,Sense1,97652125069973,fabolvaskarika,31
Start,ComputeScalar,Sense1,97652125115484,fabolvaskarika,31
End,ComputeScalar,Sense1,97652125401065,fabolvaskarika,31
End,Tokenize,Pride6,97652274279560,fabolvaskarika,31
Start,Collect,Pride6,97652274343275,fabolvaskarika,31
End,Collect,Pride6,97652325369094,fabolvaskarika,31
Start,ComputeScalar,Pride6,97652325409485,fabolvaskarika,31
Start,ComputeScalar,Pride6_Sense1,97652325422569,fabolvaskarika,31
End,ComputeScalar,Pride6_Sense1,97652326344167,fabolvaskarika,31
End,ComputeScalar,Pride6,97652330996532,fabolvaskarika,31
Start,ComputeCosine,Pride6_Sense1,97652331051714,fabolvaskarika,31
End,ComputeCosine,Pride6_Sense1,97652331077883,fabolvaskarika,31
Start,Tokenize,Pride6,97652341396938,fabolvaskarika,32
Start,Tokenize,Sense2,97652341479426,fabolvaskarika,32
End,Tokenize,Sense2,97652350163498,fabolvaskarika,32
Start,Collect,Sense2,97652350195356,fabolvaskarika,32
End,Collect,Sense2,97652351720544,fabolvaskarika,32
Start,ComputeScalar,Sense2,97652351743868,fabolvaskarika,32
End,ComputeScalar,Sense2,97652352201254,fabolvaskarika,32
End,Tokenize,Pride6,97652482841776,fabolvaskarika,32
Start,Collect,Pride6,97652482899234,fabolvaskarika,32
End,Collect,Pride6,97652515479435,fabolvaskarika,32
Start,ComputeScalar,Pride6,97652515529497,fabolvaskarika,32
Start,ComputeScalar,Pride6_Sense2,97652515545995,fabolvaskarika,32
End,ComputeScalar,Pride6_Sense2,97652516643380,fabolvaskarika,32
End,ComputeScalar,Pride6,97652521525574,fabolvaskarika,32
Start,ComputeCosine,Pride6_Sense2,97652521575637,fabolvaskarika,32
End,ComputeCosine,Pride6_Sense2,97652521598961,fabolvaskarika,32
Start,Tokenize,Pride6,97652528179855,fabolvaskarika,33
Start,Tokenize,Sense3,97652528356210,fabolvaskarika,33
End,Tokenize,Sense3,97652545779535,fabolvaskarika,33
Start,Collect,Sense3,97652545833579,fabolvaskarika,33
End,Collect,Sense3,97652548956204,fabolvaskarika,33
Start,ComputeScalar,Sense3,97652548997164,fabolvaskarika,33
End,ComputeScalar,Sense3,97652550446121,fabolvaskarika,33
End,Tokenize,Pride6,97652671261383,fabolvaskarika,33
Start,Collect,Pride6,97652671312583,fabolvaskarika,33
End,Collect,Pride6,97652703699363,fabolvaskarika,33
Start,ComputeScalar,Pride6,97652703754545,fabolvaskarika,33
Start,ComputeScalar,Pride6_Sense3,97652703786972,fabolvaskarika,33
End,ComputeScalar,Pride6_Sense3,97652706572815,fabolvaskarika,33
End,ComputeScalar,Pride6,97652710833784,fabolvaskarika,33
Start,ComputeCosine,Pride6_Sense3,97652710884984,fabolvaskarika,33
End,ComputeCosine,Pride6_Sense3,97652710913428,fabolvaskarika,33
Start,Tokenize,Pride6,97652718061503,fabolvaskarika,34
Start,Tokenize,Sense4,97652718426160,fabolvaskarika,34
End,Tokenize,Sense4,97652756976270,fabolvaskarika,34
Start,Collect,Sense4,97652757039417,fabolvaskarika,34
End,Collect,Sense4,97652763470124,fabolvaskarika,34
Start,ComputeScalar,Sense4,97652763601537,fabolvaskarika,34
End,ComputeScalar,Sense4,97652765307062,fabolvaskarika,34
End,Tokenize,Pride6,97652864303203,fabolvaskarika,34
Start,Collect,Pride6,97652864359523,fabolvaskarika,34
End,Collect,Pride6,97652899833657,fabolvaskarika,34
Start,ComputeScalar,Pride6_Sense4,97652899888270,fabolvaskarika,34
Start,ComputeScalar,Pride6,97652899871203,fabolvaskarika,34
End,ComputeScalar,Pride6_Sense4,97652903914289,fabolvaskarika,34
End,ComputeScalar,Pride6,97652907043740,fabolvaskarika,34
Start,ComputeCosine,Pride6_Sense4,97652907071047,fabolvaskarika,34
End,ComputeCosine,Pride6_Sense4,97652907106887,fabolvaskarika,34
Start,Tokenize,Pride6,97652919533102,fabolvaskarika,35
Start,Tokenize,Sense5,97652920701029,fabolvaskarika,35
End,Tokenize,Sense5,97652990245281,fabolvaskarika,35
Start,Collect,Sense5,97652990299325,fabolvaskarika,35
End,Collect,Sense5,97653005635402,fabolvaskarika,35
Start,ComputeScalar,Sense5,97653005687739,fabolvaskarika,35
End,ComputeScalar,Sense5,97653008578827,fabolvaskarika,35
End,Tokenize,Pride6,97653061796570,fabolvaskarika,35
Start,Collect,Pride6,97653061844356,fabolvaskarika,35
End,Collect,Pride6,97653102245058,fabolvaskarika,35
Start,ComputeScalar,Pride6,97653102291138,fabolvaskarika,35
Start,ComputeScalar,Pride6_Sense5,97653102317876,fabolvaskarika,35
End,ComputeScalar,Pride6_Sense5,97653107892407,fabolvaskarika,35
End,ComputeScalar,Pride6,97653108620014,fabolvaskarika,35
Start,ComputeCosine,Pride6_Sense5,97653108643908,fabolvaskarika,35
End,ComputeCosine,Pride6_Sense5,97653108663250,fabolvaskarika,35
Start,Tokenize,Pride6,97653120912541,fabolvaskarika,36
Start,Tokenize,Sense6,97653122424645,fabolvaskarika,36
End,Tokenize,Sense6,97653275235291,fabolvaskarika,36
Start,Collect,Sense6,97653275288767,fabolvaskarika,36
End,Collect,Sense6,97653308036791,fabolvaskarika,36
Start,ComputeScalar,Sense6,97653308106764,fabolvaskarika,36
End,Tokenize,Pride6,97653308557892,fabolvaskarika,36
Start,Collect,Pride6,97653308569270,fabolvaskarika,36
End,ComputeScalar,Sense6,97653314117063,fabolvaskarika,36
End,Collect,Pride6,97653352377040,fabolvaskarika,36
Start,ComputeScalar,Pride6,97653352425964,fabolvaskarika,36
Start,ComputeScalar,Pride6_Sense6,97653352468062,fabolvaskarika,36
End,ComputeScalar,Pride6,97653359004014,fabolvaskarika,36
End,ComputeScalar,Pride6_Sense6,97653363363400,fabolvaskarika,36
Start,ComputeCosine,Pride6_Sense6,97653363399809,fabolvaskarika,36
End,ComputeCosine,Pride6_Sense6,97653363443045,fabolvaskarika,36
