End,ComputeScalar,Pride1,47579951047178,Toportyuk
Start,ComputeScalar,Pride1,47579951213810,Toportyuk
End,Collect,Pride1,47579953524565,Toportyuk
End,ComputeScalar,Pride1,47579958364900,Toportyuk
End,Tokenize,Pride1,47579958779950,Toportyuk
Start,ComputeCosine,Sense4_Pride1,47579953680232,Toportyuk
End,ComputeCosine,Sense4_Pride1,47579958989718,Toportyuk
Start,Collect,Sense4,47580004090702,Toportyuk
End,Tokenize,Sense4,47580014017198,Toportyuk
End,Collect,Sense4,47580052004009,Toportyuk
Start,ComputeScalar,Sense4,47580052130413,Toportyuk
Start,ComputeScalar,Sense4_Pride1,47580052146286,Toportyuk
End,ComputeScalar,Sense4,47580052536334,Toportyuk
Start,ComputeScalar,Sense4,47580052827306,Toportyuk
End,ComputeScalar,Sense4_Pride1,47580059566103,Toportyuk
End,ComputeScalar,Sense4,47580059655971,Toportyuk
Start,ComputeCosine,Sense4_Pride1,47580059748096,Toportyuk
End,ComputeCosine,Sense4_Pride1,47580059808078,Toportyuk
Start,ComputeCosine,Sense4_Pride1,47580059857436,Toportyuk
End,ComputeCosine,Sense4_Pride1,47580060028270,Toportyuk
Start,Tokenize,Sense4,47580146686636,Toportyuk
Start,Tokenize,Pride2,47580159655734,Toportyuk
End,Tokenize,Pride2,47580181996828,Toportyuk
Start,Collect,Pride2,47580182068099,Toportyuk
Start,ComputeScalar,Pride2,47580190905927,Toportyuk
Start,ComputeScalar,Sense4_Pride2,47580190951221,Toportyuk
End,ComputeScalar,Pride2,47580191047834,Toportyuk
End,ComputeScalar,Sense4_Pride2,47580191091356,Toportyuk
Start,ComputeScalar,Pride2,47580191179103,Toportyuk
End,Collect,Pride2,47580191213221,Toportyuk
End,ComputeScalar,Pride2,47580193313752,Toportyuk
Start,ComputeCosine,Sense4_Pride2,47580193433007,Toportyuk
End,ComputeCosine,Sense4_Pride2,47580193484025,Toportyuk
Start,Collect,Sense4,47580214948679,Toportyuk
End,Tokenize,Sense4,47580225038206,Toportyuk
Start,ComputeScalar,Sense4_Pride2,47580260730340,Toportyuk
End,ComputeScalar,Sense4_Pride2,47580269736708,Toportyuk
End,Collect,Sense4,47580270059385,Toportyuk
Start,ComputeScalar,Sense4,47580270139703,Toportyuk
End,ComputeScalar,Sense4,47580270202969,Toportyuk
Start,ComputeScalar,Sense4,47580270244513,Toportyuk
End,ComputeScalar,Sense4,47580277603790,Toportyuk
Start,ComputeCosine,Sense4_Pride2,47580278926885,Toportyuk
End,ComputeCosine,Sense4_Pride2,47580279033042,Toportyuk
Start,ComputeCosine,Sense4_Pride2,47580279149611,Toportyuk
End,ComputeCosine,Sense4_Pride2,47580279261242,Toportyuk
Start,Tokenize,Sense4,47580359354342,Toportyuk
Start,Tokenize,Pride3,47580369039315,Toportyuk
Start,Collect,Sense4,47580387784828,Toportyuk
End,Tokenize,Pride3,47580401718932,Toportyuk
Start,Collect,Pride3,47580401885556,Toportyuk
End,Tokenize,Sense4,47580405032518,Toportyuk
Start,ComputeScalar,Sense4_Pride3,47580433343468,Toportyuk
End,ComputeScalar,Sense4_Pride3,47580433465240,Toportyuk
Start,ComputeScalar,Sense4,47580433599880,Toportyuk
End,ComputeScalar,Sense4,47580433648463,Toportyuk
Start,ComputeScalar,Sense4,47580433754227,Toportyuk
End,Collect,Sense4,47580444905656,Toportyuk
End,ComputeScalar,Sense4,47580445394625,Toportyuk
Start,ComputeCosine,Sense4_Pride3,47580445545025,Toportyuk
End,ComputeCosine,Sense4_Pride3,47580445618679,Toportyuk
Start,ComputeScalar,Sense4_Pride3,47580446715467,Toportyuk
End,Collect,Pride3,47580457034912,Toportyuk
Start,ComputeScalar,Pride3,47580457206320,Toportyuk
End,ComputeScalar,Pride3,47580457280058,Toportyuk
Start,ComputeScalar,Pride3,47580457328345,Toportyuk
End,ComputeScalar,Pride3,47580461200424,Toportyuk
Start,ComputeCosine,Sense4_Pride3,47580461321520,Toportyuk
End,ComputeCosine,Sense4_Pride3,47580461428170,Toportyuk
End,ComputeScalar,Sense4_Pride3,47580464000761,Toportyuk
Start,ComputeCosine,Sense4_Pride3,47580464080958,Toportyuk
End,ComputeCosine,Sense4_Pride3,47580464282972,Toportyuk
Start,Tokenize,Sense4,47580611805550,Toportyuk
Start,Tokenize,Pride4,47580611898340,Toportyuk
End,Tokenize,Pride4,47580643871495,Toportyuk
Start,Collect,Pride4,47580644030716,Toportyuk
End,Tokenize,Sense4,47580660996559,Toportyuk
Start,Collect,Sense4,47580661093392,Toportyuk
Start,ComputeScalar,Pride4,47580719054375,Toportyuk
Start,ComputeScalar,Sense4_Pride4,47580719073954,Toportyuk
End,ComputeScalar,Sense4_Pride4,47580719398435,Toportyuk
End,ComputeScalar,Pride4,47580719289126,Toportyuk
End,Collect,Pride4,47580719407062,Toportyuk
Start,ComputeScalar,Pride4,47580719731652,Toportyuk
End,ComputeScalar,Pride4,47580729455998,Toportyuk
Start,ComputeCosine,Sense4_Pride4,47580729595320,Toportyuk
End,ComputeCosine,Sense4_Pride4,47580729840758,Toportyuk
End,Collect,Sense4,47580741949458,Toportyuk
Start,ComputeScalar,Sense4_Pride4,47580742197976,Toportyuk
Start,ComputeScalar,Sense4,47580742922199,Toportyuk
End,ComputeScalar,Sense4,47580743166628,Toportyuk
Start,ComputeScalar,Sense4,47580743264289,Toportyuk
End,ComputeScalar,Sense4,47580752395915,Toportyuk
Start,ComputeCosine,Sense4_Pride4,47580752467404,Toportyuk
End,ComputeCosine,Sense4_Pride4,47580752564428,Toportyuk
Start,ComputeCosine,Sense4_Pride4,47580752650888,Toportyuk
End,ComputeScalar,Sense4_Pride4,47580752808796,Toportyuk
End,ComputeCosine,Sense4_Pride4,47580752952535,Toportyuk
Start,Tokenize,Pride5,47580837831983,Toportyuk
Start,Tokenize,Sense4,47580838678850,Toportyuk
End,Tokenize,Sense4,47580917744996,Toportyuk
Start,Collect,Sense4,47580917953353,Toportyuk
Start,Collect,Pride5,47580973701766,Toportyuk
End,Tokenize,Pride5,47581000391436,Toportyuk
Start,ComputeScalar,Sense4_Pride5,47581022188650,Toportyuk
Start,ComputeScalar,Sense4,47581022203717,Toportyuk
End,ComputeScalar,Sense4_Pride5,47581022389037,Toportyuk
End,Collect,Sense4,47581022087969,Toportyuk
End,ComputeScalar,Sense4,47581022521711,Toportyuk
Start,ComputeScalar,Sense4,47581023666201,Toportyuk
End,ComputeScalar,Sense4,47581032521167,Toportyuk
Start,ComputeCosine,Sense4_Pride5,47581032610715,Toportyuk
End,ComputeCosine,Sense4_Pride5,47581032733046,Toportyuk
End,Collect,Pride5,47581255089851,Toportyuk
Start,ComputeScalar,Pride5,47581255229221,Toportyuk
Start,ComputeScalar,Sense4_Pride5,47581255228394,Toportyuk
End,ComputeScalar,Pride5,47581255615445,Toportyuk
Start,ComputeScalar,Pride5,47581255848447,Toportyuk
End,ComputeScalar,Sense4_Pride5,47581265646234,Toportyuk
Start,ComputeCosine,Sense4_Pride5,47581265819434,Toportyuk
End,ComputeCosine,Sense4_Pride5,47581265888406,Toportyuk
End,ComputeScalar,Pride5,47581273567662,Toportyuk
Start,ComputeCosine,Sense4_Pride5,47581273689784,Toportyuk
End,ComputeCosine,Sense4_Pride5,47581274027091,Toportyuk
Start,Tokenize,Sense4,47581342802832,Toportyuk
Start,Tokenize,Pride6,47581345047835,Toportyuk
End,Tokenize,Sense4,47581377839741,Toportyuk
Start,Collect,Sense4,47581377891501,Toportyuk
End,Collect,Sense4,47581434601276,Toportyuk
Start,ComputeScalar,Sense4,47581434813827,Toportyuk
End,ComputeScalar,Sense4,47581434877046,Toportyuk
Start,ComputeScalar,Sense4,47581434913145,Toportyuk
Start,ComputeScalar,Sense4_Pride6,47581436372073,Toportyuk
End,ComputeScalar,Sense4_Pride6,47581436693667,Toportyuk
End,ComputeScalar,Sense4,47581441934519,Toportyuk
Start,ComputeCosine,Sense4_Pride6,47581442076106,Toportyuk
End,ComputeCosine,Sense4_Pride6,47581442193187,Toportyuk
End,Tokenize,Pride6,47581473409440,Toportyuk
Start,Collect,Pride6,47581473516462,Toportyuk
End,Collect,Pride6,47581686283417,Toportyuk
Start,ComputeScalar,Pride6,47581686365557,Toportyuk
End,ComputeScalar,Pride6,47581686482571,Toportyuk
Start,ComputeScalar,Pride6,47581686535012,Toportyuk
Start,ComputeScalar,Sense4_Pride6,47581686217107,Toportyuk
End,ComputeScalar,Sense4_Pride6,47581719579751,Toportyuk
Start,ComputeCosine,Sense4_Pride6,47581719686369,Toportyuk
End,ComputeCosine,Sense4_Pride6,47581719775504,Toportyuk
End,ComputeScalar,Pride6,47581724404229,Toportyuk
Start,ComputeCosine,Sense4_Pride6,47581724544340,Toportyuk
End,ComputeCosine,Sense4_Pride6,47581728526919,Toportyuk
Start,Tokenize,Sense5,47581784412745,Toportyuk
Start,Tokenize,Pride1,47581785664563,Toportyuk
End,Tokenize,Pride1,47581790876288,Toportyuk
Start,Collect,Pride1,47581790979470,Toportyuk
End,Collect,Pride1,47581796438353,Toportyuk
Start,ComputeScalar,Pride1,47581796590905,Toportyuk
End,ComputeScalar,Pride1,47581796711394,Toportyuk
Start,ComputeScalar,Pride1,47581796772311,Toportyuk
Start,ComputeScalar,Sense5_Pride1,47581797099235,Toportyuk
End,ComputeScalar,Sense5_Pride1,47581797183032,Toportyuk
End,ComputeScalar,Pride1,47581797814710,Toportyuk
Start,ComputeCosine,Sense5_Pride1,47581797912761,Toportyuk
End,ComputeCosine,Sense5_Pride1,47581797988383,Toportyuk
End,Tokenize,Sense5,47581830896275,Toportyuk
Start,Collect,Sense5,47581831055917,Toportyuk
End,Collect,Sense5,47581905922768,Toportyuk
Start,ComputeScalar,Sense5,47581906030854,Toportyuk
End,ComputeScalar,Sense5,47581906147002,Toportyuk
Start,ComputeScalar,Sense5,47581906225427,Toportyuk
End,ComputeScalar,Sense5,47581918213649,Toportyuk
Start,ComputeCosine,Sense5_Pride1,47581918378931,Toportyuk
End,ComputeCosine,Sense5_Pride1,47581918456986,Toportyuk
Start,ComputeScalar,Sense5_Pride1,47581918562775,Toportyuk
Start,ComputeCosine,Sense5_Pride1,47581936118332,Toportyuk
End,ComputeCosine,Sense5_Pride1,47581936341852,Toportyuk
End,ComputeScalar,Sense5_Pride1,47581937246208,Toportyuk
Start,Tokenize,Sense5,47582050377660,Toportyuk
Start,Tokenize,Pride2,47582062367834,Toportyuk
Start,Collect,Pride2,47582071212040,Toportyuk
End,Collect,Pride2,47582077618082,Toportyuk
Start,ComputeScalar,Pride2,47582077863002,Toportyuk
End,ComputeScalar,Pride2,47582077963651,Toportyuk
Start,ComputeScalar,Pride2,47582078015307,Toportyuk
End,Tokenize,Pride2,47582078100447,Toportyuk
End,ComputeScalar,Pride2,47582079545492,Toportyuk
Start,ComputeCosine,Sense5_Pride2,47582079615574,Toportyuk
End,ComputeCosine,Sense5_Pride2,47582079693678,Toportyuk
Start,ComputeScalar,Sense5_Pride2,47582083401582,Toportyuk
End,ComputeScalar,Sense5_Pride2,47582083547599,Toportyuk
End,Tokenize,Sense5,47582107949282,Toportyuk
Start,Collect,Sense5,47582108212406,Toportyuk
End,Collect,Sense5,47582178435997,Toportyuk
Start,ComputeScalar,Sense5,47582178684029,Toportyuk
End,ComputeScalar,Sense5,47582179518408,Toportyuk
Start,ComputeScalar,Sense5_Pride2,47582178677158,Toportyuk
Start,ComputeScalar,Sense5,47582179624882,Toportyuk
End,ComputeScalar,Sense5,47582196041708,Toportyuk
Start,ComputeCosine,Sense5_Pride2,47582196164501,Toportyuk
End,ComputeCosine,Sense5_Pride2,47582196357372,Toportyuk
End,ComputeScalar,Sense5_Pride2,47582197126796,Toportyuk
Start,ComputeCosine,Sense5_Pride2,47582197238722,Toportyuk
End,ComputeCosine,Sense5_Pride2,47582197346771,Toportyuk
Start,Tokenize,Pride3,47582277232885,Toportyuk
Start,Tokenize,Sense5,47582279777096,Toportyuk
End,Tokenize,Pride3,47582296958004,Toportyuk
Start,Collect,Pride3,47582297234523,Toportyuk
Start,ComputeScalar,Pride3,47582320780479,Toportyuk
End,Collect,Pride3,47582320838782,Toportyuk
Start,ComputeScalar,Sense5_Pride3,47582320859282,Toportyuk
End,ComputeScalar,Sense5_Pride3,47582321314108,Toportyuk
End,ComputeScalar,Pride3,47582320979078,Toportyuk
Start,ComputeScalar,Pride3,47582321502453,Toportyuk
End,ComputeScalar,Pride3,47582325156554,Toportyuk
Start,ComputeCosine,Sense5_Pride3,47582325233909,Toportyuk
End,ComputeCosine,Sense5_Pride3,47582325307728,Toportyuk
End,Tokenize,Sense5,47582334192825,Toportyuk
Start,Collect,Sense5,47582334266030,Toportyuk
End,Collect,Sense5,47582399594411,Toportyuk
Start,ComputeScalar,Sense5,47582399667087,Toportyuk
Start,ComputeScalar,Sense5_Pride3,47582399611279,Toportyuk
End,ComputeScalar,Sense5,47582399962241,Toportyuk
Start,ComputeScalar,Sense5,47582400042887,Toportyuk
End,ComputeScalar,Sense5,47582414512603,Toportyuk
End,ComputeScalar,Sense5_Pride3,47582414594770,Toportyuk
Start,ComputeCosine,Sense5_Pride3,47582414688346,Toportyuk
End,ComputeCosine,Sense5_Pride3,47582414796312,Toportyuk
Start,ComputeCosine,Sense5_Pride3,47582414849662,Toportyuk
End,ComputeCosine,Sense5_Pride3,47582415293572,Toportyuk
Start,Tokenize,Sense5,47582493484381,Toportyuk
Start,Tokenize,Pride4,47582505504160,Toportyuk
End,Tokenize,Pride4,47582555557592,Toportyuk
Start,Collect,Pride4,47582555652359,Toportyuk
End,Tokenize,Sense5,47582561685853,Toportyuk
Start,Collect,Sense5,47582561877030,Toportyuk
End,Collect,Pride4,47582620413022,Toportyuk
Start,ComputeScalar,Sense5_Pride4,47582620439054,Toportyuk
Start,ComputeScalar,Pride4,47582620468133,Toportyuk
End,ComputeScalar,Sense5_Pride4,47582620655414,Toportyuk
End,ComputeScalar,Pride4,47582620802821,Toportyuk
Start,ComputeScalar,Pride4,47582620997723,Toportyuk
End,ComputeScalar,Pride4,47582626865110,Toportyuk
Start,ComputeCosine,Sense5_Pride4,47582627058135,Toportyuk
End,ComputeCosine,Sense5_Pride4,47582627225073,Toportyuk
End,Collect,Sense5,47582671917281,Toportyuk
Start,ComputeScalar,Sense5_Pride4,47582672033931,Toportyuk
Start,ComputeScalar,Sense5,47582672093131,Toportyuk
End,ComputeScalar,Sense5,47582672691204,Toportyuk
Start,ComputeScalar,Sense5,47582672793457,Toportyuk
End,ComputeScalar,Sense5,47582688005166,Toportyuk
Start,ComputeCosine,Sense5_Pride4,47582688076588,Toportyuk
End,ComputeCosine,Sense5_Pride4,47582688199295,Toportyuk
End,ComputeScalar,Sense5_Pride4,47582688727126,Toportyuk
Start,ComputeCosine,Sense5_Pride4,47582688788122,Toportyuk
End,ComputeCosine,Sense5_Pride4,47582688988937,Toportyuk
Start,Tokenize,Sense5,47582764154279,Toportyuk
Start,Tokenize,Pride5,47582776511399,Toportyuk
End,Tokenize,Sense5,47582833535117,Toportyuk
Start,Collect,Sense5,47582833711940,Toportyuk
End,Tokenize,Pride5,47582844264603,Toportyuk
Start,Collect,Pride5,47582844377168,Toportyuk
End,Collect,Sense5,47582936188442,Toportyuk
Start,ComputeScalar,Sense5_Pride5,47582936530464,Toportyuk
End,ComputeScalar,Sense5_Pride5,47582936659309,Toportyuk
Start,ComputeScalar,Sense5,47582936690381,Toportyuk
End,ComputeScalar,Sense5,47582936787878,Toportyuk
Start,ComputeScalar,Sense5,47582936853093,Toportyuk
End,Collect,Pride5,47582951757224,Toportyuk
Start,ComputeScalar,Sense5_Pride5,47582951918108,Toportyuk
Start,ComputeScalar,Pride5,47582952303996,Toportyuk
End,ComputeScalar,Pride5,47582952403938,Toportyuk
Start,ComputeScalar,Pride5,47582952453416,Toportyuk
End,ComputeScalar,Sense5,47582957741657,Toportyuk
Start,ComputeCosine,Sense5_Pride5,47582957915045,Toportyuk
End,ComputeCosine,Sense5_Pride5,47582958004572,Toportyuk
End,ComputeScalar,Pride5,47582969231880,Toportyuk
Start,ComputeCosine,Sense5_Pride5,47582969388966,Toportyuk
End,ComputeCosine,Sense5_Pride5,47582969448267,Toportyuk
End,ComputeScalar,Sense5_Pride5,47582972216696,Toportyuk
Start,ComputeCosine,Sense5_Pride5,47582972284575,Toportyuk
End,ComputeCosine,Sense5_Pride5,47582972494212,Toportyuk
Start,Tokenize,Sense5,47583042361654,Toportyuk
Start,Tokenize,Pride6,47583042790103,Toportyuk
End,Tokenize,Sense5,47583109916877,Toportyuk
Start,Collect,Sense5,47583110142606,Toportyuk
End,Tokenize,Pride6,47583166503067,Toportyuk
Start,Collect,Pride6,47583166611242,Toportyuk
End,Collect,Sense5,47583215896474,Toportyuk
Start,ComputeScalar,Sense5_Pride6,47583216064240,Toportyuk
End,ComputeScalar,Sense5_Pride6,47583216181848,Toportyuk
Start,ComputeScalar,Sense5,47583216064702,Toportyuk
End,ComputeScalar,Sense5,47583216644540,Toportyuk
Start,ComputeScalar,Sense5,47583216707269,Toportyuk
End,ComputeScalar,Sense5,47583232758446,Toportyuk
Start,ComputeCosine,Sense5_Pride6,47583232832637,Toportyuk
End,ComputeCosine,Sense5_Pride6,47583233742040,Toportyuk
End,Collect,Pride6,47583371152786,Toportyuk
Start,ComputeScalar,Sense5_Pride6,47583371229684,Toportyuk
Start,ComputeScalar,Pride6,47583371263878,Toportyuk
End,ComputeScalar,Pride6,47583371602720,Toportyuk
Start,ComputeScalar,Pride6,47583371667899,Toportyuk
End,ComputeScalar,Pride6,47583399922221,Toportyuk
Start,ComputeCosine,Sense5_Pride6,47583400049504,Toportyuk
End,ComputeCosine,Sense5_Pride6,47583400139883,Toportyuk
End,ComputeScalar,Sense5_Pride6,47583414572363,Toportyuk
Start,ComputeCosine,Sense5_Pride6,47583414733514,Toportyuk
End,ComputeCosine,Sense5_Pride6,47583415041558,Toportyuk
Start,Tokenize,Sense6,47583493790204,Toportyuk
Start,Tokenize,Pride1,47583498497243,Toportyuk
End,Tokenize,Pride1,47583504980226,Toportyuk
Start,Collect,Pride1,47583505139229,Toportyuk
End,Collect,Pride1,47583516571567,Toportyuk
Start,ComputeScalar,Pride1,47583517003332,Toportyuk
End,ComputeScalar,Pride1,47583517103114,Toportyuk
Start,ComputeScalar,Sense6_Pride1,47583517107444,Toportyuk
Start,ComputeScalar,Pride1,47583517156001,Toportyuk
End,ComputeScalar,Pride1,47583519135702,Toportyuk
End,ComputeScalar,Sense6_Pride1,47583517255081,Toportyuk
Start,ComputeCosine,Sense6_Pride1,47583519611846,Toportyuk
End,ComputeCosine,Sense6_Pride1,47583519660851,Toportyuk
End,Tokenize,Sense6,47583600407967,Toportyuk
Start,Collect,Sense6,47583600585978,Toportyuk
Start,ComputeScalar,Sense6,47583826071038,Toportyuk
End,ComputeScalar,Sense6,47583826208820,Toportyuk
Start,ComputeScalar,Sense6_Pride1,47583826053987,Toportyuk
Start,ComputeScalar,Sense6,47583826273478,Toportyuk
End,Collect,Sense6,47583825958310,Toportyuk
End,ComputeScalar,Sense6,47583848601978,Toportyuk
Start,ComputeCosine,Sense6_Pride1,47583848728239,Toportyuk
End,ComputeCosine,Sense6_Pride1,47583848820038,Toportyuk
End,ComputeScalar,Sense6_Pride1,47583849245601,Toportyuk
Start,ComputeCosine,Sense6_Pride1,47583849336859,Toportyuk
End,ComputeCosine,Sense6_Pride1,47583849518390,Toportyuk
Start,Tokenize,Sense6,47583892433571,Toportyuk
Start,Tokenize,Pride2,47583897570584,Toportyuk
End,Tokenize,Pride2,47583909671618,Toportyuk
Start,Collect,Pride2,47583909728091,Toportyuk
Start,ComputeScalar,Pride2,47583921468974,Toportyuk
End,ComputeScalar,Pride2,47583922085505,Toportyuk
Start,ComputeScalar,Pride2,47583922176559,Toportyuk
End,Collect,Pride2,47583921582119,Toportyuk
Start,ComputeScalar,Sense6_Pride2,47583921493882,Toportyuk
End,ComputeScalar,Sense6_Pride2,47583922332070,Toportyuk
End,ComputeScalar,Pride2,47583926675859,Toportyuk
Start,ComputeCosine,Sense6_Pride2,47583926763594,Toportyuk
End,ComputeCosine,Sense6_Pride2,47583926847106,Toportyuk
Start,Collect,Sense6,47584009542386,Toportyuk
End,Tokenize,Sense6,47584009560600,Toportyuk
Start,ComputeScalar,Sense6_Pride2,47584277847036,Toportyuk
End,Collect,Sense6,47584277926631,Toportyuk
Start,ComputeScalar,Sense6,47584277968853,Toportyuk
End,ComputeScalar,Sense6,47584278151379,Toportyuk
Start,ComputeScalar,Sense6,47584278325572,Toportyuk
End,ComputeScalar,Sense6,47584286352195,Toportyuk
Start,ComputeCosine,Sense6_Pride2,47584286468043,Toportyuk
End,ComputeCosine,Sense6_Pride2,47584286556644,Toportyuk
End,ComputeScalar,Sense6_Pride2,47584287119872,Toportyuk
Start,ComputeCosine,Sense6_Pride2,47584287190976,Toportyuk
End,ComputeCosine,Sense6_Pride2,47584287342659,Toportyuk
Start,Tokenize,Sense6,47584332393699,Toportyuk
Start,Tokenize,Pride3,47584332632947,Toportyuk
End,Tokenize,Pride3,47584344582602,Toportyuk
Start,Collect,Pride3,47584344638171,Toportyuk
Start,ComputeScalar,Sense6_Pride3,47584360350093,Toportyuk
End,Collect,Pride3,47584360429801,Toportyuk
Start,ComputeScalar,Pride3,47584360350085,Toportyuk
End,ComputeScalar,Sense6_Pride3,47584360483850,Toportyuk
End,ComputeScalar,Pride3,47584360691097,Toportyuk
Start,ComputeScalar,Pride3,47584360968432,Toportyuk
End,ComputeScalar,Pride3,47584364485457,Toportyuk
Start,ComputeCosine,Sense6_Pride3,47584364682099,Toportyuk
End,ComputeCosine,Sense6_Pride3,47584364745248,Toportyuk
End,Tokenize,Sense6,47584422391892,Toportyuk
Start,Collect,Sense6,47584422481145,Toportyuk
End,Collect,Sense6,47584581672493,Toportyuk
Start,ComputeScalar,Sense6,47584581771572,Toportyuk
End,ComputeScalar,Sense6,47584581872259,Toportyuk
Start,ComputeScalar,Sense6,47584581924616,Toportyuk
Start,ComputeScalar,Sense6_Pride3,47584581682245,Toportyuk
End,ComputeScalar,Sense6,47584636171324,Toportyuk
Start,ComputeCosine,Sense6_Pride3,47584636460291,Toportyuk
End,ComputeCosine,Sense6_Pride3,47584636685792,Toportyuk
End,ComputeScalar,Sense6_Pride3,47584638066396,Toportyuk
Start,ComputeCosine,Sense6_Pride3,47584638341023,Toportyuk
End,ComputeCosine,Sense6_Pride3,47584638494709,Toportyuk
Start,Tokenize,Sense6,47584706206442,Toportyuk
Start,Tokenize,Pride4,47584709798719,Toportyuk
End,Tokenize,Pride4,47584737378331,Toportyuk
Start,Collect,Pride4,47584737465624,Toportyuk
End,Collect,Pride4,47584769930040,Toportyuk
Start,ComputeScalar,Sense6_Pride4,47584769968961,Toportyuk
Start,ComputeScalar,Pride4,47584770031084,Toportyuk
End,ComputeScalar,Sense6_Pride4,47584770134363,Toportyuk
End,ComputeScalar,Pride4,47584770271238,Toportyuk
Start,ComputeScalar,Pride4,47584770373017,Toportyuk
End,ComputeScalar,Pride4,47584777162388,Toportyuk
Start,ComputeCosine,Sense6_Pride4,47584777273460,Toportyuk
End,ComputeCosine,Sense6_Pride4,47584777365938,Toportyuk
End,Tokenize,Sense6,47584794447754,Toportyuk
Start,Collect,Sense6,47584794563000,Toportyuk
End,Collect,Sense6,47584970284907,Toportyuk
Start,ComputeScalar,Sense6,47584970378118,Toportyuk
Start,ComputeScalar,Sense6_Pride4,47584970374553,Toportyuk
End,ComputeScalar,Sense6,47584970497185,Toportyuk
Start,ComputeScalar,Sense6,47584970776545,Toportyuk
End,ComputeScalar,Sense6,47584992825799,Toportyuk
Start,ComputeCosine,Sense6_Pride4,47584992904557,Toportyuk
End,ComputeCosine,Sense6_Pride4,47584993069733,Toportyuk
End,ComputeScalar,Sense6_Pride4,47584994773536,Toportyuk
Start,ComputeCosine,Sense6_Pride4,47584994850309,Toportyuk
End,ComputeCosine,Sense6_Pride4,47584995177760,Toportyuk
Start,Tokenize,Sense6,47585056286634,Toportyuk
Start,Tokenize,Pride5,47585076327754,Toportyuk
End,Tokenize,Pride5,47585140174628,Toportyuk
Start,Collect,Pride5,47585140253313,Toportyuk
End,Tokenize,Sense6,47585182441267,Toportyuk
Start,Collect,Sense6,47585182540481,Toportyuk
End,Collect,Pride5,47585231601444,Toportyuk
Start,ComputeScalar,Pride5,47585231722879,Toportyuk
End,ComputeScalar,Pride5,47585232052139,Toportyuk
Start,ComputeScalar,Pride5,47585232128793,Toportyuk
Start,ComputeScalar,Sense6_Pride5,47585231767591,Toportyuk
End,ComputeScalar,Sense6_Pride5,47585232332825,Toportyuk
End,ComputeScalar,Pride5,47585244748579,Toportyuk
Start,ComputeCosine,Sense6_Pride5,47585244793508,Toportyuk
End,ComputeCosine,Sense6_Pride5,47585244949107,Toportyuk
End,Collect,Sense6,47585363207388,Toportyuk
Start,ComputeScalar,Sense6,47585363292545,Toportyuk
End,ComputeScalar,Sense6,47585363459538,Toportyuk
Start,ComputeScalar,Sense6,47585363539756,Toportyuk
Start,ComputeScalar,Sense6_Pride5,47585363244975,Toportyuk
End,ComputeScalar,Sense6_Pride5,47585394215700,Toportyuk
Start,ComputeCosine,Sense6_Pride5,47585394399781,Toportyuk
End,ComputeCosine,Sense6_Pride5,47585394489653,Toportyuk
End,ComputeScalar,Sense6,47585401931228,Toportyuk
Start,ComputeCosine,Sense6_Pride5,47585402003283,Toportyuk
End,ComputeCosine,Sense6_Pride5,47585403104121,Toportyuk
Start,Tokenize,Sense6,47585472730062,Toportyuk
Start,Tokenize,Pride6,47585476605681,Toportyuk
End,Tokenize,Pride6,47585582350452,Toportyuk
Start,Collect,Pride6,47585582514852,Toportyuk
End,Tokenize,Sense6,47585591117809,Toportyuk
Start,Collect,Sense6,47585591186355,Toportyuk
End,Collect,Pride6,47586042481682,Toportyuk
Start,ComputeScalar,Sense6_Pride6,47586042562757,Toportyuk
End,ComputeScalar,Sense6_Pride6,47586042652889,Toportyuk
Start,ComputeScalar,Pride6,47586043890261,Toportyuk
End,ComputeScalar,Pride6,47586044045396,Toportyuk
Start,ComputeScalar,Pride6,47586044087697,Toportyuk
Start,ComputeCosine,Sense6_Pride6,47586062238461,Toportyuk
End,ComputeCosine,Sense6_Pride6,47586062336828,Toportyuk
End,ComputeScalar,Pride6,47586062423271,Toportyuk
End,Collect,Sense6,47586081408990,Toportyuk
Start,ComputeScalar,Sense6_Pride6,47586081435130,Toportyuk
Start,ComputeScalar,Sense6,47586081540199,Toportyuk
End,ComputeScalar,Sense6,47586081702033,Toportyuk
Start,ComputeScalar,Sense6,47586081777604,Toportyuk
End,ComputeScalar,Sense6_Pride6,47586100662655,Toportyuk
Start,ComputeCosine,Sense6_Pride6,47586100901174,Toportyuk
End,ComputeCosine,Sense6_Pride6,47586101008072,Toportyuk
Start,ComputeCosine,Sense6_Pride6,47586101062935,Toportyuk
End,ComputeCosine,Sense6_Pride6,47586101201126,Toportyuk
End,ComputeScalar,Sense6,47586101303089,Toportyuk
